Date,Date,Real,Pred
2017-11-10 10:00:00,2017-11-10 10:00:00,4155.33,4152.507727272727
2017-11-10 10:15:00,2017-11-10 10:15:00,4504.65,3457.5325
2017-11-10 10:30:00,2017-11-10 10:30:00,4678.85,4551.361812080538
2017-11-10 10:45:00,2017-11-10 10:45:00,4831.87,4802.406086956522
2017-11-10 11:00:00,2017-11-10 11:00:00,4956.76,4802.406086956522
2017-11-10 11:15:00,2017-11-10 11:15:00,5100.01,5049.544504950497
2017-11-10 11:30:00,2017-11-10 11:30:00,5267.95,5241.8791666666675
2017-11-10 11:45:00,2017-11-10 11:45:00,5431.83,5340.934948453609
2017-11-10 12:00:00,2017-11-10 12:00:00,3315.74,3109.702058823529
2017-11-10 12:15:00,2017-11-10 12:15:00,3864.75,2618.6114285714284
2017-11-10 12:30:00,2017-11-10 12:30:00,4288.99,3103.6228571428574
2017-11-10 12:45:00,2017-11-10 12:45:00,4528.4,4433.629653465348
2017-11-10 13:00:00,2017-11-10 13:00:00,4378.63,4310.503739255011
2017-11-10 13:15:00,2017-11-10 13:15:00,4560.46,4433.629653465348
2017-11-10 13:30:00,2017-11-10 13:30:00,3819.41,3778.1376923076928
2017-11-10 13:45:00,2017-11-10 13:45:00,3473.22,3335.932422997946
2017-11-10 14:00:00,2017-11-10 14:00:00,2858.7,2753.5460921843687
2017-11-10 14:15:00,2017-11-10 14:15:00,1385.98,1274.2119414893616
2017-11-10 14:30:00,2017-11-10 14:30:00,1728.7,1592.1866666666665
2017-11-10 14:45:00,2017-11-10 14:45:00,1327.77,1244.6939252336444
2017-11-10 15:00:00,2017-11-10 15:00:00,841.87,746.3320603015073
2017-11-10 15:15:00,2017-11-10 15:15:00,525.59,417.92399253731287
2017-11-10 15:30:00,2017-11-10 15:30:00,172.3,66.62765392781314
2017-11-10 15:45:00,2017-11-10 15:45:00,76.72,6.18416387959866
2017-11-10 16:00:00,2017-11-10 16:00:00,29.34,13.322260869565223
2017-11-10 16:15:00,2017-11-10 16:15:00,1.15,6.18416387959866
2017-11-11 07:30:00,2017-11-11 07:30:00,1.91,6.18416387959866
2017-11-11 07:45:00,2017-11-11 07:45:00,75.58,6.18416387959866
2017-11-11 08:00:00,2017-11-11 08:00:00,257.92,153.6829881656802
2017-11-11 08:15:00,2017-11-11 08:15:00,587.49,485.7883858267717
2017-11-11 08:30:00,2017-11-11 08:30:00,1047.65,941.6007602339182
2017-11-11 08:45:00,2017-11-11 08:45:00,1528.29,1414.4069668246443
2017-11-11 09:00:00,2017-11-11 09:00:00,2209.87,2114.658568935426
2017-11-11 09:15:00,2017-11-11 09:15:00,3088.02,3029.3050000000003
2017-11-11 09:30:00,2017-11-11 09:30:00,3236.25,3168.3012000000017
2017-11-11 09:45:00,2017-11-11 09:45:00,4010.45,3916.5000000000005
2017-11-11 10:00:00,2017-11-11 10:00:00,4550.33,4433.629653465348
2017-11-11 10:15:00,2017-11-11 10:15:00,4111.31,4035.5878813559298
2017-11-11 10:30:00,2017-11-11 10:30:00,5457.16,5340.934948453609
2017-11-11 10:45:00,2017-11-11 10:45:00,4694.29,4551.361812080538
2017-11-11 11:00:00,2017-11-11 11:00:00,4547.71,4433.629653465348
2017-11-11 11:15:00,2017-11-11 11:15:00,4638.56,4551.361812080538
2017-11-11 11:30:00,2017-11-11 11:30:00,5801.96,5796.763498871335
2017-11-11 11:45:00,2017-11-11 11:45:00,5782.84,5796.763498871335
2017-11-11 12:00:00,2017-11-11 12:00:00,6159.51,6123.487284482759
2017-11-11 12:15:00,2017-11-11 12:15:00,5079.5,5049.544504950497
2017-11-11 12:30:00,2017-11-11 12:30:00,4384.71,4310.503739255011
2017-11-11 12:45:00,2017-11-11 12:45:00,3523.33,3450.3849148099625
2017-11-11 13:00:00,2017-11-11 13:00:00,2617.72,2492.86309090909
2017-11-11 13:15:00,2017-11-11 13:15:00,2419.42,2279.197177798684
2017-11-11 13:30:00,2017-11-11 13:30:00,1101.09,987.4034806629837
2017-11-11 13:45:00,2017-11-11 13:45:00,1216.23,1129.1619916142563
2017-11-11 14:00:00,2017-11-11 14:00:00,1202.09,1095.1016959064332
2017-11-11 14:15:00,2017-11-11 14:15:00,757.67,659.3270469798659
2017-11-11 14:30:00,2017-11-11 14:30:00,1027.02,930.0972906403937
2017-11-11 14:45:00,2017-11-11 14:45:00,624.27,518.2784892086329
2017-11-11 15:00:00,2017-11-11 15:00:00,352.78,251.5033108108107
2017-11-11 15:15:00,2017-11-11 15:15:00,160.49,49.090276243093925
2017-11-11 15:30:00,2017-11-11 15:30:00,103.13,6.18416387959866
2017-11-11 15:45:00,2017-11-11 15:45:00,56.78,13.322260869565223
2017-11-11 16:00:00,2017-11-11 16:00:00,20.62,13.322260869565223
2017-11-12 07:45:00,2017-11-12 07:45:00,4.17,6.18416387959866
2017-11-12 08:00:00,2017-11-12 08:00:00,132.53,49.090276243093925
2017-11-12 08:15:00,2017-11-12 08:15:00,461.22,359.89665634674907
2017-11-12 08:30:00,2017-11-12 08:30:00,691.47,588.3701607717043
2017-11-12 08:45:00,2017-11-12 08:45:00,1085.08,988.496903765691
2017-11-12 09:00:00,2017-11-12 09:00:00,1776.41,1671.016068965517
2017-11-12 09:15:00,2017-11-12 09:15:00,2759.97,2668.8580662983436
2017-11-12 09:30:00,2017-11-12 09:30:00,3212.37,3109.281060606061
2017-11-12 09:45:00,2017-11-12 09:45:00,3566.63,3126.290769230769
2017-11-12 10:00:00,2017-11-12 10:00:00,3896.37,2618.6114285714284
2017-11-12 10:15:00,2017-11-12 10:15:00,4187.27,4152.507727272727
2017-11-12 10:30:00,2017-11-12 10:30:00,4213.02,4152.507727272727
2017-11-12 10:45:00,2017-11-12 10:45:00,3823.84,3646.3778352941163
2017-11-12 11:00:00,2017-11-12 11:00:00,4919.7,3763.7049999999995
2017-11-12 11:15:00,2017-11-12 11:15:00,5030.44,4835.621666666667
2017-11-12 11:30:00,2017-11-12 11:30:00,5202.56,3999.43
2017-11-12 11:45:00,2017-11-12 11:45:00,5209.29,5132.910538793105
2017-11-12 12:00:00,2017-11-12 12:00:00,2794.49,2703.930945945945
2017-11-12 12:15:00,2017-11-12 12:15:00,5090.07,4262.527142857142
2017-11-12 12:30:00,2017-11-12 12:30:00,4501.17,4433.629653465348
2017-11-12 12:45:00,2017-11-12 12:45:00,2805.41,2753.5460921843687
2017-11-12 13:00:00,2017-11-12 13:00:00,2494.42,2386.3117979452054
2017-11-12 13:15:00,2017-11-12 13:15:00,2956.09,2787.6902083333334
2017-11-12 13:30:00,2017-11-12 13:30:00,2425.53,2279.197177798684
2017-11-12 13:45:00,2017-11-12 13:45:00,3356.29,3273.6573252279663
2017-11-12 14:00:00,2017-11-12 14:00:00,3676.11,3646.3778352941163
2017-11-12 14:15:00,2017-11-12 14:15:00,2963.71,2847.2949914821097
2017-11-12 14:30:00,2017-11-12 14:30:00,1872.87,1770.5469264069256
2017-11-12 14:45:00,2017-11-12 14:45:00,1279.87,1185.3505494505491
2017-11-12 15:00:00,2017-11-12 15:00:00,978.81,878.3378947368423
2017-11-12 15:15:00,2017-11-12 15:15:00,728.83,637.9897133757961
2017-11-12 15:30:00,2017-11-12 15:30:00,407.2,305.22245222929934
2017-11-12 15:45:00,2017-11-12 15:45:00,129.44,6.18416387959866
2017-11-12 16:00:00,2017-11-12 16:00:00,27.32,13.322260869565223
2017-11-12 16:15:00,2017-11-12 16:15:00,1.12,6.18416387959866
2017-11-13 08:00:00,2017-11-13 08:00:00,69.09,6.18416387959866
2017-11-13 08:15:00,2017-11-13 08:15:00,175.29,66.62765392781314
2017-11-13 08:30:00,2017-11-13 08:30:00,397.85,294.63794444444443
2017-11-13 08:45:00,2017-11-13 08:45:00,311.07,208.0296470588234
2017-11-13 09:00:00,2017-11-13 09:00:00,264.69,161.658489010989
2017-11-13 09:15:00,2017-11-13 09:15:00,502.83,397.70273809523803
2017-11-13 09:30:00,2017-11-13 09:30:00,513.83,417.92399253731287
2017-11-13 09:45:00,2017-11-13 09:45:00,565.73,452.96799363057283
2017-11-13 10:00:00,2017-11-13 10:00:00,958.67,855.0607389162562
2017-11-13 10:15:00,2017-11-13 10:15:00,1395.35,1303.6122113022118
2017-11-13 10:30:00,2017-11-13 10:30:00,957.73,855.0607389162562
2017-11-13 10:45:00,2017-11-13 10:45:00,1072.44,958.068770226537
2017-11-13 11:00:00,2017-11-13 11:00:00,1059.26,958.068770226537
2017-11-13 11:15:00,2017-11-13 11:15:00,1309.34,1211.365176211454
2017-11-13 11:30:00,2017-11-13 11:30:00,1401.25,1303.6122113022118
2017-11-13 11:45:00,2017-11-13 11:45:00,1493.38,1380.9521337579617
2017-11-13 12:00:00,2017-11-13 12:00:00,1100.94,987.4034806629837
2017-11-13 12:15:00,2017-11-13 12:15:00,820.76,714.3712367491162
2017-11-13 12:30:00,2017-11-13 12:30:00,775.03,678.3952333333333
2017-11-13 12:45:00,2017-11-13 12:45:00,1094.45,987.4034806629837
2017-11-13 13:00:00,2017-11-13 13:00:00,1053.43,958.068770226537
2017-11-13 13:15:00,2017-11-13 13:15:00,682.48,573.9615845070423
2017-11-13 13:30:00,2017-11-13 13:30:00,878.91,772.7634374999999
2017-11-13 13:45:00,2017-11-13 13:45:00,497.79,397.70273809523803
2017-11-13 14:00:00,2017-11-13 14:00:00,459.77,359.89665634674907
2017-11-13 14:15:00,2017-11-13 14:15:00,344.75,237.5669798657717
2017-11-13 14:30:00,2017-11-13 14:30:00,300.5,198.65791666666667
2017-11-13 14:45:00,2017-11-13 14:45:00,140.97,11.544273127753296
2017-11-13 15:00:00,2017-11-13 15:00:00,91.2,6.18416387959866
2017-11-13 15:15:00,2017-11-13 15:15:00,74.84,6.18416387959866
2017-11-13 15:30:00,2017-11-13 15:30:00,24.14,13.322260869565223
2017-11-13 15:45:00,2017-11-13 15:45:00,2.69,6.18416387959866
2017-11-13 16:00:00,2017-11-13 16:00:00,2.14,6.18416387959866
2017-11-14 07:45:00,2017-11-14 07:45:00,29.89,6.18416387959866
2017-11-14 08:00:00,2017-11-14 08:00:00,186.26,79.14961852861038
2017-11-14 08:15:00,2017-11-14 08:15:00,479.78,377.575769230769
2017-11-14 08:30:00,2017-11-14 08:30:00,686.54,588.3701607717043
2017-11-14 08:45:00,2017-11-14 08:45:00,414.76,305.22245222929934
2017-11-14 09:00:00,2017-11-14 09:00:00,799.31,700.7704705882351
2017-11-14 09:15:00,2017-11-14 09:15:00,677.11,573.9615845070423
2017-11-14 09:30:00,2017-11-14 09:30:00,958.8,855.0607389162562
2017-11-14 09:45:00,2017-11-14 09:45:00,1041.62,941.6007602339182
2017-11-14 10:00:00,2017-11-14 10:00:00,1235.82,1129.1619916142563
2017-11-14 10:15:00,2017-11-14 10:15:00,1064.62,987.4034806629837
2017-11-14 10:30:00,2017-11-14 10:30:00,1208.17,1095.1016959064332
2017-11-14 10:45:00,2017-11-14 10:45:00,1244.9,1129.1619916142563
2017-11-14 11:00:00,2017-11-14 11:00:00,1359.73,1274.2119414893616
2017-11-14 11:15:00,2017-11-14 11:15:00,1926.87,1824.1496089385473
2017-11-14 11:30:00,2017-11-14 11:30:00,2685.58,2585.509821428571
2017-11-14 11:45:00,2017-11-14 11:45:00,3618.66,3450.3849148099625
2017-11-14 12:00:00,2017-11-14 12:00:00,3630.12,3551.9124172185416
2017-11-14 12:15:00,2017-11-14 12:15:00,2348.63,2279.197177798684
2017-11-14 12:30:00,2017-11-14 12:30:00,1593.48,1512.1198337950154
2017-11-14 12:45:00,2017-11-14 12:45:00,1191.71,1095.1016959064332
2017-11-14 13:00:00,2017-11-14 13:00:00,1211.49,1129.1619916142563
2017-11-14 13:15:00,2017-11-14 13:15:00,1182.39,1095.1016959064332
2017-11-14 13:30:00,2017-11-14 13:30:00,915.63,809.6928706624606
2017-11-14 13:45:00,2017-11-14 13:45:00,618.96,518.2784892086329
2017-11-14 14:00:00,2017-11-14 14:00:00,602.67,495.7697388059704
2017-11-14 14:15:00,2017-11-14 14:15:00,445.34,343.11890756302535
2017-11-14 14:30:00,2017-11-14 14:30:00,397.3,294.63794444444443
2017-11-14 14:45:00,2017-11-14 14:45:00,321.41,218.0752090032155
2017-11-14 15:00:00,2017-11-14 15:00:00,196.5,67.56666666666668
2017-11-14 15:15:00,2017-11-14 15:15:00,76.3,6.18416387959866
2017-11-14 15:30:00,2017-11-14 15:30:00,60.25,13.322260869565223
2017-11-14 15:45:00,2017-11-14 15:45:00,25.82,13.322260869565223
2017-11-15 07:45:00,2017-11-15 07:45:00,2.23,6.18416387959866
2017-11-15 08:00:00,2017-11-15 08:00:00,98.65,6.18416387959866
2017-11-15 08:15:00,2017-11-15 08:15:00,326.8,218.0752090032155
2017-11-15 08:30:00,2017-11-15 08:30:00,682.57,573.9615845070423
2017-11-15 08:45:00,2017-11-15 08:45:00,865.52,759.2770989761088
2017-11-15 09:00:00,2017-11-15 09:00:00,1201.87,1095.1016959064332
2017-11-15 09:15:00,2017-11-15 09:15:00,1600.52,1449.1779999999999
2017-11-15 09:30:00,2017-11-15 09:30:00,1518.65,1424.9577049180323
2017-11-15 09:45:00,2017-11-15 09:45:00,1540.47,1424.9577049180323
2017-11-15 10:00:00,2017-11-15 10:00:00,1675.89,1575.1675706214698
2017-11-15 10:15:00,2017-11-15 10:15:00,2249.97,2114.658568935426
2017-11-15 10:30:00,2017-11-15 10:30:00,2437.93,2279.197177798684
2017-11-15 10:45:00,2017-11-15 10:45:00,1674.92,1575.1675706214698
2017-11-15 11:00:00,2017-11-15 11:00:00,1883.78,1800.1904000000004
2017-11-15 11:15:00,2017-11-15 11:15:00,1580.52,1474.5981912144691
2017-11-15 11:30:00,2017-11-15 11:30:00,1271.69,1185.3505494505491
2017-11-15 11:45:00,2017-11-15 11:45:00,1436.2,1328.3840963855425
2017-11-15 12:00:00,2017-11-15 12:00:00,2082.74,1990.631482479785
2017-11-15 12:15:00,2017-11-15 12:15:00,2366.31,2279.197177798684
2017-11-15 12:30:00,2017-11-15 12:30:00,1169.73,1095.1016959064332
2017-11-15 12:45:00,2017-11-15 12:45:00,1005.76,904.3718499999999
2017-11-15 13:00:00,2017-11-15 13:00:00,986.69,889.4872807017542
2017-11-15 13:15:00,2017-11-15 13:15:00,1220.92,1129.1619916142563
2017-11-15 13:30:00,2017-11-15 13:30:00,1437.13,1328.3840963855425
2017-11-15 13:45:00,2017-11-15 13:45:00,1001.87,904.3718499999999
2017-11-15 14:00:00,2017-11-15 14:00:00,784.42,687.7140909090909
2017-11-15 14:15:00,2017-11-15 14:15:00,465.66,377.575769230769
2017-11-15 14:30:00,2017-11-15 14:30:00,461.64,359.89665634674907
2017-11-15 14:45:00,2017-11-15 14:45:00,395.4,294.63794444444443
2017-11-15 15:00:00,2017-11-15 15:00:00,257.58,153.6829881656802
2017-11-15 15:15:00,2017-11-15 15:15:00,147.32,26.505928753180658
2017-11-15 15:30:00,2017-11-15 15:30:00,93.25,6.18416387959866
2017-11-15 15:45:00,2017-11-15 15:45:00,26.19,13.322260869565223
2017-11-16 08:00:00,2017-11-16 08:00:00,16.84,6.18416387959866
2017-11-16 08:15:00,2017-11-16 08:15:00,101.36,6.18416387959866
2017-11-16 08:30:00,2017-11-16 08:30:00,457.02,348.327231404959
2017-11-16 08:45:00,2017-11-16 08:45:00,1107.65,1026.1275306122448
2017-11-16 09:00:00,2017-11-16 09:00:00,1527.08,1105.4525
2017-11-16 09:15:00,2017-11-16 09:15:00,1444.7,1353.7283933518015
2017-11-16 09:30:00,2017-11-16 09:30:00,2444.49,2279.197177798684
2017-11-16 09:45:00,2017-11-16 09:45:00,3350.5,3273.6573252279663
2017-11-16 10:00:00,2017-11-16 10:00:00,3668.37,3551.9124172185416
2017-11-16 10:15:00,2017-11-16 10:15:00,3977.5,3916.5000000000005
2017-11-16 10:30:00,2017-11-16 10:30:00,4262.02,3103.6228571428574
2017-11-16 10:45:00,2017-11-16 10:45:00,4399.9,4310.503739255011
2017-11-16 11:00:00,2017-11-16 11:00:00,4493.33,4433.629653465348
2017-11-16 11:15:00,2017-11-16 11:15:00,4637.6,4520.112175324678
2017-11-16 11:30:00,2017-11-16 11:30:00,4668.15,4551.361812080538
2017-11-16 11:45:00,2017-11-16 11:45:00,4669.87,4551.361812080538
2017-11-16 12:00:00,2017-11-16 12:00:00,4634.05,4520.112175324678
2017-11-16 12:15:00,2017-11-16 12:15:00,4402.44,4310.503739255011
2017-11-16 12:30:00,2017-11-16 12:30:00,2240.89,2182.8027578947376
2017-11-16 12:45:00,2017-11-16 12:45:00,4183.07,4097.352056074767
2017-11-16 13:00:00,2017-11-16 13:00:00,3909.66,2618.6114285714284
2017-11-16 13:15:00,2017-11-16 13:15:00,3643.32,3551.9124172185416
2017-11-16 13:30:00,2017-11-16 13:30:00,3350.47,3273.6573252279663
2017-11-16 13:45:00,2017-11-16 13:45:00,2972.42,2847.2949914821097
2017-11-16 14:00:00,2017-11-16 14:00:00,2628.73,2492.86309090909
2017-11-16 14:15:00,2017-11-16 14:15:00,2211.39,2114.658568935426
2017-11-16 14:30:00,2017-11-16 14:30:00,1762.83,1671.016068965517
2017-11-16 14:45:00,2017-11-16 14:45:00,1302.74,1211.365176211454
2017-11-16 15:00:00,2017-11-16 15:00:00,850.16,746.3320603015073
2017-11-16 15:15:00,2017-11-16 15:15:00,465.04,359.89665634674907
2017-11-16 15:30:00,2017-11-16 15:30:00,221.33,114.23074766355136
2017-11-16 15:45:00,2017-11-16 15:45:00,74.54,6.18416387959866
2017-11-16 16:00:00,2017-11-16 16:00:00,20.2,13.322260869565223
2017-11-17 07:45:00,2017-11-17 07:45:00,18.41,6.18416387959866
2017-11-17 08:00:00,2017-11-17 08:00:00,85.62,6.18416387959866
2017-11-17 08:15:00,2017-11-17 08:15:00,92.79,6.18416387959866
2017-11-17 08:30:00,2017-11-17 08:30:00,115.03,6.18416387959866
2017-11-17 08:45:00,2017-11-17 08:45:00,228.73,120.30673684210528
2017-11-17 09:00:00,2017-11-17 09:00:00,260.84,153.6829881656802
2017-11-17 09:15:00,2017-11-17 09:15:00,374.47,266.33646408839775
2017-11-17 09:30:00,2017-11-17 09:30:00,574.59,474.1830172413795
2017-11-17 09:45:00,2017-11-17 09:45:00,722.38,610.2762406015039
2017-11-17 10:00:00,2017-11-17 10:00:00,851.82,746.3320603015073
2017-11-17 10:15:00,2017-11-17 10:15:00,1039.29,941.6007602339182
2017-11-17 10:30:00,2017-11-17 10:30:00,1232.13,1129.1619916142563
2017-11-17 10:45:00,2017-11-17 10:45:00,1141.7,1026.1275306122448
2017-11-17 11:00:00,2017-11-17 11:00:00,904.45,809.6928706624606
2017-11-17 11:15:00,2017-11-17 11:15:00,1053.25,958.068770226537
2017-11-17 11:30:00,2017-11-17 11:30:00,1750.97,1671.016068965517
2017-11-17 11:45:00,2017-11-17 11:45:00,1558.01,1474.5981912144691
2017-11-17 12:00:00,2017-11-17 12:00:00,621.33,518.2784892086329
2017-11-17 12:15:00,2017-11-17 12:15:00,3732.47,3686.4047132169567
2017-11-17 12:30:00,2017-11-17 12:30:00,4364.88,4310.503739255011
2017-11-17 12:45:00,2017-11-17 12:45:00,4177.78,4097.352056074767
2017-11-17 13:00:00,2017-11-17 13:00:00,4055.77,3930.504259259259
2017-11-17 13:15:00,2017-11-17 13:15:00,3872.62,3778.1376923076928
2017-11-17 13:30:00,2017-11-17 13:30:00,3719.6,3646.3778352941163
2017-11-17 13:45:00,2017-11-17 13:45:00,3101.6,3029.29796875
2017-11-17 14:00:00,2017-11-17 14:00:00,2705.45,2619.703732193733
2017-11-17 14:15:00,2017-11-17 14:15:00,2580.32,2492.86309090909
2017-11-17 14:30:00,2017-11-17 14:30:00,1753.44,1671.016068965517
2017-11-17 14:45:00,2017-11-17 14:45:00,1279.03,1160.578043478261
2017-11-17 15:00:00,2017-11-17 15:00:00,382.78,283.0198802395211
2017-11-17 15:15:00,2017-11-17 15:15:00,388.49,283.0198802395211
2017-11-17 15:30:00,2017-11-17 15:30:00,151.44,26.505928753180658
2017-11-17 15:45:00,2017-11-17 15:45:00,48.07,13.322260869565223
2017-11-17 16:00:00,2017-11-17 16:00:00,10.05,13.322260869565223
2017-11-18 08:00:00,2017-11-18 08:00:00,24.37,6.18416387959866
2017-11-18 08:15:00,2017-11-18 08:15:00,148.25,26.505928753180658
2017-11-18 08:30:00,2017-11-18 08:30:00,480.7,377.575769230769
2017-11-18 08:45:00,2017-11-18 08:45:00,847.87,746.3320603015073
2017-11-18 09:00:00,2017-11-18 09:00:00,1368.83,1274.2119414893616
2017-11-18 09:15:00,2017-11-18 09:15:00,1667.49,1575.1675706214698
2017-11-18 09:30:00,2017-11-18 09:30:00,2563.68,2164.965454545454
2017-11-18 09:45:00,2017-11-18 09:45:00,3189.7,3074.9058333333337
2017-11-18 10:00:00,2017-11-18 10:00:00,3487.84,3126.290769230769
2017-11-18 10:15:00,2017-11-18 10:15:00,3723.84,3646.3778352941163
2017-11-18 10:30:00,2017-11-18 10:30:00,2813.5,2753.5460921843687
2017-11-18 10:45:00,2017-11-18 10:45:00,1311.92,1211.365176211454
2017-11-18 11:00:00,2017-11-18 11:00:00,2609.31,2492.86309090909
2017-11-18 11:15:00,2017-11-18 11:15:00,4109.18,4035.5878813559298
2017-11-18 11:30:00,2017-11-18 11:30:00,4322.54,4277.288888888888
2017-11-18 11:45:00,2017-11-18 11:45:00,4427.68,3457.5325
2017-11-18 12:00:00,2017-11-18 12:00:00,4465.77,3457.5325
2017-11-18 12:15:00,2017-11-18 12:15:00,4474.67,4448.55
2017-11-18 12:30:00,2017-11-18 12:30:00,4323.89,4277.288888888888
2017-11-18 12:45:00,2017-11-18 12:45:00,4161.58,4035.5878813559298
2017-11-18 13:00:00,2017-11-18 13:00:00,3941.65,3442.535
2017-11-18 13:15:00,2017-11-18 13:15:00,3617.92,3551.9124172185416
2017-11-18 13:30:00,2017-11-18 13:30:00,3225.63,3168.3012000000017
2017-11-18 13:45:00,2017-11-18 13:45:00,2905.22,2847.2949914821097
2017-11-18 14:00:00,2017-11-18 14:00:00,2572.31,2492.86309090909
2017-11-18 14:15:00,2017-11-18 14:15:00,2137.72,2048.1322000000014
2017-11-18 14:30:00,2017-11-18 14:30:00,1712.55,1609.0450769230774
2017-11-18 14:45:00,2017-11-18 14:45:00,1319.58,1211.365176211454
2017-11-18 15:00:00,2017-11-18 15:00:00,839.19,737.1124468085109
2017-11-18 15:15:00,2017-11-18 15:15:00,420.27,324.1785126582277
2017-11-18 15:30:00,2017-11-18 15:30:00,175.63,66.62765392781314
2017-11-18 15:45:00,2017-11-18 15:45:00,60.59,6.18416387959866
2017-11-18 16:00:00,2017-11-18 16:00:00,8.86,13.322260869565223
2017-11-19 07:45:00,2017-11-19 07:45:00,5.75,6.18416387959866
2017-11-19 08:00:00,2017-11-19 08:00:00,87.61,6.18416387959866
2017-11-19 08:15:00,2017-11-19 08:15:00,261.01,153.6829881656802
2017-11-19 08:30:00,2017-11-19 08:30:00,535.04,433.72882352941167
2017-11-19 08:45:00,2017-11-19 08:45:00,875.52,772.7634374999999
2017-11-19 09:00:00,2017-11-19 09:00:00,1381.87,1274.2119414893616
2017-11-19 09:15:00,2017-11-19 09:15:00,1528.71,1414.4069668246443
2017-11-19 09:30:00,2017-11-19 09:30:00,2241.93,2091.1029411764703
2017-11-19 09:45:00,2017-11-19 09:45:00,2857.13,2461.5870000000004
2017-11-19 10:00:00,2017-11-19 10:00:00,3247.33,3168.3012000000017
2017-11-19 10:15:00,2017-11-19 10:15:00,3349.29,3273.6573252279663
2017-11-19 10:30:00,2017-11-19 10:30:00,3643.16,3551.9124172185416
2017-11-19 10:45:00,2017-11-19 10:45:00,3906.36,3778.1376923076928
2017-11-19 11:00:00,2017-11-19 11:00:00,4229.37,4097.352056074767
2017-11-19 11:15:00,2017-11-19 11:15:00,4518.42,4433.629653465348
2017-11-19 11:30:00,2017-11-19 11:30:00,4539.58,4433.629653465348
2017-11-19 11:45:00,2017-11-19 11:45:00,4469.63,4310.503739255011
2017-11-19 12:00:00,2017-11-19 12:00:00,3496.04,3335.932422997946
2017-11-19 12:15:00,2017-11-19 12:15:00,3233.39,3168.3012000000017
2017-11-19 12:30:00,2017-11-19 12:30:00,2367.57,2279.197177798684
2017-11-19 12:45:00,2017-11-19 12:45:00,2049.6,1990.631482479785
2017-11-19 13:00:00,2017-11-19 13:00:00,1427.74,1328.3840963855425
2017-11-19 13:15:00,2017-11-19 13:15:00,1285.65,1185.3505494505491
2017-11-19 13:30:00,2017-11-19 13:30:00,756.64,659.3270469798659
2017-11-19 13:45:00,2017-11-19 13:45:00,802.92,700.7704705882351
2017-11-19 14:00:00,2017-11-19 14:00:00,835.46,728.4147872340426
2017-11-19 14:15:00,2017-11-19 14:15:00,540.44,433.72882352941167
2017-11-19 14:30:00,2017-11-19 14:30:00,456.18,348.327231404959
2017-11-19 14:45:00,2017-11-19 14:45:00,370.01,266.33646408839775
2017-11-19 15:00:00,2017-11-19 15:00:00,194.97,87.49579572446551
2017-11-19 15:15:00,2017-11-19 15:15:00,80.87,6.18416387959866
2017-11-19 15:30:00,2017-11-19 15:30:00,22.71,13.322260869565223
2017-11-20 09:00:00,2017-11-20 09:00:00,1.77,6.18416387959866
2017-11-20 09:15:00,2017-11-20 09:15:00,24.05,13.322260869565223
2017-11-20 09:30:00,2017-11-20 09:30:00,62.05,6.18416387959866
2017-11-20 09:45:00,2017-11-20 09:45:00,143.7,26.505928753180658
2017-11-20 10:00:00,2017-11-20 10:00:00,165.95,49.090276243093925
2017-11-20 10:15:00,2017-11-20 10:15:00,145.27,26.505928753180658
2017-11-20 10:30:00,2017-11-20 10:30:00,238.27,137.31050943396212
2017-11-20 10:45:00,2017-11-20 10:45:00,378.35,273.3155309734512
2017-11-20 11:00:00,2017-11-20 11:00:00,273.97,170.8955397727273
2017-11-20 11:15:00,2017-11-20 11:15:00,250.2,144.18823008849563
2017-11-20 11:30:00,2017-11-20 11:30:00,288.84,179.7270136986301
2017-11-20 11:45:00,2017-11-20 11:45:00,335.43,226.98292263610304
2017-11-20 12:00:00,2017-11-20 12:00:00,444.85,343.11890756302535
2017-11-20 12:15:00,2017-11-20 12:15:00,524.57,417.92399253731287
2017-11-20 12:30:00,2017-11-20 12:30:00,471.14,377.575769230769
2017-11-20 12:45:00,2017-11-20 12:45:00,501.08,397.70273809523803
2017-11-20 13:00:00,2017-11-20 13:00:00,470.93,377.575769230769
2017-11-20 13:15:00,2017-11-20 13:15:00,614.62,518.2784892086329
2017-11-20 13:30:00,2017-11-20 13:30:00,393.2,283.0198802395211
2017-11-20 13:45:00,2017-11-20 13:45:00,354.38,246.92051813471505
2017-11-20 14:00:00,2017-11-20 14:00:00,213.03,109.34986440677962
2017-11-20 14:15:00,2017-11-20 14:15:00,159.6,49.090276243093925
2017-11-20 14:30:00,2017-11-20 14:30:00,97.49,6.18416387959866
2017-11-20 14:45:00,2017-11-20 14:45:00,62.63,6.18416387959866
2017-11-20 15:00:00,2017-11-20 15:00:00,47.69,13.322260869565223
2017-11-20 15:15:00,2017-11-20 15:15:00,8.68,6.18416387959866
2017-11-21 08:30:00,2017-11-21 08:30:00,34.59,6.18416387959866
2017-11-21 08:45:00,2017-11-21 08:45:00,70.74,6.18416387959866
2017-11-21 09:00:00,2017-11-21 09:00:00,74.59,6.18416387959866
2017-11-21 09:15:00,2017-11-21 09:15:00,132.92,6.18416387959866
2017-11-21 09:30:00,2017-11-21 09:30:00,244.0,137.31050943396212
2017-11-21 09:45:00,2017-11-21 09:45:00,254.95,153.6829881656802
2017-11-21 10:00:00,2017-11-21 10:00:00,356.84,251.5033108108107
2017-11-21 10:15:00,2017-11-21 10:15:00,393.86,283.0198802395211
