Date,Date,Real,Pred
2017-10-29 17:00:00,2017-10-29 17:00:00,0.0,-0.03301460819422482
2017-10-29 18:00:00,2017-10-29 18:00:00,0.0,-0.012012094188352111
2017-10-29 19:00:00,2017-10-29 19:00:00,0.0,0.01139395916188568
2017-10-29 20:00:00,2017-10-29 20:00:00,0.0,0.01602891242341426
2017-10-29 21:00:00,2017-10-29 21:00:00,0.0,0.01833204149461811
2017-10-29 22:00:00,2017-10-29 22:00:00,0.0,0.01109375458352231
2017-10-29 23:00:00,2017-10-29 23:00:00,0.0,0.013396883654726157
2017-10-30 00:00:00,2017-10-30 00:00:00,0.0,0.017095138729718917
2017-10-30 01:00:00,2017-10-30 01:00:00,0.0,0.017012913805347852
2017-10-30 02:00:00,2017-10-30 02:00:00,0.0,0.016930688880976787
2017-10-30 03:00:00,2017-10-30 03:00:00,0.0,0.016848463956605726
2017-10-30 04:00:00,2017-10-30 04:00:00,0.0,0.01676623903223466
2017-10-30 05:00:00,2017-10-30 05:00:00,0.0,0.016684014107863597
2017-10-30 06:00:00,2017-10-30 06:00:00,0.0,0.016601789183492532
2017-10-30 07:00:00,2017-10-30 07:00:00,0.02412041633128405,0.016519564259121468
2017-10-30 08:00:00,2017-10-30 08:00:00,0.19533263346488913,0.04310551906848743
2017-10-30 09:00:00,2017-10-30 09:00:00,0.2398028031377667,0.23056269590379574
2017-10-30 10:00:00,2017-10-30 10:00:00,0.17691783781001005,0.2627384929786249
2017-10-30 11:00:00,2017-10-30 11:00:00,0.09305606669760187,0.15602416969918476
2017-10-30 12:00:00,2017-10-30 12:00:00,0.08639177930536782,0.06201294179193039
2017-10-30 13:00:00,2017-10-30 13:00:00,0.07311445399941886,0.07462017251443866
2017-10-30 14:00:00,2017-10-30 14:00:00,0.08716121717743382,0.07337733606006366
2017-10-30 15:00:00,2017-10-30 15:00:00,0.041645187105816724,0.08863293127975068
2017-10-30 16:00:00,2017-10-30 16:00:00,0.0015516301392385719,0.042030052565471515
2017-10-30 17:00:00,2017-10-30 17:00:00,0.0,0.0007383228402984845
2017-10-30 18:00:00,2017-10-30 18:00:00,0.0,0.00784509294988369
2017-10-30 19:00:00,2017-10-30 19:00:00,0.0,0.012862226189242206
2017-10-30 20:00:00,2017-10-30 20:00:00,0.0,0.015450640242297631
2017-10-30 21:00:00,2017-10-30 21:00:00,0.0,0.01775376931350148
2017-10-30 22:00:00,2017-10-30 22:00:00,0.0,0.01051548240240568
2017-10-30 23:00:00,2017-10-30 23:00:00,0.0,0.012818611473609527
2017-10-31 00:00:00,2017-10-31 00:00:00,0.0,0.0172791374420878
2017-10-31 01:00:00,2017-10-31 01:00:00,0.0,0.017196912517716736
2017-10-31 02:00:00,2017-10-31 02:00:00,0.0,0.01711468759334567
2017-10-31 03:00:00,2017-10-31 03:00:00,0.0,0.01703246266897461
2017-10-31 04:00:00,2017-10-31 04:00:00,0.0,0.016950237744603545
2017-10-31 05:00:00,2017-10-31 05:00:00,0.0,0.01686801282023248
2017-10-31 06:00:00,2017-10-31 06:00:00,0.0,0.016785787895861416
2017-10-31 07:00:00,2017-10-31 07:00:00,0.0005996884681020695,0.01670356297149035
2017-10-31 08:00:00,2017-10-31 08:00:00,0.016805422890521608,0.017284369714232473
2017-10-31 09:00:00,2017-10-31 09:00:00,0.037866175784783726,0.03507594626852535
2017-10-31 10:00:00,2017-10-31 10:00:00,0.08698891689444857,0.05698804052074592
2017-10-31 11:00:00,2017-10-31 11:00:00,0.08262876895274125,0.10431777961900435
2017-10-31 12:00:00,2017-10-31 12:00:00,0.12312420531422306,0.09434885286966067
2017-10-31 13:00:00,2017-10-31 13:00:00,0.12400866464034116,0.13271072624492436
2017-10-31 14:00:00,2017-10-31 14:00:00,0.054824883314677136,0.12907218215536426
2017-10-31 15:00:00,2017-10-31 15:00:00,0.09641464677630344,0.04260316556259727
2017-10-31 16:00:00,2017-10-31 16:00:00,0.010494548191786215,0.09576718767806212
2017-10-31 17:00:00,2017-10-31 17:00:00,0.0,0.012764737173095893
2017-10-31 18:00:00,2017-10-31 18:00:00,0.0,-0.0026924849619836943
2017-10-31 19:00:00,2017-10-31 19:00:00,0.0,0.011401966937162689
2017-10-31 20:00:00,2017-10-31 20:00:00,0.0,0.015634638954666515
2017-10-31 21:00:00,2017-10-31 21:00:00,0.0,0.017937768025870365
2017-10-31 22:00:00,2017-10-31 22:00:00,0.0,0.010699481114774563
2017-10-31 23:00:00,2017-10-31 23:00:00,0.0,0.013002610185978411
2017-11-01 00:00:00,2017-11-01 00:00:00,0.0,0.007110929561931294
2017-11-01 01:00:00,2017-11-01 01:00:00,0.0,0.007028704637560229
2017-11-01 02:00:00,2017-11-01 02:00:00,0.0,0.006946479713189165
2017-11-01 03:00:00,2017-11-01 03:00:00,0.0,0.006864254788818101
2017-11-01 04:00:00,2017-11-01 04:00:00,0.0,0.006782029864447037
2017-11-01 05:00:00,2017-11-01 05:00:00,0.0,0.006699804940075972
2017-11-01 06:00:00,2017-11-01 06:00:00,0.0,0.006617580015704908
2017-11-01 07:00:00,2017-11-01 07:00:00,0.004237010054405611,0.006535355091333845
2017-11-01 08:00:00,2017-11-01 08:00:00,0.04316156873494257,0.011137682212525441
2017-11-01 09:00:00,2017-11-01 09:00:00,0.09989056728998554,0.05378278428154031
2017-11-01 10:00:00,2017-11-01 10:00:00,0.07965282072723706,0.11280658436169072
2017-11-01 11:00:00,2017-11-01 11:00:00,0.09148101485098575,0.07667359067461345
2017-11-01 12:00:00,2017-11-01 12:00:00,0.10377486034517104,0.08309854081277415
2017-11-01 13:00:00,2017-11-01 13:00:00,0.40747741486499245,0.10185321110461384
2017-11-01 14:00:00,2017-11-01 14:00:00,0.2602365035889708,0.4320968459104077
2017-11-01 15:00:00,2017-11-01 15:00:00,0.0826774675522391,0.24244753467803143
2017-11-01 16:00:00,2017-11-01 16:00:00,0.007736120377372403,0.003325451965140766
2017-11-01 17:00:00,2017-11-01 17:00:00,0.0,-0.037219647597441584
2017-11-01 18:00:00,2017-11-01 18:00:00,0.0,-0.010133975098698513
2017-11-01 19:00:00,2017-11-01 19:00:00,0.0,0.0017409276206176785
2017-11-01 20:00:00,2017-11-01 20:00:00,0.0,0.005466431074510009
2017-11-01 21:00:00,2017-11-01 21:00:00,0.0,0.007769560145713857
2017-11-01 22:00:00,2017-11-01 22:00:00,0.0,0.0005312732346180567
2017-11-01 23:00:00,2017-11-01 23:00:00,0.0,0.002834402305821904
2017-11-02 00:00:00,2017-11-02 00:00:00,0.0,0.0071043605509288
2017-11-02 01:00:00,2017-11-02 01:00:00,0.0,0.007022135626557734
2017-11-02 02:00:00,2017-11-02 02:00:00,0.0,0.0069399107021866704
2017-11-02 03:00:00,2017-11-02 03:00:00,0.0,0.006857685777815607
2017-11-02 04:00:00,2017-11-02 04:00:00,0.0,0.006775460853444542
2017-11-02 05:00:00,2017-11-02 05:00:00,0.0,0.0066932359290734775
2017-11-02 06:00:00,2017-11-02 06:00:00,0.0,0.006611011004702414
2017-11-02 07:00:00,2017-11-02 07:00:00,0.007671420809468121,0.00652878608033135
2017-11-02 08:00:00,2017-11-02 08:00:00,0.16620762439187625,0.014928289918439537
2017-11-02 09:00:00,2017-11-02 09:00:00,0.3398747147363585,0.18956900494093865
2017-11-02 10:00:00,2017-11-02 10:00:00,0.4743818698360643,0.36853630008147453
2017-11-02 11:00:00,2017-11-02 11:00:00,0.5201513645231631,0.4729813053632617
2017-11-02 12:00:00,2017-11-02 12:00:00,0.49379939284441327,0.4841574977452895
2017-11-02 13:00:00,2017-11-02 13:00:00,0.40757991382203074,0.4292597178917688
2017-11-02 14:00:00,2017-11-02 14:00:00,0.21999058957539228,0.32497033557410526
2017-11-02 15:00:00,2017-11-02 15:00:00,0.03766651152684255,0.12622605500261547
2017-11-02 16:00:00,2017-11-02 16:00:00,0.0035633460946853826,-0.0435329537873728
2017-11-02 17:00:00,2017-11-02 17:00:00,0.0,-0.031160562878899657
2017-11-02 18:00:00,2017-11-02 18:00:00,0.0,-0.0015607343914355442
2017-11-02 19:00:00,2017-11-02 19:00:00,0.0,0.002501570978982586
2017-11-02 20:00:00,2017-11-02 20:00:00,0.0,0.005459862063507515
2017-11-02 21:00:00,2017-11-02 21:00:00,0.0,0.007762991134711362
2017-11-02 22:00:00,2017-11-02 22:00:00,0.0,0.0005247042236155616
2017-11-02 23:00:00,2017-11-02 23:00:00,0.0,0.0028278332948194086
2017-11-03 00:00:00,2017-11-03 00:00:00,0.0,0.007097791539926304
2017-11-03 01:00:00,2017-11-03 01:00:00,0.0,0.007015566615555239
2017-11-03 02:00:00,2017-11-03 02:00:00,0.0,0.006933341691184175
2017-11-03 03:00:00,2017-11-03 03:00:00,0.0,0.006851116766813111
2017-11-03 04:00:00,2017-11-03 04:00:00,0.0,0.006768891842442047
2017-11-03 05:00:00,2017-11-03 05:00:00,0.0,0.006686666918070982
2017-11-03 06:00:00,2017-11-03 06:00:00,0.0,0.006604441993699918
2017-11-03 07:00:00,2017-11-03 07:00:00,0.0015704138847591703,0.006522217069328855
2017-11-03 08:00:00,2017-11-03 08:00:00,0.03746128171467305,0.008176283888844296
2017-11-03 09:00:00,2017-11-03 09:00:00,0.08276512503133523,0.04766154496393166
2017-11-03 10:00:00,2017-11-03 10:00:00,0.10425233851834279,0.09476470667815834
2017-11-03 11:00:00,2017-11-03 11:00:00,0.09547893797166625,0.10615416805184409
2017-11-03 12:00:00,2017-11-03 12:00:00,0.09744473810472935,0.08886199406257415
2017-11-03 13:00:00,2017-11-03 13:00:00,0.1595973692552755,0.09002712683600521
2017-11-03 14:00:00,2017-11-03 14:00:00,0.13577262299237122,0.15774702661979012
2017-11-03 15:00:00,2017-11-03 15:00:00,0.03713129072855192,0.12404827347973288
2017-11-03 16:00:00,2017-11-03 16:00:00,0.00348287745646751,0.007599302960227233
2017-11-03 17:00:00,2017-11-03 17:00:00,0.0,-0.015732665575783684
2017-11-03 18:00:00,2017-11-03 18:00:00,0.0,-0.0014630339549237914
2017-11-03 19:00:00,2017-11-03 19:00:00,0.0,0.0025097970492388706
2017-11-03 20:00:00,2017-11-03 20:00:00,0.0,0.005453293052505019
2017-11-03 21:00:00,2017-11-03 21:00:00,0.0,0.007756422123708867
2017-11-03 22:00:00,2017-11-03 22:00:00,0.0,0.0005181352126130663
2017-11-03 23:00:00,2017-11-03 23:00:00,0.0,0.0028212642838169135
2017-11-04 00:00:00,2017-11-04 00:00:00,0.0,0.007091222528923809
2017-11-04 01:00:00,2017-11-04 01:00:00,0.0,0.007008997604552743
2017-11-04 02:00:00,2017-11-04 02:00:00,0.0,0.0069267726801816795
2017-11-04 03:00:00,2017-11-04 03:00:00,0.0,0.006844547755810616
2017-11-04 04:00:00,2017-11-04 04:00:00,0.0,0.006762322831439551
2017-11-04 05:00:00,2017-11-04 05:00:00,0.0,0.006680097907068487
2017-11-04 06:00:00,2017-11-04 06:00:00,0.0,0.006597872982697423
2017-11-04 07:00:00,2017-11-04 07:00:00,0.0014690744181850774,0.006515648058326359
2017-11-04 08:00:00,2017-11-04 08:00:00,0.05826300443922519,0.008057671243453376
2017-11-04 09:00:00,2017-11-04 09:00:00,0.10007817284709868,0.07066130258060788
2017-11-04 10:00:00,2017-11-04 10:00:00,0.42347003494008567,0.11240292037084053
2017-11-04 11:00:00,2017-11-04 11:00:00,0.5030595474879755,0.45399718337566797
2017-11-04 12:00:00,2017-11-04 12:00:00,0.45978411678944514,0.5130459825810426
2017-11-04 13:00:00,2017-11-04 13:00:00,0.3274969221325627,0.4022444170899882
2017-11-04 14:00:00,2017-11-04 14:00:00,0.23910038381453347,0.2420361825590983
2017-11-04 15:00:00,2017-11-04 15:00:00,0.05244189851258244,0.159430188842542
2017-11-04 16:00:00,2017-11-04 16:00:00,0.003218049834436356,-0.01387819728725162
2017-11-04 17:00:00,2017-11-04 17:00:00,0.0,-0.03614556374260938
2017-11-04 18:00:00,2017-11-04 18:00:00,0.0,-0.004265338233095174
2017-11-04 19:00:00,2017-11-04 19:00:00,0.0,0.002551919631312822
2017-11-04 20:00:00,2017-11-04 20:00:00,0.0,0.005446724041502524
2017-11-04 21:00:00,2017-11-04 21:00:00,0.0,0.007749853112706371
2017-11-04 22:00:00,2017-11-04 22:00:00,0.0,0.0005115662016105711
2017-11-04 23:00:00,2017-11-04 23:00:00,0.0,0.0028146952728144185
2017-11-05 00:00:00,2017-11-05 00:00:00,0.0,0.007084653517921314
2017-11-05 01:00:00,2017-11-05 01:00:00,0.0,0.007002428593550249
2017-11-05 02:00:00,2017-11-05 02:00:00,0.0,0.006920203669179185
2017-11-05 03:00:00,2017-11-05 03:00:00,0.0,0.006837978744808121
2017-11-05 04:00:00,2017-11-05 04:00:00,0.0,0.006755753820437057
2017-11-05 05:00:00,2017-11-05 05:00:00,0.0,0.006673528896065992
2017-11-05 06:00:00,2017-11-05 06:00:00,0.0,0.006591303971694928
2017-11-05 07:00:00,2017-11-05 07:00:00,0.005383978021626352,0.0065090790473238645
2017-11-05 08:00:00,2017-11-05 08:00:00,0.1263554733399517,0.012379524739877343
2017-11-05 09:00:00,2017-11-05 09:00:00,0.28287717818979885,0.14565435380256503
2017-11-05 10:00:00,2017-11-05 10:00:00,0.4512078296216884,0.30882279962326575
2017-11-05 11:00:00,2017-11-05 11:00:00,0.5046213811432995,0.4588198906317908
2017-11-05 12:00:00,2017-11-05 12:00:00,0.32400801532568113,0.4791355423865665
2017-11-05 13:00:00,2017-11-05 13:00:00,0.3511602673228455,0.24690643870675494
2017-11-05 14:00:00,2017-11-05 14:00:00,0.2362839814769079,0.2777979718528458
2017-11-05 15:00:00,2017-11-05 15:00:00,0.09148704420139978,0.17954960315944318
2017-11-05 16:00:00,2017-11-05 16:00:00,0.003958268546803644,0.025139021605651055
2017-11-05 17:00:00,2017-11-05 17:00:00,0.0,-0.03766074089995104
2017-11-05 18:00:00,2017-11-05 18:00:00,0.0,-0.011504737282550687
2017-11-05 19:00:00,2017-11-05 19:00:00,0.0,0.002409252927578263
2017-11-05 20:00:00,2017-11-05 20:00:00,0.0,0.005440155030500029
2017-11-05 21:00:00,2017-11-05 21:00:00,0.0,0.007743284101703877
2017-11-05 22:00:00,2017-11-05 22:00:00,0.0,0.000504997190608076
2017-11-05 23:00:00,2017-11-05 23:00:00,0.0,0.002808126261811923
2017-11-06 00:00:00,2017-11-06 00:00:00,0.0,0.007078084506918819
2017-11-06 01:00:00,2017-11-06 01:00:00,0.0,0.006995859582547753
2017-11-06 02:00:00,2017-11-06 02:00:00,0.0,0.0069136346581766895
2017-11-06 03:00:00,2017-11-06 03:00:00,0.0,0.006831409733805626
2017-11-06 04:00:00,2017-11-06 04:00:00,0.0,0.006749184809434561
2017-11-06 05:00:00,2017-11-06 05:00:00,0.0,0.0066669598850634965
2017-11-06 06:00:00,2017-11-06 06:00:00,0.0,0.006584734960692433
2017-11-06 07:00:00,2017-11-06 07:00:00,0.009177830820601548,0.006502510036321369
2017-11-06 08:00:00,2017-11-06 08:00:00,0.10169798102563425,0.016567541217649688
2017-11-06 09:00:00,2017-11-06 09:00:00,0.21978535976322278,0.11810937811964124
2017-11-06 10:00:00,2017-11-06 10:00:00,0.22140679122840826,0.2401592320339681
2017-11-06 11:00:00,2017-11-06 11:00:00,0.18021032693225028,0.21386957764917247
2017-11-06 12:00:00,2017-11-06 12:00:00,0.13359672318718885,0.14879493420195028
2017-11-06 13:00:00,2017-11-06 13:00:00,0.1028618775536328,0.10226428044130323
2017-11-06 14:00:00,2017-11-06 14:00:00,0.07321532966980727,0.0767861551709216
2017-11-06 15:00:00,2017-11-06 15:00:00,0.007925813017321164,0.05235035292988582
2017-11-06 16:00:00,2017-11-06 16:00:00,0.0003536445915915143,-0.009721349673947595
2017-11-06 17:00:00,2017-11-06 17:00:00,0.0,-0.005582340866446712
2017-11-06 18:00:00,2017-11-06 18:00:00,0.0,0.004115017663105982
2017-11-06 19:00:00,2017-11-06 19:00:00,0.0,0.0030654353375742624
2017-11-06 20:00:00,2017-11-06 20:00:00,0.0,0.005433586019497534
2017-11-06 21:00:00,2017-11-06 21:00:00,0.0,0.007736715090701381
2017-11-06 22:00:00,2017-11-06 22:00:00,0.0,0.0004984281796055808
2017-11-06 23:00:00,2017-11-06 23:00:00,0.0,0.002801557250809428
2017-11-07 00:00:00,2017-11-07 00:00:00,0.0,0.007071515495916323
2017-11-07 01:00:00,2017-11-07 01:00:00,0.0,0.006989290571545258
2017-11-07 02:00:00,2017-11-07 02:00:00,0.0,0.006907065647174194
2017-11-07 03:00:00,2017-11-07 03:00:00,0.0,0.00682484072280313
2017-11-07 04:00:00,2017-11-07 04:00:00,0.0,0.006742615798432066
2017-11-07 05:00:00,2017-11-07 05:00:00,0.0,0.006660390874061001
2017-11-07 06:00:00,2017-11-07 06:00:00,0.0,0.006578165949689937
2017-11-07 07:00:00,2017-11-07 07:00:00,5.588744037610161e-05,0.006495941025318874
2017-11-07 08:00:00,2017-11-07 08:00:00,0.012093717440058402,0.006475506755152866
2017-11-07 09:00:00,2017-11-07 09:00:00,0.01736360160000408,0.019698557820105676
2017-11-07 10:00:00,2017-11-07 10:00:00,0.05829036841418112,0.02455550262813267
2017-11-07 11:00:00,2017-11-07 11:00:00,0.0857800321364377,0.0647403972313319
2017-11-07 12:00:00,2017-11-07 12:00:00,0.11486863320887362,0.09348597061806503
2017-11-07 13:00:00,2017-11-07 13:00:00,0.13381633068111484,0.11842247715756357
2017-11-07 14:00:00,2017-11-07 14:00:00,0.1057680244531901,0.12973028678780352
2017-11-07 15:00:00,2017-11-07 15:00:00,0.043983647474084814,0.08952293975488942
2017-11-07 16:00:00,2017-11-07 16:00:00,0.002622767430098378,0.022075460383672543
2017-11-07 17:00:00,2017-11-07 17:00:00,0.0,-0.011692477956142195
2017-11-07 18:00:00,2017-11-07 18:00:00,0.0,-0.0026865264218706025
2017-11-07 19:00:00,2017-11-07 19:00:00,0.0,0.002641662089922882
2017-11-07 20:00:00,2017-11-07 20:00:00,0.0,0.005427017008495038
2017-11-07 21:00:00,2017-11-07 21:00:00,0.0,0.007730146079698886
2017-11-07 22:00:00,2017-11-07 22:00:00,0.0,0.0004918591686030856
2017-11-07 23:00:00,2017-11-07 23:00:00,0.0,0.002794988239806933
2017-11-08 00:00:00,2017-11-08 00:00:00,0.0,0.007064946484913829
2017-11-08 01:00:00,2017-11-08 01:00:00,0.0,0.006982721560542762
2017-11-08 02:00:00,2017-11-08 02:00:00,0.0,0.006900496636171699
2017-11-08 03:00:00,2017-11-08 03:00:00,0.0,0.006818271711800635
2017-11-08 04:00:00,2017-11-08 04:00:00,0.0,0.00673604678742957
2017-11-08 05:00:00,2017-11-08 05:00:00,0.0,0.006653821863058506
2017-11-08 06:00:00,2017-11-08 06:00:00,0.0,0.006571596938687443
2017-11-08 07:00:00,2017-11-08 07:00:00,0.003498182730595405,0.006489372014316378
2017-11-08 08:00:00,2017-11-08 08:00:00,0.102220911225004,0.01027483181477224
2017-11-08 09:00:00,2017-11-08 09:00:00,0.3233946448701011,0.11908822671921908
2017-11-08 10:00:00,2017-11-08 10:00:00,0.276797273991539,0.3557054682234307
2017-11-08 11:00:00,2017-11-08 11:00:00,0.13681407732734666,0.2674524921544767
2017-11-08 12:00:00,2017-11-08 12:00:00,0.1103269090604672,0.0777162153134617
2017-11-08 13:00:00,2017-11-08 13:00:00,0.08028590252070908,0.06950110079249143
2017-11-08 14:00:00,2017-11-08 14:00:00,0.07522588613478984,0.061486756974479105
2017-11-08 15:00:00,2017-11-08 15:00:00,0.008967731148482263,0.060483454771364284
2017-11-08 16:00:00,2017-11-08 16:00:00,0.0,-0.00457815310623505
2017-11-08 17:00:00,2017-11-08 17:00:00,0.0,-0.006432056171939463
2017-11-08 18:00:00,2017-11-08 18:00:00,0.0,0.003936077709755465
2017-11-08 19:00:00,2017-11-08 19:00:00,0.0,0.0031173189262886946
2017-11-08 20:00:00,2017-11-08 20:00:00,0.0,0.0054204479974925435
2017-11-08 21:00:00,2017-11-08 21:00:00,0.0,0.007723577068696391
2017-11-08 22:00:00,2017-11-08 22:00:00,0.0,0.00048529015760059033
2017-11-08 23:00:00,2017-11-08 23:00:00,0.0,0.0027884192288044375
2017-11-09 00:00:00,2017-11-09 00:00:00,0.0,0.007058377473911333
2017-11-09 01:00:00,2017-11-09 01:00:00,0.0,0.006976152549540268
2017-11-09 02:00:00,2017-11-09 02:00:00,0.0,0.006893927625169204
2017-11-09 03:00:00,2017-11-09 03:00:00,0.0,0.00681170270079814
2017-11-09 04:00:00,2017-11-09 04:00:00,0.0,0.006729477776427076
2017-11-09 05:00:00,2017-11-09 05:00:00,0.0,0.006647252852056011
2017-11-09 06:00:00,2017-11-09 06:00:00,0.0,0.006565027927684947
2017-11-09 07:00:00,2017-11-09 07:00:00,0.0014774227495275656,0.0064828030033138835
2017-11-09 08:00:00,2017-11-09 08:00:00,0.05752139433830082,0.008034056327658254
2017-11-09 09:00:00,2017-11-09 09:00:00,0.11908083016734462,0.06980790522972444
2017-11-09 10:00:00,2017-11-09 10:00:00,0.32149771847061354,0.13343242232676533
2017-11-09 11:00:00,2017-11-09 11:00:00,0.21094099840013503,0.33997282199221124
2017-11-09 12:00:00,2017-11-09 12:00:00,0.31697825653912043,0.19397490756854996
2017-11-09 13:00:00,2017-11-09 13:00:00,0.14760359989323413,0.2843542085904189
2017-11-09 14:00:00,2017-11-09 14:00:00,0.1731230574186635,0.10722267466830836
2017-11-09 15:00:00,2017-11-09 15:00:00,0.04701014948382962,0.1258146190154953
2017-11-09 16:00:00,2017-11-09 16:00:00,0.0013821126333674917,0.017966047771119716
2017-11-09 17:00:00,2017-11-09 17:00:00,0.0,-0.025681823775938327
2017-11-09 18:00:00,2017-11-09 18:00:00,0.0,-0.003165727019270552
2017-11-09 19:00:00,2017-11-09 19:00:00,0.0,0.0028566326694581612
2017-11-09 20:00:00,2017-11-09 20:00:00,0.0,0.005413878986490048
2017-11-09 21:00:00,2017-11-09 21:00:00,0.0,0.007717008057693896
2017-11-09 22:00:00,2017-11-09 22:00:00,0.0,0.0004787211465980952
2017-11-09 23:00:00,2017-11-09 23:00:00,0.0,0.0027818502178019425
2017-11-10 00:00:00,2017-11-10 00:00:00,0.0,0.007051808462908838
2017-11-10 01:00:00,2017-11-10 01:00:00,0.0,0.006969583538537772
2017-11-10 02:00:00,2017-11-10 02:00:00,0.0,0.0068873586141667085
2017-11-10 03:00:00,2017-11-10 03:00:00,0.0,0.006805133689795645
2017-11-10 04:00:00,2017-11-10 04:00:00,0.0,0.00672290876542458
2017-11-10 05:00:00,2017-11-10 05:00:00,0.0,0.0066406838410535156
2017-11-10 06:00:00,2017-11-10 06:00:00,0.0,0.006558458916682452
2017-11-10 07:00:00,2017-11-10 07:00:00,0.0022572960357716723,0.006476233992311388
2017-11-10 08:00:00,2017-11-10 08:00:00,0.07939239916897,0.008889736155210147
2017-11-10 09:00:00,2017-11-10 09:00:00,0.2928218960034451,0.09392568440452878
2017-11-10 10:00:00,2017-11-10 10:00:00,0.4213750675693068,0.3237817222730601
2017-11-10 11:00:00,2017-11-10 11:00:00,0.4813404359081211,0.43371326715248965
2017-11-10 12:00:00,2017-11-10 12:00:00,0.3709877861593478,0.4537078335255008
2017-11-10 13:00:00,2017-11-10 13:00:00,0.3764104911624796,0.3059970415160779
2017-11-10 14:00:00,2017-11-10 14:00:00,0.16931227605891044,0.3065399596401556
2017-11-10 15:00:00,2017-11-10 15:00:00,0.03748586291251482,0.09499353442105521
2017-11-10 16:00:00,2017-11-10 16:00:00,0.0007070572850901817,-0.0343619423374646
2017-11-10 17:00:00,2017-11-10 17:00:00,0.0,-0.0250401537447012
2017-11-10 18:00:00,2017-11-10 18:00:00,0.0,-0.0013719620552701665
2017-11-10 19:00:00,2017-11-10 19:00:00,0.0,0.0029741803199666425
2017-11-10 20:00:00,2017-11-10 20:00:00,0.0,0.005407309975487553
2017-11-10 21:00:00,2017-11-10 21:00:00,0.0,0.0077104390466914
2017-11-10 22:00:00,2017-11-10 22:00:00,0.0,0.00047215213559560006
2017-11-10 23:00:00,2017-11-10 23:00:00,0.0,0.0027752812067994475
2017-11-11 00:00:00,2017-11-11 00:00:00,0.0,0.006854671728534965
2017-11-11 01:00:00,2017-11-11 01:00:00,0.0,0.006772446804163899
2017-11-11 02:00:00,2017-11-11 02:00:00,0.0,0.0066902218797928355
2017-11-11 03:00:00,2017-11-11 03:00:00,0.0,0.006607996955421772
2017-11-11 04:00:00,2017-11-11 04:00:00,0.0,0.006525772031050707
2017-11-11 05:00:00,2017-11-11 05:00:00,0.0,0.0064435471066796425
2017-11-11 06:00:00,2017-11-11 06:00:00,0.0,0.006361322182308579
2017-11-11 07:00:00,2017-11-11 07:00:00,0.0017969783214705863,0.006279097257937515
2017-11-11 08:00:00,2017-11-11 08:00:00,0.0793404539961723,0.008183659800101674
2017-11-11 09:00:00,2017-11-11 09:00:00,0.2909066496546226,0.09370465458709801
2017-11-11 10:00:00,2017-11-11 10:00:00,0.4362719691556985,0.3215554571950356
2017-11-11 11:00:00,2017-11-11 11:00:00,0.48167715193893473,0.4501356408433985
2017-11-11 12:00:00,2017-11-11 12:00:00,0.4440164378644134,0.4531497260991578
2017-11-11 13:00:00,2017-11-11 13:00:00,0.17054852479187724,0.38377884303202603
2017-11-11 14:00:00,2017-11-11 14:00:00,0.08373956081747787,0.0733535073913003
2017-11-11 15:00:00,2017-11-11 15:00:00,0.01561091581426725,0.0017569202993177324
2017-11-11 16:00:00,2017-11-11 16:00:00,0.00047817386745029674,-0.014659671071445068
2017-11-11 17:00:00,2017-11-11 17:00:00,0.0,-0.008163010253861552
2017-11-11 18:00:00,2017-11-11 18:00:00,0.0,0.0024695374263893387
2017-11-11 19:00:00,2017-11-11 19:00:00,0.0,0.002819126424792815
2017-11-11 20:00:00,2017-11-11 20:00:00,0.0,0.00521017324111368
2017-11-11 21:00:00,2017-11-11 21:00:00,0.0,0.007513302312317527
2017-11-11 22:00:00,2017-11-11 22:00:00,0.0,0.00027501540122172667
2017-11-11 23:00:00,2017-11-11 23:00:00,0.0,0.002578144472425574
2017-11-12 00:00:00,2017-11-12 00:00:00,0.0,0.007038670440903848
2017-11-12 01:00:00,2017-11-12 01:00:00,0.0,0.006956445516532782
2017-11-12 02:00:00,2017-11-12 02:00:00,0.0,0.006874220592161718
2017-11-12 03:00:00,2017-11-12 03:00:00,0.0,0.006791995667790655
2017-11-12 04:00:00,2017-11-12 04:00:00,0.0,0.00670977074341959
2017-11-12 05:00:00,2017-11-12 05:00:00,0.0,0.0066275458190485255
2017-11-12 06:00:00,2017-11-12 06:00:00,0.0,0.006545320894677462
2017-11-12 07:00:00,2017-11-12 07:00:00,9.670150471715505e-05,0.006463095970306398
2017-11-12 08:00:00,2017-11-12 08:00:00,0.054966804947499434,0.0064877868252030055
2017-11-12 09:00:00,2017-11-12 09:00:00,0.2624015041837895,0.06706437538292503
2017-11-12 10:00:00,2017-11-12 10:00:00,0.37383132057383645,0.2923118891002439
2017-11-12 11:00:00,2017-11-12 11:00:00,0.47219066475675403,0.387841851060098
2017-11-12 12:00:00,2017-11-12 12:00:00,0.35227963941701745,0.45263565300438935
2017-11-12 13:00:00,2017-11-12 13:00:00,0.26047559052269603,0.29470779222231214
2017-11-12 14:00:00,2017-11-12 14:00:00,0.22708759880887858,0.1813914553249324
2017-11-12 15:00:00,2017-11-12 15:00:00,0.05204442518144286,0.17074510473289195
2017-11-12 16:00:00,2017-11-12 16:00:00,0.0006595181760565683,-0.001172311402287872
2017-11-12 17:00:00,2017-11-12 17:00:00,0.0,-0.03678924889272104
2017-11-12 18:00:00,2017-11-12 18:00:00,0.0,-0.004058394868301982
