Date,Date,Real,Pred
2017-10-25 14:30:00,2017-10-25 14:30:00,4681.82,4617.732872260368
2017-10-25 14:45:00,2017-10-25 14:45:00,1452.26,1351.0801968885528
2017-10-25 15:00:00,2017-10-25 15:00:00,2055.09,1964.5518893588212
2017-10-25 15:15:00,2017-10-25 15:15:00,3621.67,3541.6976028155227
2017-10-25 15:30:00,2017-10-25 15:30:00,3237.43,3158.2226574946085
2017-10-25 15:45:00,2017-10-25 15:45:00,2272.84,2187.4911186549393
2017-10-25 16:00:00,2017-10-25 16:00:00,2290.63,2224.2195347045954
2017-10-25 16:15:00,2017-10-25 16:15:00,1753.04,1667.4470906177978
2017-10-25 16:30:00,2017-10-25 16:30:00,1267.09,1182.993684226047
2017-10-25 16:45:00,2017-10-25 16:45:00,889.02,800.6247761640846
2017-10-25 17:00:00,2017-10-25 17:00:00,348.72,255.67086036733085
2017-10-25 17:15:00,2017-10-25 17:15:00,116.67,11.883698804998607
2017-10-25 17:30:00,2017-10-25 17:30:00,38.7,-38.38994608904411
2017-10-26 08:15:00,2017-10-26 08:15:00,37.1,-19.25380505658668
2017-10-26 08:30:00,2017-10-26 08:30:00,132.58,35.03004319711486
2017-10-26 08:45:00,2017-10-26 08:45:00,231.87,134.37446865792955
2017-10-26 09:00:00,2017-10-26 09:00:00,459.87,369.1920770087262
2017-10-26 09:15:00,2017-10-26 09:15:00,623.38,537.4121684515022
2017-10-26 09:30:00,2017-10-26 09:30:00,646.49,553.2073708285559
2017-10-26 09:45:00,2017-10-26 09:45:00,819.29,721.4614856414456
2017-10-26 10:00:00,2017-10-26 10:00:00,1728.94,1639.9481625019155
2017-10-26 10:15:00,2017-10-26 10:15:00,2016.61,1918.0976423629902
2017-10-26 10:30:00,2017-10-26 10:30:00,1569.72,1472.4391815754968
2017-10-26 10:45:00,2017-10-26 10:45:00,2913.78,2836.027443344407
2017-10-26 11:00:00,2017-10-26 11:00:00,2868.47,2799.125873922918
2017-10-26 11:15:00,2017-10-26 11:15:00,2612.08,2537.8058238478925
2017-10-26 11:30:00,2017-10-26 11:30:00,3708.31,3652.4758758068383
2017-10-26 11:45:00,2017-10-26 11:45:00,3819.95,3735.5069116514837
2017-10-26 12:00:00,2017-10-26 12:00:00,3417.35,3364.720500266057
2017-10-26 12:15:00,2017-10-26 12:15:00,3206.38,3142.534333590115
2017-10-26 12:30:00,2017-10-26 12:30:00,3424.53,3360.5676531662416
2017-10-26 12:45:00,2017-10-26 12:45:00,3845.62,3772.3455950314337
2017-10-26 13:00:00,2017-10-26 13:00:00,3227.08,3172.1595976857475
2017-10-26 13:15:00,2017-10-26 13:15:00,3884.83,3843.6660809228047
2017-10-26 13:30:00,2017-10-26 13:30:00,3531.33,3476.3042698071067
2017-10-26 13:45:00,2017-10-26 13:45:00,4479.55,4416.111493131195
2017-10-26 14:00:00,2017-10-26 14:00:00,3964.74,3921.2813770927137
2017-10-26 14:15:00,2017-10-26 14:15:00,4635.45,4602.855295159585
2017-10-26 14:30:00,2017-10-26 14:30:00,3073.47,3012.4607281964304
2017-10-26 14:45:00,2017-10-26 14:45:00,3840.4,3785.7365326550316
2017-10-26 15:00:00,2017-10-26 15:00:00,4182.52,4104.323050219971
2017-10-26 15:15:00,2017-10-26 15:15:00,3973.04,3907.856648456561
2017-10-26 15:30:00,2017-10-26 15:30:00,3477.58,3415.702262322831
2017-10-26 15:45:00,2017-10-26 15:45:00,954.27,876.1954387508032
2017-10-26 16:00:00,2017-10-26 16:00:00,977.64,898.1318177372851
2017-10-26 16:15:00,2017-10-26 16:15:00,1498.44,1428.0477486567295
2017-10-26 16:30:00,2017-10-26 16:30:00,1235.46,1163.187069393153
2017-10-26 16:45:00,2017-10-26 16:45:00,372.92,293.9566393168981
2017-10-26 17:00:00,2017-10-26 17:00:00,204.89,117.96489820199915
2017-10-26 17:15:00,2017-10-26 17:15:00,93.66,2.0752988975792506
2017-10-26 17:30:00,2017-10-26 17:30:00,44.87,-18.556140240231706
2017-10-26 17:45:00,2017-10-26 17:45:00,2.34,16.844310895251148
2017-10-27 08:00:00,2017-10-27 08:00:00,15.53,35.791108374225566
2017-10-27 08:15:00,2017-10-27 08:15:00,190.78,89.46924037504547
2017-10-27 08:30:00,2017-10-27 08:30:00,519.86,416.05975896110147
2017-10-27 08:45:00,2017-10-27 08:45:00,1028.77,913.7796164205892
2017-10-27 09:00:00,2017-10-27 09:00:00,1228.45,1108.9146367468106
2017-10-27 09:15:00,2017-10-27 09:15:00,1641.87,1539.0083954906816
2017-10-27 09:30:00,2017-10-27 09:30:00,1878.63,1741.0070248123482
2017-10-27 09:45:00,2017-10-27 09:45:00,2521.2,2448.6394901035433
2017-10-27 10:00:00,2017-10-27 10:00:00,3162.75,3071.3448541638368
2017-10-27 10:15:00,2017-10-27 10:15:00,3654.29,3570.26817735523
2017-10-27 10:30:00,2017-10-27 10:30:00,3654.56,3591.453491186407
2017-10-27 10:45:00,2017-10-27 10:45:00,3894.83,3839.8986644909146
2017-10-27 11:00:00,2017-10-27 11:00:00,3923.58,3849.4838502209263
2017-10-27 11:15:00,2017-10-27 11:15:00,4244.81,4192.5285192835945
2017-10-27 11:30:00,2017-10-27 11:30:00,3393.45,3332.8266744712364
2017-10-27 11:45:00,2017-10-27 11:45:00,6195.34,6186.670997113638
2017-10-27 12:00:00,2017-10-27 12:00:00,5254.52,5247.467051511503
2017-10-27 12:15:00,2017-10-27 12:15:00,5527.32,5521.835895710489
2017-10-27 12:30:00,2017-10-27 12:30:00,4234.42,4148.348273537111
2017-10-27 12:45:00,2017-10-27 12:45:00,4961.93,4946.649555381804
2017-10-27 13:00:00,2017-10-27 13:00:00,3601.21,3523.591255291626
2017-10-27 13:15:00,2017-10-27 13:15:00,2693.14,2619.074337390081
2017-10-27 13:30:00,2017-10-27 13:30:00,2409.06,2314.1395450870446
2017-10-27 13:45:00,2017-10-27 13:45:00,3012.18,2932.4611225557255
2017-10-27 14:00:00,2017-10-27 14:00:00,2307.75,2227.0340539407507
2017-10-27 14:15:00,2017-10-27 14:15:00,1806.18,1714.8011934385743
2017-10-27 14:30:00,2017-10-27 14:30:00,3901.19,3808.111692391299
2017-10-27 14:45:00,2017-10-27 14:45:00,3888.65,3829.701800131776
2017-10-27 15:00:00,2017-10-27 15:00:00,4428.24,4370.492731171233
2017-10-27 15:15:00,2017-10-27 15:15:00,3836.56,3777.3787662462946
2017-10-27 15:30:00,2017-10-27 15:30:00,2659.97,2587.6267492513116
2017-10-27 15:45:00,2017-10-27 15:45:00,2558.35,2487.986354112065
2017-10-27 16:00:00,2017-10-27 16:00:00,1498.07,1429.6685661973195
2017-10-27 16:15:00,2017-10-27 16:15:00,917.55,836.740829484527
2017-10-27 16:30:00,2017-10-27 16:30:00,748.39,658.8847332984525
2017-10-27 16:45:00,2017-10-27 16:45:00,842.32,745.6145100814049
2017-10-27 17:00:00,2017-10-27 17:00:00,627.54,530.8729322450984
2017-10-27 17:15:00,2017-10-27 17:15:00,280.86,184.4880883834247
2017-10-27 17:30:00,2017-10-27 17:30:00,128.27,24.760285345260947
2017-10-27 17:45:00,2017-10-27 17:45:00,56.06,2.605770497247852
2017-10-28 08:30:00,2017-10-28 08:30:00,24.02,13.77183729671865
2017-10-28 08:45:00,2017-10-28 08:45:00,137.35,32.835464985772184
2017-10-28 09:00:00,2017-10-28 09:00:00,267.58,166.1074116551534
2017-10-28 09:15:00,2017-10-28 09:15:00,278.35,170.64388597202853
2017-10-28 09:30:00,2017-10-28 09:30:00,332.09,230.21686034019828
2017-10-28 09:45:00,2017-10-28 09:45:00,309.86,205.4216955846385
2017-10-28 10:00:00,2017-10-28 10:00:00,352.96,249.87743553046764
2017-10-28 10:15:00,2017-10-28 10:15:00,431.17,325.14470126490664
2017-10-28 10:30:00,2017-10-28 10:30:00,696.28,597.5321526456408
2017-10-28 10:45:00,2017-10-28 10:45:00,964.15,864.5685554019759
2017-10-28 11:00:00,2017-10-28 11:00:00,1148.27,1045.4261379648792
2017-10-28 11:15:00,2017-10-28 11:15:00,1146.84,1052.0878450631642
2017-10-28 11:30:00,2017-10-28 11:30:00,1049.37,949.7647898182873
2017-10-28 11:45:00,2017-10-28 11:45:00,1121.06,1024.6297221444609
2017-10-28 12:00:00,2017-10-28 12:00:00,952.97,858.0478110033056
2017-10-28 12:15:00,2017-10-28 12:15:00,1078.0,981.4723795404849
2017-10-28 12:30:00,2017-10-28 12:30:00,1274.28,1180.9239656141574
2017-10-28 12:45:00,2017-10-28 12:45:00,1335.71,1248.609846573039
2017-10-28 13:00:00,2017-10-28 13:00:00,1105.32,1002.0963206508106
2017-10-28 13:15:00,2017-10-28 13:15:00,1056.35,960.8301939060392
2017-10-28 13:30:00,2017-10-28 13:30:00,1059.91,966.4863993347599
2017-10-28 13:45:00,2017-10-28 13:45:00,1074.22,984.1778148992885
2017-10-28 14:00:00,2017-10-28 14:00:00,1470.6,1365.2486959250039
2017-10-28 14:15:00,2017-10-28 14:15:00,2178.16,2092.788745860928
2017-10-28 14:30:00,2017-10-28 14:30:00,1873.07,1778.9062475015696
2017-10-28 14:45:00,2017-10-28 14:45:00,1706.11,1616.6809968255386
2017-10-28 15:00:00,2017-10-28 15:00:00,1911.15,1803.4870284603976
2017-10-28 15:15:00,2017-10-28 15:15:00,1650.38,1564.54894994164
2017-10-28 15:30:00,2017-10-28 15:30:00,1094.9,997.5257227022554
2017-10-28 15:45:00,2017-10-28 15:45:00,824.09,728.2270000858394
2017-10-28 16:00:00,2017-10-28 16:00:00,633.04,531.5854895621716
2017-10-28 16:15:00,2017-10-28 16:15:00,644.94,544.3198686517294
2017-10-28 16:30:00,2017-10-28 16:30:00,593.0,492.24309977316625
2017-10-28 16:45:00,2017-10-28 16:45:00,398.54,293.474863509373
2017-10-28 17:00:00,2017-10-28 17:00:00,263.93,158.37709640218824
2017-10-28 17:15:00,2017-10-28 17:15:00,190.0,84.11532910609989
2017-10-28 17:30:00,2017-10-28 17:30:00,59.95,-22.255419289195082
2017-10-28 17:45:00,2017-10-28 17:45:00,17.72,21.94319636456047
2017-10-29 07:15:00,2017-10-29 07:15:00,35.82,-9.51662168522912
2017-10-29 07:30:00,2017-10-29 07:30:00,231.83,126.00577670493757
2017-10-29 07:45:00,2017-10-29 07:45:00,503.38,401.9543969961868
2017-10-29 08:00:00,2017-10-29 08:00:00,903.03,773.5931179060576
2017-10-29 08:15:00,2017-10-29 08:15:00,914.52,821.425555527387
2017-10-29 08:30:00,2017-10-29 08:30:00,767.85,669.5928988294472
2017-10-29 08:45:00,2017-10-29 08:45:00,1072.06,965.6288267326755
2017-10-29 09:00:00,2017-10-29 09:00:00,3255.19,3178.467805040229
2017-10-29 09:15:00,2017-10-29 09:15:00,4015.47,3949.4459775750443
2017-10-29 09:30:00,2017-10-29 09:30:00,4980.75,4942.892727103037
2017-10-29 09:45:00,2017-10-29 09:45:00,4886.06,4823.234544525903
2017-10-29 10:00:00,2017-10-29 10:00:00,2290.26,2192.6245948128244
2017-10-29 10:15:00,2017-10-29 10:15:00,1451.06,1361.5774589437294
2017-10-29 10:30:00,2017-10-29 10:30:00,4495.09,4456.285033051153
2017-10-29 10:45:00,2017-10-29 10:45:00,5845.66,5841.7682374911365
2017-10-29 11:00:00,2017-10-29 11:00:00,6646.86,6681.992542927228
2017-10-29 11:15:00,2017-10-29 11:15:00,6018.82,6050.928444570523
2017-10-29 11:30:00,2017-10-29 11:30:00,4690.73,4678.1077851061755
2017-10-29 11:45:00,2017-10-29 11:45:00,4634.06,4603.414889064773
2017-10-29 12:00:00,2017-10-29 12:00:00,4812.41,4760.344024003418
2017-10-29 12:15:00,2017-10-29 12:15:00,3386.1,3330.607242600097
2017-10-29 12:30:00,2017-10-29 12:30:00,4725.99,4704.774637569015
2017-10-29 12:45:00,2017-10-29 12:45:00,4392.71,4350.012148250603
2017-10-29 13:00:00,2017-10-29 13:00:00,5565.3,5583.728708345081
2017-10-29 13:15:00,2017-10-29 13:15:00,4543.34,4508.708969009862
2017-10-29 13:30:00,2017-10-29 13:30:00,3191.86,3095.317865954228
2017-10-29 13:45:00,2017-10-29 13:45:00,2424.16,2330.5338282543958
2017-10-29 14:00:00,2017-10-29 14:00:00,1857.29,1781.3874391933625
2017-10-29 14:15:00,2017-10-29 14:15:00,4026.93,3967.5287158686588
2017-10-29 14:30:00,2017-10-29 14:30:00,4094.31,3998.2884953250154
2017-10-29 14:45:00,2017-10-29 14:45:00,2894.44,2832.425711158219
2017-10-29 15:00:00,2017-10-29 15:00:00,2492.81,2423.709362471849
2017-10-29 15:15:00,2017-10-29 15:15:00,1868.65,1788.3248930958787
2017-10-29 15:30:00,2017-10-29 15:30:00,1291.14,1190.2201858067338
2017-10-29 15:45:00,2017-10-29 15:45:00,745.91,653.2962621415306
2017-10-29 16:00:00,2017-10-29 16:00:00,370.84,281.50336880803104
2017-10-29 16:15:00,2017-10-29 16:15:00,139.6,41.428380766799684
2017-10-29 16:30:00,2017-10-29 16:30:00,35.93,-10.194438962307766
2017-10-29 16:45:00,2017-10-29 16:45:00,0.53,-30.254384202495167
2017-10-30 07:00:00,2017-10-30 07:00:00,6.91,67.97228077907565
2017-10-30 07:15:00,2017-10-30 07:15:00,83.07,-7.9805207429082206
2017-10-30 07:30:00,2017-10-30 07:30:00,286.07,188.5695374555647
2017-10-30 07:45:00,2017-10-30 07:45:00,664.08,580.1499948693828
2017-10-30 08:00:00,2017-10-30 08:00:00,1185.37,1133.7718802008992
2017-10-30 08:15:00,2017-10-30 08:15:00,1538.46,1426.7982398507065
2017-10-30 08:30:00,2017-10-30 08:30:00,2637.02,2394.7983753806743
2017-10-30 08:45:00,2017-10-30 08:45:00,3062.36,2805.4387638440007
2017-10-30 09:00:00,2017-10-30 09:00:00,3082.72,2744.3784043223964
2017-10-30 09:15:00,2017-10-30 09:15:00,3119.61,2941.0699072866596
2017-10-30 09:30:00,2017-10-30 09:30:00,2370.89,2284.2032769442203
2017-10-30 09:45:00,2017-10-30 09:45:00,1767.65,1680.190745930722
2017-10-30 10:00:00,2017-10-30 10:00:00,2427.71,2345.8370731973077
2017-10-30 10:15:00,2017-10-30 10:15:00,1939.6,1858.7806255552227
2017-10-30 10:30:00,2017-10-30 10:30:00,1682.54,1586.0349282877933
2017-10-30 10:45:00,2017-10-30 10:45:00,1579.27,1494.3604061114509
2017-10-30 11:00:00,2017-10-30 11:00:00,1091.08,1007.9358852851225
2017-10-30 11:15:00,2017-10-30 11:15:00,940.68,854.1384401925293
2017-10-30 11:30:00,2017-10-30 11:30:00,865.17,781.0738882450439
2017-10-30 11:45:00,2017-10-30 11:45:00,1115.87,1033.2439053032738
2017-10-30 12:00:00,2017-10-30 12:00:00,919.06,835.327806934769
2017-10-30 12:15:00,2017-10-30 12:15:00,680.74,591.8970883200117
2017-10-30 12:30:00,2017-10-30 12:30:00,1188.75,1103.7339303509207
2017-10-30 12:45:00,2017-10-30 12:45:00,936.87,851.245519109039
2017-10-30 13:00:00,2017-10-30 13:00:00,553.92,472.0781109934319
2017-10-30 13:15:00,2017-10-30 13:15:00,979.56,886.8362493021874
2017-10-30 13:30:00,2017-10-30 13:30:00,820.72,733.807161522765
2017-10-30 13:45:00,2017-10-30 13:45:00,798.67,719.271609219535
2017-10-30 14:00:00,2017-10-30 14:00:00,1106.38,1018.1820269878558
2017-10-30 14:15:00,2017-10-30 14:15:00,1055.08,962.5331723081393
2017-10-30 14:30:00,2017-10-30 14:30:00,820.15,734.0251637288909
2017-10-30 14:45:00,2017-10-30 14:45:00,776.99,686.5715190014124
2017-10-30 15:00:00,2017-10-30 15:00:00,653.72,569.0704497074537
2017-10-30 15:15:00,2017-10-30 15:15:00,508.0,420.62224371440755
2017-10-30 15:30:00,2017-10-30 15:30:00,418.67,336.89164480639363
2017-10-30 15:45:00,2017-10-30 15:45:00,215.45,129.52443710404302
2017-10-30 16:00:00,2017-10-30 16:00:00,62.3,-7.755580936002525
2017-10-30 16:15:00,2017-10-30 16:15:00,4.61,4.845788660428957
2017-10-31 07:30:00,2017-10-31 07:30:00,2.03,-27.062171076480034
2017-10-31 07:45:00,2017-10-31 07:45:00,23.83,-23.626378970191716
2017-10-31 08:00:00,2017-10-31 08:00:00,73.87,-2.6774354269501486
2017-10-31 08:15:00,2017-10-31 08:15:00,131.26,24.01710314190641
2017-10-31 08:30:00,2017-10-31 08:30:00,236.89,132.64763747563822
2017-10-31 08:45:00,2017-10-31 08:45:00,282.67,180.6006730821367
2017-10-31 09:00:00,2017-10-31 09:00:00,389.64,288.708357640616
2017-10-31 09:15:00,2017-10-31 09:15:00,380.12,282.0565764119831
2017-10-31 09:30:00,2017-10-31 09:30:00,364.04,258.8731820768377
2017-10-31 09:45:00,2017-10-31 09:45:00,499.08,396.1224244864434
2017-10-31 10:00:00,2017-10-31 10:00:00,786.48,689.2766095290175
2017-10-31 10:15:00,2017-10-31 10:15:00,882.23,790.766991620919
2017-10-31 10:30:00,2017-10-31 10:30:00,1008.27,913.2464538190299
2017-10-31 10:45:00,2017-10-31 10:45:00,1074.19,979.3019971771457
2017-10-31 11:00:00,2017-10-31 11:00:00,1118.17,1022.1264865507627
2017-10-31 11:15:00,2017-10-31 11:15:00,1046.27,952.8527159604
2017-10-31 11:30:00,2017-10-31 11:30:00,683.27,585.4784030077187
2017-10-31 11:45:00,2017-10-31 11:45:00,715.44,614.0604514203084
2017-10-31 12:00:00,2017-10-31 12:00:00,1021.76,919.6305662826918
2017-10-31 12:15:00,2017-10-31 12:15:00,1436.02,1336.2397798122308
2017-10-31 12:30:00,2017-10-31 12:30:00,1463.69,1362.3242229874077
2017-10-31 12:45:00,2017-10-31 12:45:00,1387.94,1290.41889439482
2017-10-31 13:00:00,2017-10-31 13:00:00,1477.95,1391.5616454866317
2017-10-31 13:15:00,2017-10-31 13:15:00,1647.48,1560.7048402831927
2017-10-31 13:30:00,2017-10-31 13:30:00,1188.77,1094.3935211778028
2017-10-31 13:45:00,2017-10-31 13:45:00,1033.35,938.1490110702415
2017-10-31 14:00:00,2017-10-31 14:00:00,793.16,699.8356697543708
2017-10-31 14:15:00,2017-10-31 14:15:00,640.61,542.7289906042862
2017-10-31 14:30:00,2017-10-31 14:30:00,484.4,387.0577451374271
2017-10-31 14:45:00,2017-10-31 14:45:00,446.01,347.1189874155393
2017-10-31 15:00:00,2017-10-31 15:00:00,1440.01,1350.6047309251728
2017-10-31 15:15:00,2017-10-31 15:15:00,1210.13,1126.4394833957426
2017-10-31 15:30:00,2017-10-31 15:30:00,862.77,768.0596135905861
2017-10-31 15:45:00,2017-10-31 15:45:00,644.72,548.8001613950988
2017-10-31 16:00:00,2017-10-31 16:00:00,356.5,257.9171451916267
2017-10-31 16:15:00,2017-10-31 16:15:00,90.41,-9.949740105875913
2017-10-31 16:30:00,2017-10-31 16:30:00,5.64,16.934687505267085
2017-11-01 07:30:00,2017-11-01 07:30:00,14.92,-1.770314374548684
2017-11-01 07:45:00,2017-11-01 07:45:00,167.79,69.51154166170724
2017-11-01 08:00:00,2017-11-01 08:00:00,255.58,154.4740833233994
2017-11-01 08:15:00,2017-11-01 08:15:00,338.41,239.74764223379404
2017-11-01 08:30:00,2017-11-01 08:30:00,558.38,459.8598619346126
2017-11-01 08:45:00,2017-11-01 08:45:00,708.86,618.1988041214056
2017-11-01 09:00:00,2017-11-01 09:00:00,802.42,710.6463089598707
2017-11-01 09:15:00,2017-11-01 09:15:00,1109.32,1014.286458024064
2017-11-01 09:30:00,2017-11-01 09:30:00,1249.36,1157.1333112497612
2017-11-01 09:45:00,2017-11-01 09:45:00,1146.42,1060.4110534366514
2017-11-01 10:00:00,2017-11-01 10:00:00,644.54,552.006222868907
2017-11-01 10:15:00,2017-11-01 10:15:00,572.72,472.86394929688464
2017-11-01 10:30:00,2017-11-01 10:30:00,848.96,759.7577056696664
2017-11-01 10:45:00,2017-11-01 10:45:00,1368.6,1278.065641399175
2017-11-01 11:00:00,2017-11-01 11:00:00,1192.91,1104.5163607451018
2017-11-01 11:15:00,2017-11-01 11:15:00,1026.92,931.1942761842034
2017-11-01 11:30:00,2017-11-01 11:30:00,891.62,797.6713987957245
2017-11-01 11:45:00,2017-11-01 11:45:00,833.43,742.1067614700121
2017-11-01 12:00:00,2017-11-01 12:00:00,958.07,862.8479348384752
2017-11-01 12:15:00,2017-11-01 12:15:00,831.74,731.0919023223295
2017-11-01 12:30:00,2017-11-01 12:30:00,1003.11,913.5443112941562
2017-11-01 12:45:00,2017-11-01 12:45:00,1682.1,1605.8683715789546
2017-11-01 13:00:00,2017-11-01 13:00:00,4852.6,4810.758334834802
2017-11-01 13:15:00,2017-11-01 13:15:00,4586.26,4507.145493350574
2017-11-01 13:30:00,2017-11-01 13:30:00,4249.2,4185.966150304381
2017-11-01 13:45:00,2017-11-01 13:45:00,3883.34,3833.488913236822
2017-11-01 14:00:00,2017-11-01 14:00:00,3522.02,3460.1204217611908
2017-11-01 14:15:00,2017-11-01 14:15:00,3099.39,3021.791753662095
2017-11-01 14:30:00,2017-11-01 14:30:00,2392.36,2319.002734391092
2017-11-01 14:45:00,2017-11-01 14:45:00,2208.25,2136.886512705107
2017-11-01 15:00:00,2017-11-01 15:00:00,1683.65,1599.9449796166248
2017-11-01 15:15:00,2017-11-01 15:15:00,698.13,607.6511677738548
2017-11-01 15:30:00,2017-11-01 15:30:00,868.54,774.434917717332
2017-11-01 15:45:00,2017-11-01 15:45:00,314.93,226.1022938839379
2017-11-01 16:00:00,2017-11-01 16:00:00,253.51,158.41973427268564
2017-11-01 16:15:00,2017-11-01 16:15:00,67.88,-16.59228323283744
2017-11-01 16:30:00,2017-11-01 16:30:00,12.21,22.688392879637014
2017-11-02 07:15:00,2017-11-02 07:15:00,3.8,-6.551811955777248
2017-11-02 07:30:00,2017-11-02 07:30:00,80.26,-3.885086649507707
2017-11-02 07:45:00,2017-11-02 07:45:00,246.75,151.18898000937415
2017-11-02 08:00:00,2017-11-02 08:00:00,787.29,701.511923023197
2017-11-02 08:15:00,2017-11-02 08:15:00,1339.22,1218.0859929787646
2017-11-02 08:30:00,2017-11-02 08:30:00,2179.37,1932.5202159806752
2017-11-02 08:45:00,2017-11-02 08:45:00,2861.39,2570.952811618048
2017-11-02 09:00:00,2017-11-02 09:00:00,3349.18,3093.8730051619586
2017-11-02 09:15:00,2017-11-02 09:15:00,3257.76,3126.856077651904
2017-11-02 09:30:00,2017-11-02 09:30:00,3559.88,3280.968286570733
2017-11-02 09:45:00,2017-11-02 09:45:00,4489.39,4277.519973850859
2017-11-02 10:00:00,2017-11-02 10:00:00,4798.18,4533.510317601443
2017-11-02 10:15:00,2017-11-02 10:15:00,5011.52,4817.216574533766
2017-11-02 10:30:00,2017-11-02 10:30:00,5242.87,5200.6275019716995
2017-11-02 10:45:00,2017-11-02 10:45:00,5403.91,5286.839708441707
2017-11-02 11:00:00,2017-11-02 11:00:00,5528.81,5376.033611921341
2017-11-02 11:15:00,2017-11-02 11:15:00,5595.59,5503.096236378721
2017-11-02 11:30:00,2017-11-02 11:30:00,5590.51,5569.252502253938
2017-11-02 11:45:00,2017-11-02 11:45:00,5715.26,5720.857639744474
2017-11-02 12:00:00,2017-11-02 12:00:00,5533.0,5518.2419786641085
2017-11-02 12:15:00,2017-11-02 12:15:00,5388.62,5351.150157841668
2017-11-02 12:30:00,2017-11-02 12:30:00,5263.07,5256.094166637655
2017-11-02 12:45:00,2017-11-02 12:45:00,5109.12,4947.66741693596
2017-11-02 13:00:00,2017-11-02 13:00:00,4834.22,4787.142781061073
2017-11-02 13:15:00,2017-11-02 13:15:00,4647.95,4610.484610295856
2017-11-02 13:30:00,2017-11-02 13:30:00,4178.48,4132.80917883318
2017-11-02 13:45:00,2017-11-02 13:45:00,3915.17,3844.3440935889153
2017-11-02 14:00:00,2017-11-02 14:00:00,3491.86,3431.798255898569
2017-11-02 14:15:00,2017-11-02 14:15:00,3041.52,2988.3104764792383
2017-11-02 14:30:00,2017-11-02 14:30:00,2273.07,2199.652705493568
2017-11-02 14:45:00,2017-11-02 14:45:00,680.07,590.3162106799142
2017-11-02 15:00:00,2017-11-02 15:00:00,512.31,420.74892801246335
2017-11-02 15:15:00,2017-11-02 15:15:00,462.34,374.91102425415636
2017-11-02 15:30:00,2017-11-02 15:30:00,439.59,352.66025900521424
2017-11-02 15:45:00,2017-11-02 15:45:00,210.03,118.13872316867727
2017-11-02 16:00:00,2017-11-02 16:00:00,120.18,27.061889284522728
2017-11-02 16:15:00,2017-11-02 16:15:00,32.25,9.298140614985675
2017-11-02 16:30:00,2017-11-02 16:30:00,1.23,-17.13282909306647
2017-11-03 07:30:00,2017-11-03 07:30:00,4.25,-10.290367972567674
2017-11-03 07:45:00,2017-11-03 07:45:00,63.47,-13.469054241551158
2017-11-03 08:00:00,2017-11-03 08:00:00,173.21,80.34002443634981
2017-11-03 08:15:00,2017-11-03 08:15:00,316.07,222.17997961563592
2017-11-03 08:30:00,2017-11-03 08:30:00,514.89,425.604157984102
2017-11-03 08:45:00,2017-11-03 08:45:00,611.25,525.0265889755847
2017-11-03 09:00:00,2017-11-03 09:00:00,482.59,388.8533570401181
2017-11-03 09:15:00,2017-11-03 09:15:00,822.65,729.7170329833494
2017-11-03 09:30:00,2017-11-03 09:30:00,1059.98,957.1897100897511
2017-11-03 09:45:00,2017-11-03 09:45:00,1203.81,1110.4851384682213
2017-11-03 10:00:00,2017-11-03 10:00:00,1369.09,1270.4381312267626
2017-11-03 10:15:00,2017-11-03 10:15:00,978.55,876.5947745947362
2017-11-03 10:30:00,2017-11-03 10:30:00,1046.54,955.7087465715
2017-11-03 10:45:00,2017-11-03 10:45:00,1101.43,1009.4412222962247
2017-11-03 11:00:00,2017-11-03 11:00:00,1037.57,953.975302091509
2017-11-03 11:15:00,2017-11-03 11:15:00,968.1,872.0439201119314
2017-11-03 11:30:00,2017-11-03 11:30:00,977.96,887.2265368801442
2017-11-03 11:45:00,2017-11-03 11:45:00,1133.65,1036.4686838814796
2017-11-03 12:00:00,2017-11-03 12:00:00,990.22,895.9589789538796
2017-11-03 12:15:00,2017-11-03 12:15:00,1397.25,1298.6716711493457
2017-11-03 12:30:00,2017-11-03 12:30:00,1180.24,1084.9881257073869
2017-11-03 12:45:00,2017-11-03 12:45:00,634.34,542.9109328535069
2017-11-03 13:00:00,2017-11-03 13:00:00,1223.8,1131.492098551992
2017-11-03 13:15:00,2017-11-03 13:15:00,1202.26,1102.0630348669845
2017-11-03 13:30:00,2017-11-03 13:30:00,2383.95,2313.2922543856635
2017-11-03 13:45:00,2017-11-03 13:45:00,2072.21,1997.1415782091917
2017-11-03 14:00:00,2017-11-03 14:00:00,3083.93,3015.562606941124
2017-11-03 14:15:00,2017-11-03 14:15:00,1089.62,999.0011500054054
2017-11-03 14:30:00,2017-11-03 14:30:00,763.62,672.5045134647027
2017-11-03 14:45:00,2017-11-03 14:45:00,917.67,832.047933007914
2017-11-03 15:00:00,2017-11-03 15:00:00,802.43,714.7324196291204
2017-11-03 15:15:00,2017-11-03 15:15:00,277.73,177.13351456678728
2017-11-03 15:30:00,2017-11-03 15:30:00,273.36,185.13863685174564
2017-11-03 15:45:00,2017-11-03 15:45:00,247.67,161.40255986311556
2017-11-03 16:00:00,2017-11-03 16:00:00,118.05,24.746193804351698
2017-11-03 16:15:00,2017-11-03 16:15:00,31.54,20.299134204313
2017-11-03 16:30:00,2017-11-03 16:30:00,0.6,-12.54574417862957
2017-11-04 07:30:00,2017-11-04 07:30:00,4.11,0.5367357219662154
2017-11-04 07:45:00,2017-11-04 07:45:00,59.24,12.103551333080167
2017-11-04 08:00:00,2017-11-04 08:00:00,219.6,124.76067046414877
