Date,Date,Real,Pred
2017-12-05 13:45:00,2017-12-05 13:45:00,489.84,403.76844771639935
2017-12-05 14:00:00,2017-12-05 14:00:00,429.06,348.08232272845373
2017-12-05 14:15:00,2017-12-05 14:15:00,335.42,247.23555714121025
2017-12-05 14:30:00,2017-12-05 14:30:00,233.69,131.7728279836317
2017-12-05 14:45:00,2017-12-05 14:45:00,137.41,17.62224381970411
2017-12-05 15:00:00,2017-12-05 15:00:00,72.94,-28.988384516001915
2017-12-05 15:15:00,2017-12-05 15:15:00,29.94,-50.96604133045777
2017-12-05 15:30:00,2017-12-05 15:30:00,62.76,-14.718396343664823
2017-12-05 15:45:00,2017-12-05 15:45:00,15.97,-29.112884894151236
2017-12-06 09:00:00,2017-12-06 09:00:00,49.3,-27.40787244434543
2017-12-06 09:15:00,2017-12-06 09:15:00,69.73,-24.65750487848119
2017-12-06 09:30:00,2017-12-06 09:30:00,114.24,9.158242294540214
2017-12-06 09:45:00,2017-12-06 09:45:00,162.93,61.76514646409912
2017-12-06 10:00:00,2017-12-06 10:00:00,160.98,56.15226953661397
2017-12-06 10:15:00,2017-12-06 10:15:00,168.06,66.14225306221178
2017-12-06 10:30:00,2017-12-06 10:30:00,188.93,87.70375329804156
2017-12-06 10:45:00,2017-12-06 10:45:00,275.88,192.17167920309228
2017-12-06 11:00:00,2017-12-06 11:00:00,382.79,298.7171175879798
2017-12-06 11:15:00,2017-12-06 11:15:00,250.48,161.92272384775205
2017-12-06 11:30:00,2017-12-06 11:30:00,264.65,177.7563588949371
2017-12-06 11:45:00,2017-12-06 11:45:00,324.82,234.88556264271492
2017-12-06 12:00:00,2017-12-06 12:00:00,417.58,332.7286559868795
2017-12-06 12:15:00,2017-12-06 12:15:00,413.37,325.6964994544522
2017-12-06 12:30:00,2017-12-06 12:30:00,320.97,232.70382096875986
2017-12-06 12:45:00,2017-12-06 12:45:00,387.19,302.7189882193926
2017-12-06 13:00:00,2017-12-06 13:00:00,472.89,389.66998761174375
2017-12-06 13:15:00,2017-12-06 13:15:00,406.41,312.67287234108403
2017-12-06 13:30:00,2017-12-06 13:30:00,563.05,483.39007871255797
2017-12-06 13:45:00,2017-12-06 13:45:00,582.39,502.08105447525855
2017-12-06 14:00:00,2017-12-06 14:00:00,679.52,594.5240879355414
2017-12-06 14:15:00,2017-12-06 14:15:00,530.86,448.3571740888957
2017-12-06 14:30:00,2017-12-06 14:30:00,377.62,293.78471802408865
2017-12-06 14:45:00,2017-12-06 14:45:00,220.45,125.81487521849651
2017-12-06 15:00:00,2017-12-06 15:00:00,151.41,49.42131481882926
2017-12-06 15:15:00,2017-12-06 15:15:00,53.73,-18.657766034983652
2017-12-06 15:30:00,2017-12-06 15:30:00,11.71,-45.21262417855867
2017-12-07 08:30:00,2017-12-07 08:30:00,3.14,-11.033301152036367
2017-12-07 08:45:00,2017-12-07 08:45:00,65.55,11.912787404093192
2017-12-07 09:00:00,2017-12-07 09:00:00,203.62,107.53054710363072
2017-12-07 09:15:00,2017-12-07 09:15:00,357.95,271.8016120047256
2017-12-07 09:30:00,2017-12-07 09:30:00,541.26,443.3418662405062
2017-12-07 09:45:00,2017-12-07 09:45:00,837.33,757.7139976823594
2017-12-07 10:00:00,2017-12-07 10:00:00,1291.85,1224.3171095453968
2017-12-07 10:15:00,2017-12-07 10:15:00,768.84,686.1895989074735
2017-12-07 10:30:00,2017-12-07 10:30:00,520.55,423.91872595696697
2017-12-07 10:45:00,2017-12-07 10:45:00,1924.46,1844.8455520842786
2017-12-07 11:00:00,2017-12-07 11:00:00,2789.16,2685.394321164741
2017-12-07 11:15:00,2017-12-07 11:15:00,2549.97,2291.3632011401714
2017-12-07 11:30:00,2017-12-07 11:30:00,2691.19,2587.9836636497066
2017-12-07 11:45:00,2017-12-07 11:45:00,3262.94,2900.030020121839
2017-12-07 12:00:00,2017-12-07 12:00:00,3701.21,3437.8813863800965
2017-12-07 12:15:00,2017-12-07 12:15:00,3602.59,3314.8510235809845
2017-12-07 12:30:00,2017-12-07 12:30:00,3478.04,3314.1335952115815
2017-12-07 12:45:00,2017-12-07 12:45:00,3255.97,3109.909123371145
2017-12-07 13:00:00,2017-12-07 13:00:00,2926.11,2780.5860655943957
2017-12-07 13:15:00,2017-12-07 13:15:00,2996.59,2861.560534502194
2017-12-07 13:30:00,2017-12-07 13:30:00,2279.91,2201.2848364907586
2017-12-07 13:45:00,2017-12-07 13:45:00,1874.93,1799.9331421415193
2017-12-07 14:00:00,2017-12-07 14:00:00,1722.31,1607.4429264300418
2017-12-07 14:15:00,2017-12-07 14:15:00,1378.26,1300.8981208064877
2017-12-07 14:30:00,2017-12-07 14:30:00,363.05,277.5697414804583
2017-12-07 14:45:00,2017-12-07 14:45:00,224.94,132.72033270533012
2017-12-07 15:00:00,2017-12-07 15:00:00,107.34,7.959083042620248
2017-12-07 15:15:00,2017-12-07 15:15:00,58.77,-41.96704222575251
2017-12-07 15:30:00,2017-12-07 15:30:00,26.6,-59.018030417314534
2017-12-07 15:45:00,2017-12-07 15:45:00,0.35,-52.892943894401924
2017-12-08 08:30:00,2017-12-08 08:30:00,1.9,4.730855816022624
2017-12-08 08:45:00,2017-12-08 08:45:00,34.71,-38.38228821350931
2017-12-08 09:00:00,2017-12-08 09:00:00,71.79,-22.689269030601068
2017-12-08 09:15:00,2017-12-08 09:15:00,161.67,72.22415602429957
2017-12-08 09:30:00,2017-12-08 09:30:00,482.01,399.9231799609179
2017-12-08 09:45:00,2017-12-08 09:45:00,730.01,592.2432607339748
2017-12-08 10:00:00,2017-12-08 10:00:00,981.7,687.3867606271597
2017-12-08 10:15:00,2017-12-08 10:15:00,1271.79,1091.2813193786842
2017-12-08 10:30:00,2017-12-08 10:30:00,1474.03,1346.6031318138155
2017-12-08 10:45:00,2017-12-08 10:45:00,2120.7,2028.9221534044489
2017-12-08 11:00:00,2017-12-08 11:00:00,3240.35,3069.2553191058655
2017-12-08 11:15:00,2017-12-08 11:15:00,3557.15,3348.820407787989
2017-12-08 11:30:00,2017-12-08 11:30:00,3706.5,3550.9245916390187
2017-12-08 11:45:00,2017-12-08 11:45:00,3776.6,3509.8830048205973
2017-12-08 12:00:00,2017-12-08 12:00:00,3666.84,3509.6657798797382
2017-12-08 12:15:00,2017-12-08 12:15:00,3281.59,3197.74637004602
2017-12-08 12:30:00,2017-12-08 12:30:00,3075.64,2879.0435641758086
2017-12-08 12:45:00,2017-12-08 12:45:00,3329.26,3150.1975181935572
2017-12-08 13:00:00,2017-12-08 13:00:00,3143.56,3021.239636018322
2017-12-08 13:15:00,2017-12-08 13:15:00,3006.91,2956.273246453211
2017-12-08 13:30:00,2017-12-08 13:30:00,3104.87,2960.2461054489286
2017-12-08 13:45:00,2017-12-08 13:45:00,2943.18,2860.0571188077674
2017-12-08 14:00:00,2017-12-08 14:00:00,2449.76,2389.8899940310603
2017-12-08 14:15:00,2017-12-08 14:15:00,1466.24,1405.2202398455677
2017-12-08 14:30:00,2017-12-08 14:30:00,1064.03,1010.5528220062287
2017-12-08 14:45:00,2017-12-08 14:45:00,911.88,858.7122810998792
2017-12-08 15:00:00,2017-12-08 15:00:00,473.25,417.7768566354448
2017-12-08 15:15:00,2017-12-08 15:15:00,203.3,114.65639716447713
2017-12-08 15:30:00,2017-12-08 15:30:00,73.7,-11.549211460331621
2017-12-08 15:45:00,2017-12-08 15:45:00,8.24,-41.35791495703724
2017-12-09 08:30:00,2017-12-09 08:30:00,38.11,-24.32447926620793
2017-12-09 08:45:00,2017-12-09 08:45:00,86.45,-10.759918115467984
2017-12-09 09:00:00,2017-12-09 09:00:00,112.0,16.485829720335744
2017-12-09 09:15:00,2017-12-09 09:15:00,217.72,131.10139545100625
2017-12-09 09:30:00,2017-12-09 09:30:00,485.91,388.63356038394454
2017-12-09 09:45:00,2017-12-09 09:45:00,432.23,358.16033007513465
2017-12-09 10:00:00,2017-12-09 10:00:00,357.39,254.1249289971369
2017-12-09 10:15:00,2017-12-09 10:15:00,379.87,289.4623877343735
2017-12-09 10:30:00,2017-12-09 10:30:00,593.1,507.31515379128405
2017-12-09 10:45:00,2017-12-09 10:45:00,732.77,658.6411874672212
2017-12-09 11:00:00,2017-12-09 11:00:00,854.11,784.4276001368397
2017-12-09 11:15:00,2017-12-09 11:15:00,865.89,787.2183777901556
2017-12-09 11:30:00,2017-12-09 11:30:00,1174.35,1108.1247048993441
2017-12-09 11:45:00,2017-12-09 11:45:00,1084.55,1020.3857354412086
2017-12-09 12:00:00,2017-12-09 12:00:00,1156.82,1089.2313704809285
2017-12-09 12:15:00,2017-12-09 12:15:00,1305.62,1194.2440624950377
2017-12-09 12:30:00,2017-12-09 12:30:00,797.73,717.7784030954256
2017-12-09 12:45:00,2017-12-09 12:45:00,707.92,621.7277364427241
2017-12-09 13:00:00,2017-12-09 13:00:00,913.57,835.8996413347022
2017-12-09 13:15:00,2017-12-09 13:15:00,936.4,858.230634539012
2017-12-09 13:30:00,2017-12-09 13:30:00,679.19,590.4424571843992
2017-12-09 13:45:00,2017-12-09 13:45:00,607.33,512.9276587472469
2017-12-09 14:00:00,2017-12-09 14:00:00,696.82,608.084207004534
2017-12-09 14:15:00,2017-12-09 14:15:00,1148.05,1006.8776323767988
2017-12-09 14:30:00,2017-12-09 14:30:00,1222.69,1090.6537524724151
2017-12-09 14:45:00,2017-12-09 14:45:00,873.74,785.6928470928874
2017-12-09 15:00:00,2017-12-09 15:00:00,559.81,485.89358448690314
2017-12-09 15:15:00,2017-12-09 15:15:00,207.67,122.57195754995229
2017-12-09 15:30:00,2017-12-09 15:30:00,77.09,-21.09070706719875
2017-12-09 15:45:00,2017-12-09 15:45:00,10.64,-51.78482363335628
2017-12-10 08:30:00,2017-12-10 08:30:00,1.51,22.5570133673845
2017-12-10 08:45:00,2017-12-10 08:45:00,37.52,-29.337933474397545
2017-12-10 09:00:00,2017-12-10 09:00:00,77.37,-90.5696993224254
2017-12-10 09:15:00,2017-12-10 09:15:00,217.68,233.5388529497157
2017-12-10 09:30:00,2017-12-10 09:30:00,750.94,701.6573869517273
2017-12-10 09:45:00,2017-12-10 09:45:00,1035.44,1007.9543432516745
2017-12-10 10:00:00,2017-12-10 10:00:00,1372.46,1304.1715964320783
2017-12-10 10:15:00,2017-12-10 10:15:00,1562.75,1452.7799158240955
2017-12-10 10:30:00,2017-12-10 10:30:00,1856.8,1632.0686075356573
2017-12-10 10:45:00,2017-12-10 10:45:00,2629.33,2041.7566357385958
2017-12-10 11:00:00,2017-12-10 11:00:00,2929.71,2257.535698167942
2017-12-10 11:15:00,2017-12-10 11:15:00,3139.58,2267.027532907081
2017-12-10 11:30:00,2017-12-10 11:30:00,3644.2,2584.277562175862
2017-12-10 11:45:00,2017-12-10 11:45:00,3894.21,3085.805153265069
2017-12-10 12:00:00,2017-12-10 12:00:00,3883.74,3138.956530809374
2017-12-10 12:15:00,2017-12-10 12:15:00,3725.28,3063.5697899093025
2017-12-10 12:30:00,2017-12-10 12:30:00,3590.49,2939.653109139111
2017-12-10 12:45:00,2017-12-10 12:45:00,3411.52,2812.453200530151
2017-12-10 13:00:00,2017-12-10 13:00:00,3207.15,2675.9149976466656
2017-12-10 13:15:00,2017-12-10 13:15:00,2962.94,2525.3025303842182
2017-12-10 13:30:00,2017-12-10 13:30:00,2700.31,2316.3084691598515
2017-12-10 13:45:00,2017-12-10 13:45:00,2405.38,2113.4258925028107
2017-12-10 14:00:00,2017-12-10 14:00:00,2035.28,1797.6936413195242
2017-12-10 14:15:00,2017-12-10 14:15:00,1342.2,1209.443091990042
2017-12-10 14:30:00,2017-12-10 14:30:00,896.69,811.1856095843742
2017-12-10 14:45:00,2017-12-10 14:45:00,595.0,516.9922737502101
2017-12-10 15:00:00,2017-12-10 15:00:00,284.14,217.37344365608263
2017-12-10 15:15:00,2017-12-10 15:15:00,87.48,-8.076881288886641
2017-12-10 15:30:00,2017-12-10 15:30:00,37.08,-47.03300072581267
2017-12-10 15:45:00,2017-12-10 15:45:00,4.35,-40.743710371010806
2017-12-11 08:30:00,2017-12-11 08:30:00,1.6,12.681149274559358
2017-12-11 08:45:00,2017-12-11 08:45:00,53.98,-9.37244056903957
2017-12-11 09:00:00,2017-12-11 09:00:00,156.63,70.02189433827978
2017-12-11 09:15:00,2017-12-11 09:15:00,403.28,324.7876991214954
2017-12-11 09:30:00,2017-12-11 09:30:00,817.9,676.1342121848039
2017-12-11 09:45:00,2017-12-11 09:45:00,1299.88,1090.804822630491
2017-12-11 10:00:00,2017-12-11 10:00:00,1630.62,1437.3759656176308
2017-12-11 10:15:00,2017-12-11 10:15:00,1650.37,1461.6834493038332
2017-12-11 10:30:00,2017-12-11 10:30:00,2256.87,1999.858879056098
2017-12-11 10:45:00,2017-12-11 10:45:00,1668.67,1597.5427050111643
2017-12-11 11:00:00,2017-12-11 11:00:00,3036.19,2982.972631973277
2017-12-11 11:15:00,2017-12-11 11:15:00,3652.62,3321.9977239122677
2017-12-11 11:30:00,2017-12-11 11:30:00,3746.45,3436.916645669982
2017-12-11 11:45:00,2017-12-11 11:45:00,3605.03,3391.0749938497484
2017-12-11 12:00:00,2017-12-11 12:00:00,3706.8,3439.265260784847
2017-12-11 12:15:00,2017-12-11 12:15:00,3623.1,3449.3746085566054
2017-12-11 12:30:00,2017-12-11 12:30:00,2810.61,2733.3051778578656
2017-12-11 12:45:00,2017-12-11 12:45:00,2967.93,2909.119670046905
2017-12-11 13:00:00,2017-12-11 13:00:00,2441.16,2381.7624671102276
2017-12-11 13:15:00,2017-12-11 13:15:00,1119.06,1036.6180903253537
2017-12-11 13:30:00,2017-12-11 13:30:00,2503.16,2429.5687329114576
2017-12-11 13:45:00,2017-12-11 13:45:00,1855.24,1793.0908605208488
2017-12-11 14:00:00,2017-12-11 14:00:00,1658.36,1585.566414295853
2017-12-11 14:15:00,2017-12-11 14:15:00,1343.94,1263.6940209013082
2017-12-11 14:30:00,2017-12-11 14:30:00,880.08,815.2185818121732
2017-12-11 14:45:00,2017-12-11 14:45:00,571.13,493.97761110772126
2017-12-11 15:00:00,2017-12-11 15:00:00,269.83,199.02315058056183
2017-12-11 15:15:00,2017-12-11 15:15:00,86.56,-0.08030703718758181
2017-12-11 15:30:00,2017-12-11 15:30:00,23.43,-21.45015346036415
2017-12-12 08:30:00,2017-12-12 08:30:00,28.85,-23.60182120379818
2017-12-12 08:45:00,2017-12-12 08:45:00,106.89,12.307778541678841
2017-12-12 09:00:00,2017-12-12 09:00:00,280.36,206.3964100028055
2017-12-12 09:15:00,2017-12-12 09:15:00,472.66,392.6845370618699
2017-12-12 09:30:00,2017-12-12 09:30:00,691.48,624.5923910661409
2017-12-12 09:45:00,2017-12-12 09:45:00,1074.86,948.2511209728029
2017-12-12 10:00:00,2017-12-12 10:00:00,595.53,512.8290163073435
2017-12-12 10:15:00,2017-12-12 10:15:00,616.72,530.8413298823182
2017-12-12 10:30:00,2017-12-12 10:30:00,849.9,784.4409974076436
2017-12-12 10:45:00,2017-12-12 10:45:00,1288.13,1149.9837865911686
2017-12-12 11:00:00,2017-12-12 11:00:00,1218.68,1104.678959554598
2017-12-12 11:15:00,2017-12-12 11:15:00,1521.09,1393.5858115504623
2017-12-12 11:30:00,2017-12-12 11:30:00,1352.68,1245.6102020761869
2017-12-12 11:45:00,2017-12-12 11:45:00,1290.41,1214.3284710019957
2017-12-12 12:00:00,2017-12-12 12:00:00,1723.3,1608.4200069179178
2017-12-12 12:15:00,2017-12-12 12:15:00,2368.98,2110.1366815557194
2017-12-12 12:30:00,2017-12-12 12:30:00,2599.25,2382.4177918712153
2017-12-12 12:45:00,2017-12-12 12:45:00,1652.0,1565.1568951937502
2017-12-12 13:00:00,2017-12-12 13:00:00,1222.66,1141.8897603322625
2017-12-12 13:15:00,2017-12-12 13:15:00,1484.3,1413.1871048879475
2017-12-12 13:30:00,2017-12-12 13:30:00,1018.41,943.7872598229593
2017-12-12 13:45:00,2017-12-12 13:45:00,691.5,603.0113344749508
2017-12-12 14:00:00,2017-12-12 14:00:00,493.46,405.76059038835353
2017-12-12 14:15:00,2017-12-12 14:15:00,356.38,273.9243639440924
2017-12-12 14:30:00,2017-12-12 14:30:00,192.24,104.94585866560213
2017-12-12 14:45:00,2017-12-12 14:45:00,79.6,-14.054513322186766
2017-12-12 15:00:00,2017-12-12 15:00:00,44.99,-46.13526158808425
2017-12-12 15:15:00,2017-12-12 15:15:00,15.39,-48.13091584436613
2017-12-13 09:00:00,2017-12-13 09:00:00,52.86,-22.478240452226416
2017-12-13 09:15:00,2017-12-13 09:15:00,185.34,82.891501021758
2017-12-13 09:30:00,2017-12-13 09:30:00,180.89,79.83372479227977
2017-12-13 09:45:00,2017-12-13 09:45:00,96.49,-2.1004157129618775
2017-12-13 10:00:00,2017-12-13 10:00:00,766.58,685.139050702194
2017-12-13 10:15:00,2017-12-13 10:15:00,1284.03,1150.4102415296652
2017-12-13 10:30:00,2017-12-13 10:30:00,435.03,347.54711802940903
2017-12-13 10:45:00,2017-12-13 10:45:00,309.89,224.446810296505
2017-12-13 11:00:00,2017-12-13 11:00:00,443.36,358.3739495445736
2017-12-13 11:15:00,2017-12-13 11:15:00,611.87,517.6071857484304
2017-12-13 11:30:00,2017-12-13 11:30:00,619.75,524.4100222533073
2017-12-13 11:45:00,2017-12-13 11:45:00,765.29,683.2205002487327
2017-12-13 12:00:00,2017-12-13 12:00:00,965.39,881.9672325648006
2017-12-13 12:15:00,2017-12-13 12:15:00,1176.91,1096.8646723317904
2017-12-13 12:30:00,2017-12-13 12:30:00,1599.23,1413.79536295251
2017-12-13 12:45:00,2017-12-13 12:45:00,3433.21,2972.1606606260584
2017-12-13 13:00:00,2017-12-13 13:00:00,1483.34,1398.4946484351458
2017-12-13 13:15:00,2017-12-13 13:15:00,2156.72,2084.466755855738
2017-12-13 13:30:00,2017-12-13 13:30:00,991.69,910.1499400838034
2017-12-13 13:45:00,2017-12-13 13:45:00,1454.45,1387.8170755586589
2017-12-13 14:00:00,2017-12-13 14:00:00,1845.52,1745.5738568179581
2017-12-13 14:15:00,2017-12-13 14:15:00,1001.18,931.5102813393439
2017-12-13 14:30:00,2017-12-13 14:30:00,457.76,377.5022490562399
2017-12-13 14:45:00,2017-12-13 14:45:00,245.52,164.5636584160997
2017-12-13 15:00:00,2017-12-13 15:00:00,257.01,172.62447819013533
2017-12-13 15:15:00,2017-12-13 15:15:00,107.1,8.641311437993265
2017-12-13 15:30:00,2017-12-13 15:30:00,34.18,-33.46219309988679
2017-12-14 09:00:00,2017-12-14 09:00:00,6.92,-13.922047806188276
2017-12-14 09:15:00,2017-12-14 09:15:00,42.11,-44.25926276337128
2017-12-14 09:30:00,2017-12-14 09:30:00,68.83,-28.892396419923486
2017-12-14 09:45:00,2017-12-14 09:45:00,110.52,4.129552418745176
2017-12-14 10:00:00,2017-12-14 10:00:00,161.87,79.10937989561037
2017-12-14 10:15:00,2017-12-14 10:15:00,278.94,196.433760634245
2017-12-14 10:30:00,2017-12-14 10:30:00,272.18,188.77618825418028
2017-12-14 10:45:00,2017-12-14 10:45:00,264.54,201.89998004666697
2017-12-14 11:00:00,2017-12-14 11:00:00,261.85,195.35594008909024
2017-12-14 11:15:00,2017-12-14 11:15:00,240.53,157.6235167075113
2017-12-14 11:30:00,2017-12-14 11:30:00,370.08,292.9968539840087
2017-12-14 11:45:00,2017-12-14 11:45:00,1755.86,1684.0169265677473
2017-12-14 12:00:00,2017-12-14 12:00:00,950.62,866.6560920875218
2017-12-14 12:15:00,2017-12-14 12:15:00,1053.01,983.2424283119807
2017-12-14 12:30:00,2017-12-14 12:30:00,2401.88,2221.347139576118
2017-12-14 12:45:00,2017-12-14 12:45:00,2106.87,2004.7842047549477
2017-12-14 13:00:00,2017-12-14 13:00:00,1363.34,1289.5915181404007
2017-12-14 13:15:00,2017-12-14 13:15:00,849.07,769.7803603282466
2017-12-14 13:30:00,2017-12-14 13:30:00,471.82,385.1096720721042
2017-12-14 13:45:00,2017-12-14 13:45:00,1233.13,1163.8733082176905
2017-12-14 14:00:00,2017-12-14 14:00:00,1971.92,1857.2028615208271
2017-12-14 14:15:00,2017-12-14 14:15:00,1142.23,1077.7929735686466
2017-12-14 14:30:00,2017-12-14 14:30:00,575.69,521.7086386934064
2017-12-14 14:45:00,2017-12-14 14:45:00,276.85,214.59965837223896
2017-12-14 15:00:00,2017-12-14 15:00:00,239.73,166.93790205816205
2017-12-14 15:15:00,2017-12-14 15:15:00,65.35,-8.90675012889763
2017-12-14 15:30:00,2017-12-14 15:30:00,21.79,-40.020367431487344
2017-12-15 08:30:00,2017-12-15 08:30:00,2.05,-17.124480628435805
2017-12-15 08:45:00,2017-12-15 08:45:00,44.03,-33.345000139964526
2017-12-15 09:00:00,2017-12-15 09:00:00,116.39,25.12421726673597
2017-12-15 09:15:00,2017-12-15 09:15:00,351.75,270.901100255539
2017-12-15 09:30:00,2017-12-15 09:30:00,748.24,661.3302828000647
2017-12-15 09:45:00,2017-12-15 09:45:00,812.45,694.4897878529798
2017-12-15 10:00:00,2017-12-15 10:00:00,1415.31,1315.456228943035
2017-12-15 10:15:00,2017-12-15 10:15:00,1634.7,1498.6227750961993
2017-12-15 10:30:00,2017-12-15 10:30:00,1843.27,1723.821224329114
2017-12-15 10:45:00,2017-12-15 10:45:00,2407.96,2180.970673133831
2017-12-15 11:00:00,2017-12-15 11:00:00,3096.94,2850.375622048552
2017-12-15 11:15:00,2017-12-15 11:15:00,3261.85,3097.9708773012426
2017-12-15 11:30:00,2017-12-15 11:30:00,3353.52,3108.430629999293
2017-12-15 11:45:00,2017-12-15 11:45:00,3473.56,3176.7497163992184
2017-12-15 12:00:00,2017-12-15 12:00:00,3427.73,3222.5058272709557
2017-12-15 12:15:00,2017-12-15 12:15:00,3340.38,3204.6105398468535
2017-12-15 12:30:00,2017-12-15 12:30:00,3216.97,3021.6280916971727
2017-12-15 12:45:00,2017-12-15 12:45:00,3123.34,2892.4326458024043
2017-12-15 13:00:00,2017-12-15 13:00:00,2937.79,2764.181660925402
2017-12-15 13:15:00,2017-12-15 13:15:00,2735.48,2542.626858745121
2017-12-15 13:30:00,2017-12-15 13:30:00,2497.55,2356.569662143433
2017-12-15 13:45:00,2017-12-15 13:45:00,2215.81,2022.4497129831534
2017-12-15 14:00:00,2017-12-15 14:00:00,1781.51,1655.9718831160303
2017-12-15 14:15:00,2017-12-15 14:15:00,1076.6,983.0719607774997
2017-12-15 14:30:00,2017-12-15 14:30:00,750.81,681.7383663121391
2017-12-15 14:45:00,2017-12-15 14:45:00,381.84,293.1285430624515
2017-12-15 15:00:00,2017-12-15 15:00:00,224.36,138.36183626003887
2017-12-15 15:15:00,2017-12-15 15:15:00,74.15,-23.52432472705223
2017-12-15 15:30:00,2017-12-15 15:30:00,27.3,-51.14112142959736
2017-12-15 15:45:00,2017-12-15 15:45:00,0.96,-40.11691353861882
2017-12-16 08:45:00,2017-12-16 08:45:00,22.44,-27.552918287248232
2017-12-16 09:00:00,2017-12-16 09:00:00,73.64,-20.3084767507671
2017-12-16 09:15:00,2017-12-16 09:15:00,52.15,-33.505891914104595
2017-12-16 09:30:00,2017-12-16 09:30:00,123.56,20.949034183658355
2017-12-16 09:45:00,2017-12-16 09:45:00,254.36,168.1008232215621
2017-12-16 10:00:00,2017-12-16 10:00:00,534.28,444.53475152484344
2017-12-16 10:15:00,2017-12-16 10:15:00,1086.01,997.9937893217102
2017-12-16 10:30:00,2017-12-16 10:30:00,868.16,793.073198433829
2017-12-16 10:45:00,2017-12-16 10:45:00,2328.03,2256.5030385748055
2017-12-16 11:00:00,2017-12-16 11:00:00,3686.87,3059.8332248073502
2017-12-16 11:15:00,2017-12-16 11:15:00,3397.67,2903.0421434542477
2017-12-16 11:30:00,2017-12-16 11:30:00,1814.8,1739.1591311669863
2017-12-16 11:45:00,2017-12-16 11:45:00,1195.02,1117.3515824693382
2017-12-16 12:00:00,2017-12-16 12:00:00,928.0,848.87005669549
2017-12-16 12:15:00,2017-12-16 12:15:00,589.46,495.71776746123356
2017-12-16 12:30:00,2017-12-16 12:30:00,362.72,279.7891796263468
2017-12-16 12:45:00,2017-12-16 12:45:00,340.88,254.73931455565034
2017-12-16 13:00:00,2017-12-16 13:00:00,398.76,312.3952483793357
2017-12-16 13:15:00,2017-12-16 13:15:00,2459.46,2380.0326841242263
2017-12-16 13:30:00,2017-12-16 13:30:00,2534.44,2314.0087975780552
2017-12-16 13:45:00,2017-12-16 13:45:00,2223.64,2088.6227928338058
2017-12-16 14:00:00,2017-12-16 14:00:00,1797.28,1683.4148520152935
2017-12-16 14:15:00,2017-12-16 14:15:00,1110.64,1030.9133848006375
2017-12-16 14:30:00,2017-12-16 14:30:00,833.64,766.8026405109297
2017-12-16 14:45:00,2017-12-16 14:45:00,534.25,452.47693638226013
2017-12-16 15:00:00,2017-12-16 15:00:00,201.26,132.73220852027677
2017-12-16 15:15:00,2017-12-16 15:15:00,67.8,-12.335399501576704
2017-12-16 15:30:00,2017-12-16 15:30:00,21.82,-42.2093839686042
2017-12-17 09:15:00,2017-12-17 09:15:00,2.54,-8.200250484681598
2017-12-17 09:30:00,2017-12-17 09:30:00,30.85,-37.034934691891735
2017-12-17 09:45:00,2017-12-17 09:45:00,25.56,-39.73510650144733
2017-12-17 10:00:00,2017-12-17 10:00:00,95.85,161.22642270126275
2017-12-17 10:15:00,2017-12-17 10:15:00,288.95,205.07715361975605
2017-12-17 10:30:00,2017-12-17 10:30:00,409.43,323.8967770666051
2017-12-17 10:45:00,2017-12-17 10:45:00,468.75,374.8503377844513
2017-12-17 11:00:00,2017-12-17 11:00:00,544.38,461.3218667801426
2017-12-17 11:15:00,2017-12-17 11:15:00,426.33,341.41089331003707
2017-12-17 11:30:00,2017-12-17 11:30:00,359.87,269.73077328536135
2017-12-17 11:45:00,2017-12-17 11:45:00,446.93,357.74076545298186
2017-12-17 12:00:00,2017-12-17 12:00:00,371.86,282.18012782928287
2017-12-17 12:15:00,2017-12-17 12:15:00,628.87,535.2693274092595
2017-12-17 12:30:00,2017-12-17 12:30:00,387.51,288.10231456237943
2017-12-17 12:45:00,2017-12-17 12:45:00,515.62,427.2519610006867
2017-12-17 13:00:00,2017-12-17 13:00:00,952.37,869.3480628251864
2017-12-17 13:15:00,2017-12-17 13:15:00,751.03,668.2667954784606
2017-12-17 13:30:00,2017-12-17 13:30:00,1026.11,949.4961021100077
2017-12-17 13:45:00,2017-12-17 13:45:00,2157.96,1987.0829697624376
2017-12-17 14:00:00,2017-12-17 14:00:00,1525.79,1448.6519755331437
2017-12-17 14:15:00,2017-12-17 14:15:00,1436.47,1357.9629620518454
2017-12-17 14:30:00,2017-12-17 14:30:00,459.56,382.14670087947803
2017-12-17 14:45:00,2017-12-17 14:45:00,177.57,83.52482150129275
2017-12-17 15:00:00,2017-12-17 15:00:00,93.44,-2.1207445132697855
2017-12-17 15:15:00,2017-12-17 15:15:00,44.44,-35.9236804153593
2017-12-17 15:30:00,2017-12-17 15:30:00,11.78,-42.390160075037656
2017-12-18 08:30:00,2017-12-18 08:30:00,6.47,-8.791578038754396
2017-12-18 08:45:00,2017-12-18 08:45:00,91.37,-1.3170414434010111
2017-12-18 09:00:00,2017-12-18 09:00:00,206.25,150.04060623569742
2017-12-18 09:15:00,2017-12-18 09:15:00,378.94,288.6730184066832
2017-12-18 09:30:00,2017-12-18 09:30:00,749.25,665.1216624642734
2017-12-18 09:45:00,2017-12-18 09:45:00,844.72,762.2628025870035
2017-12-18 10:00:00,2017-12-18 10:00:00,940.04,864.7796880352753
2017-12-18 10:15:00,2017-12-18 10:15:00,1015.86,935.0120800196893
2017-12-18 10:30:00,2017-12-18 10:30:00,1697.23,1569.1113711877222
