Date,Date,Real,Pred
2017-10-01 10:15:00,2017-10-01 10:15:00,169.11,47.220818
2017-10-01 10:30:00,2017-10-01 10:30:00,544.77,444.2552
2017-10-01 10:45:00,2017-10-01 10:45:00,1024.82,926.7503
2017-10-01 11:00:00,2017-10-01 11:00:00,1154.84,1039.0709
2017-10-01 11:15:00,2017-10-01 11:15:00,980.95,872.72986
2017-10-01 11:30:00,2017-10-01 11:30:00,940.42,839.26764
2017-10-01 11:45:00,2017-10-01 11:45:00,1001.0,900.234
2017-10-01 12:00:00,2017-10-01 12:00:00,724.01,624.48804
2017-10-01 12:15:00,2017-10-01 12:15:00,977.49,874.0137
2017-10-01 12:30:00,2017-10-01 12:30:00,538.39,444.55505
2017-10-01 12:45:00,2017-10-01 12:45:00,660.63,568.2034
2017-10-01 13:00:00,2017-10-01 13:00:00,790.54,695.70776
2017-10-01 13:15:00,2017-10-01 13:15:00,1098.73,999.0539
2017-10-01 13:30:00,2017-10-01 13:30:00,1216.96,1113.5863
2017-10-01 13:45:00,2017-10-01 13:45:00,1177.95,1057.197
2017-10-01 14:00:00,2017-10-01 14:00:00,1386.04,1291.4313
2017-10-01 14:15:00,2017-10-01 14:15:00,969.92,870.31616
2017-10-01 14:30:00,2017-10-01 14:30:00,1313.48,1209.469
2017-10-01 14:45:00,2017-10-01 14:45:00,1309.22,1209.469
2017-10-01 15:00:00,2017-10-01 15:00:00,1172.22,1075.8729
2017-10-01 15:15:00,2017-10-01 15:15:00,1370.06,1281.3883
2017-10-01 15:30:00,2017-10-01 15:30:00,1562.5,1464.4567
2017-10-01 15:45:00,2017-10-01 15:45:00,1176.19,1075.1074
2017-10-01 16:00:00,2017-10-01 16:00:00,1213.13,1102.1713
2017-10-01 16:15:00,2017-10-01 16:15:00,1970.16,1879.9839
2017-10-01 16:30:00,2017-10-01 16:30:00,1181.9,1097.3593
2017-10-01 16:45:00,2017-10-01 16:45:00,795.3,697.8427
2017-10-01 17:00:00,2017-10-01 17:00:00,1719.45,1651.7975
2017-10-01 17:15:00,2017-10-01 17:15:00,1186.84,1075.7058
2017-10-01 17:30:00,2017-10-01 17:30:00,1253.76,1153.4679
2017-10-01 17:45:00,2017-10-01 17:45:00,797.6,700.2384
2017-10-01 18:00:00,2017-10-01 18:00:00,316.23,204.04909
2017-10-01 18:15:00,2017-10-01 18:15:00,170.07,57.092247
2017-10-01 18:30:00,2017-10-01 18:30:00,105.66,-1.057913
2017-10-01 18:45:00,2017-10-01 18:45:00,45.16,2.112978
2017-10-01 19:00:00,2017-10-01 19:00:00,4.78,-1.2265838
2017-10-02 07:30:00,2017-10-02 07:30:00,87.27,32.706398
2017-10-02 07:45:00,2017-10-02 07:45:00,376.56,282.57074
2017-10-02 08:00:00,2017-10-02 08:00:00,787.77,676.94653
2017-10-02 08:15:00,2017-10-02 08:15:00,1075.97,974.38715
2017-10-02 08:30:00,2017-10-02 08:30:00,1709.89,1635.5302
2017-10-02 08:45:00,2017-10-02 08:45:00,2472.44,2333.6252
2017-10-02 09:00:00,2017-10-02 09:00:00,3028.55,2885.297
2017-10-02 09:15:00,2017-10-02 09:15:00,3591.24,3409.8494
2017-10-02 09:30:00,2017-10-02 09:30:00,4149.34,4013.3054
2017-10-02 09:45:00,2017-10-02 09:45:00,2892.69,2831.3105
2017-10-02 10:00:00,2017-10-02 10:00:00,2690.39,2613.5547
2017-10-02 10:15:00,2017-10-02 10:15:00,3970.51,3790.1316
2017-10-02 10:30:00,2017-10-02 10:30:00,4148.96,3987.0696
2017-10-02 10:45:00,2017-10-02 10:45:00,4388.25,4175.336
2017-10-02 11:00:00,2017-10-02 11:00:00,6880.36,6534.313
2017-10-02 11:15:00,2017-10-02 11:15:00,7095.29,7028.5864
2017-10-02 11:30:00,2017-10-02 11:30:00,5355.84,4928.6484
2017-10-02 11:45:00,2017-10-02 11:45:00,7674.39,7358.1533
2017-10-02 12:00:00,2017-10-02 12:00:00,6640.28,6613.939
2017-10-02 12:15:00,2017-10-02 12:15:00,6308.86,6219.8696
2017-10-02 12:30:00,2017-10-02 12:30:00,2329.09,2204.553
2017-10-02 12:45:00,2017-10-02 12:45:00,3753.98,3709.1533
2017-10-02 13:00:00,2017-10-02 13:00:00,7778.42,7452.729
2017-10-02 13:15:00,2017-10-02 13:15:00,3888.45,3772.6492
2017-10-02 13:30:00,2017-10-02 13:30:00,3523.13,3437.872
2017-10-02 13:45:00,2017-10-02 13:45:00,7416.95,7313.234
2017-10-02 14:00:00,2017-10-02 14:00:00,7902.73,7812.5327
2017-10-02 14:15:00,2017-10-02 14:15:00,6231.9,6307.7393
2017-10-02 14:30:00,2017-10-02 14:30:00,5894.12,5853.4697
2017-10-02 14:45:00,2017-10-02 14:45:00,4992.72,4749.451
2017-10-02 15:00:00,2017-10-02 15:00:00,4297.0,4214.1543
2017-10-02 15:15:00,2017-10-02 15:15:00,6470.58,6522.578
2017-10-02 15:30:00,2017-10-02 15:30:00,4413.47,4366.7485
2017-10-02 15:45:00,2017-10-02 15:45:00,3424.39,3361.9385
2017-10-02 16:00:00,2017-10-02 16:00:00,3644.86,3541.6086
2017-10-02 16:15:00,2017-10-02 16:15:00,3203.45,3165.5063
2017-10-02 16:30:00,2017-10-02 16:30:00,2844.15,2177.7983
2017-10-02 16:45:00,2017-10-02 16:45:00,2446.83,2386.8572
2017-10-02 17:00:00,2017-10-02 17:00:00,1257.71,1162.9781
2017-10-02 17:15:00,2017-10-02 17:15:00,1105.33,1011.9761
2017-10-02 17:30:00,2017-10-02 17:30:00,782.34,678.9659
2017-10-02 17:45:00,2017-10-02 17:45:00,535.16,443.12878
2017-10-02 18:00:00,2017-10-02 18:00:00,367.91,252.46779
2017-10-02 18:15:00,2017-10-02 18:15:00,233.91,134.51749
2017-10-02 18:30:00,2017-10-02 18:30:00,115.4,-0.48656884
2017-10-02 18:45:00,2017-10-02 18:45:00,59.39,1.2296159
2017-10-02 19:00:00,2017-10-02 19:00:00,4.09,-0.65415794
2017-10-03 07:45:00,2017-10-03 07:45:00,58.3,-1.526773
2017-10-03 08:00:00,2017-10-03 08:00:00,267.98,161.25368
2017-10-03 08:15:00,2017-10-03 08:15:00,493.49,395.89224
2017-10-03 08:30:00,2017-10-03 08:30:00,459.62,361.24927
2017-10-03 08:45:00,2017-10-03 08:45:00,965.21,869.26917
2017-10-03 09:00:00,2017-10-03 09:00:00,1058.35,966.02234
2017-10-03 09:15:00,2017-10-03 09:15:00,689.99,586.79364
2017-10-03 09:30:00,2017-10-03 09:30:00,889.57,776.9468
2017-10-03 09:45:00,2017-10-03 09:45:00,1132.54,1038.3564
2017-10-03 10:00:00,2017-10-03 10:00:00,1059.92,962.136
2017-10-03 10:15:00,2017-10-03 10:15:00,885.33,776.2448
2017-10-03 10:30:00,2017-10-03 10:30:00,1083.52,974.96704
2017-10-03 10:45:00,2017-10-03 10:45:00,3630.92,3550.4246
2017-10-03 11:00:00,2017-10-03 11:00:00,3839.8,3759.5972
2017-10-03 11:15:00,2017-10-03 11:15:00,8024.0,8023.8516
2017-10-03 11:30:00,2017-10-03 11:30:00,6295.94,6260.1143
2017-10-03 11:45:00,2017-10-03 11:45:00,4662.15,4682.24
2017-10-03 12:00:00,2017-10-03 12:00:00,5374.38,5395.476
2017-10-03 12:15:00,2017-10-03 12:15:00,6589.53,6412.199
2017-10-03 12:30:00,2017-10-03 12:30:00,5467.37,5442.2983
2017-10-03 12:45:00,2017-10-03 12:45:00,4645.4,4596.0127
2017-10-03 13:00:00,2017-10-03 13:00:00,6161.73,6169.715
2017-10-03 13:15:00,2017-10-03 13:15:00,5801.48,5701.6597
2017-10-03 13:30:00,2017-10-03 13:30:00,6218.31,6253.751
2017-10-03 13:45:00,2017-10-03 13:45:00,5842.86,5735.7983
2017-10-03 14:00:00,2017-10-03 14:00:00,4618.73,4485.03
2017-10-03 14:15:00,2017-10-03 14:15:00,2937.86,2872.467
2017-10-03 14:30:00,2017-10-03 14:30:00,2692.61,2601.1162
2017-10-03 14:45:00,2017-10-03 14:45:00,4242.39,4156.343
2017-10-03 15:00:00,2017-10-03 15:00:00,3587.49,3469.3096
2017-10-03 15:15:00,2017-10-03 15:15:00,2444.53,2370.7415
2017-10-03 15:30:00,2017-10-03 15:30:00,2518.89,2443.2083
2017-10-03 15:45:00,2017-10-03 15:45:00,1854.59,1773.123
2017-10-03 16:00:00,2017-10-03 16:00:00,1850.97,1766.058
2017-10-03 16:15:00,2017-10-03 16:15:00,1640.95,1539.3335
2017-10-03 16:30:00,2017-10-03 16:30:00,954.08,855.41675
2017-10-03 16:45:00,2017-10-03 16:45:00,807.75,698.54724
2017-10-03 17:00:00,2017-10-03 17:00:00,579.73,474.3133
2017-10-03 17:15:00,2017-10-03 17:15:00,381.23,283.33005
2017-10-03 17:30:00,2017-10-03 17:30:00,278.4,175.47362
2017-10-03 17:45:00,2017-10-03 17:45:00,196.8,94.87718
2017-10-03 18:00:00,2017-10-03 18:00:00,95.56,0.7188529
2017-10-03 18:15:00,2017-10-03 18:15:00,37.28,-1.1458673
2017-10-03 18:30:00,2017-10-03 18:30:00,9.23,-1.1458673
2017-10-04 07:45:00,2017-10-04 07:45:00,56.68,1.5542008
2017-10-04 08:00:00,2017-10-04 08:00:00,216.96,108.002945
2017-10-04 08:15:00,2017-10-04 08:15:00,391.16,284.1538
2017-10-04 08:30:00,2017-10-04 08:30:00,482.61,384.95438
2017-10-04 08:45:00,2017-10-04 08:45:00,526.99,412.58548
2017-10-04 09:00:00,2017-10-04 09:00:00,667.69,567.4416
2017-10-04 09:15:00,2017-10-04 09:15:00,821.81,726.6181
2017-10-04 09:30:00,2017-10-04 09:30:00,966.45,869.39075
2017-10-04 09:45:00,2017-10-04 09:45:00,1046.53,947.50195
2017-10-04 10:00:00,2017-10-04 10:00:00,1242.32,1139.7094
2017-10-04 10:15:00,2017-10-04 10:15:00,2000.23,1929.8035
2017-10-04 10:30:00,2017-10-04 10:30:00,2448.77,2343.9478
2017-10-04 10:45:00,2017-10-04 10:45:00,2760.83,2686.4963
2017-10-04 11:00:00,2017-10-04 11:00:00,3085.64,2986.7063
2017-10-04 11:15:00,2017-10-04 11:15:00,3629.92,3590.326
2017-10-04 11:30:00,2017-10-04 11:30:00,2827.48,2577.1797
2017-10-04 11:45:00,2017-10-04 11:45:00,4232.76,3864.2834
2017-10-04 12:00:00,2017-10-04 12:00:00,4823.64,4734.8325
2017-10-04 12:15:00,2017-10-04 12:15:00,3132.42,2952.3652
2017-10-04 12:30:00,2017-10-04 12:30:00,3124.28,3034.8274
2017-10-04 12:45:00,2017-10-04 12:45:00,3891.47,3826.977
2017-10-04 13:00:00,2017-10-04 13:00:00,5520.41,5482.1875
2017-10-04 13:15:00,2017-10-04 13:15:00,2688.68,2621.2966
2017-10-04 13:30:00,2017-10-04 13:30:00,2406.42,2302.294
2017-10-04 13:45:00,2017-10-04 13:45:00,2143.07,2050.1194
2017-10-04 14:00:00,2017-10-04 14:00:00,2319.5,2228.9272
2017-10-04 14:15:00,2017-10-04 14:15:00,2301.74,2209.5583
2017-10-04 14:30:00,2017-10-04 14:30:00,2814.59,2713.429
2017-10-04 14:45:00,2017-10-04 14:45:00,4591.45,4383.041
2017-10-04 15:00:00,2017-10-04 15:00:00,5494.04,5356.538
2017-10-04 15:15:00,2017-10-04 15:15:00,2654.05,2582.6428
2017-10-04 15:30:00,2017-10-04 15:30:00,1545.81,1458.5436
2017-10-04 15:45:00,2017-10-04 15:45:00,1269.17,1153.3666
2017-10-04 16:00:00,2017-10-04 16:00:00,1132.24,1036.6488
2017-10-04 16:15:00,2017-10-04 16:15:00,830.55,727.64746
2017-10-04 16:30:00,2017-10-04 16:30:00,652.99,543.1628
2017-10-04 16:45:00,2017-10-04 16:45:00,734.22,628.5535
2017-10-04 17:00:00,2017-10-04 17:00:00,944.43,834.0889
2017-10-04 17:15:00,2017-10-04 17:15:00,891.52,806.3512
2017-10-04 17:30:00,2017-10-04 17:30:00,747.81,651.9241
2017-10-04 17:45:00,2017-10-04 17:45:00,580.17,473.75732
2017-10-04 18:00:00,2017-10-04 18:00:00,247.4,142.87337
2017-10-04 18:15:00,2017-10-04 18:15:00,147.17,32.639008
2017-10-04 18:30:00,2017-10-04 18:30:00,29.82,-0.80318207
2017-10-04 18:45:00,2017-10-04 18:45:00,0.87,1.1559359
2017-10-05 07:30:00,2017-10-05 07:30:00,28.23,1.1451427
2017-10-05 07:45:00,2017-10-05 07:45:00,134.8,9.599593
2017-10-05 08:00:00,2017-10-05 08:00:00,639.55,538.22943
2017-10-05 08:15:00,2017-10-05 08:15:00,1280.97,1185.275
2017-10-05 08:30:00,2017-10-05 08:30:00,1810.57,1701.6361
2017-10-05 08:45:00,2017-10-05 08:45:00,2325.77,2224.411
2017-10-05 09:00:00,2017-10-05 09:00:00,2851.37,2758.6553
2017-10-05 09:15:00,2017-10-05 09:15:00,2294.94,2220.2183
2017-10-05 09:30:00,2017-10-05 09:30:00,3874.1,3790.1736
2017-10-05 09:45:00,2017-10-05 09:45:00,4608.3,4453.499
2017-10-05 10:00:00,2017-10-05 10:00:00,5031.77,4877.156
2017-10-05 10:15:00,2017-10-05 10:15:00,5509.78,5415.017
2017-10-05 10:30:00,2017-10-05 10:30:00,6287.23,6324.2886
2017-10-05 10:45:00,2017-10-05 10:45:00,7363.99,6935.438
2017-10-05 11:00:00,2017-10-05 11:00:00,6778.41,6801.204
2017-10-05 11:15:00,2017-10-05 11:15:00,5200.35,5208.186
2017-10-05 11:30:00,2017-10-05 11:30:00,1123.75,1032.7994
2017-10-05 11:45:00,2017-10-05 11:45:00,1326.12,1217.7104
2017-10-05 12:00:00,2017-10-05 12:00:00,1721.65,1625.2279
2017-10-05 12:15:00,2017-10-05 12:15:00,1958.77,1872.523
2017-10-05 12:30:00,2017-10-05 12:30:00,1979.48,1883.7228
2017-10-05 12:45:00,2017-10-05 12:45:00,2557.16,2463.5298
2017-10-05 13:00:00,2017-10-05 13:00:00,2384.7,2293.6917
2017-10-05 13:15:00,2017-10-05 13:15:00,2341.17,2258.3833
2017-10-05 13:30:00,2017-10-05 13:30:00,2026.6,1934.137
2017-10-05 13:45:00,2017-10-05 13:45:00,1752.05,1668.8533
2017-10-05 14:00:00,2017-10-05 14:00:00,2173.38,2095.5674
2017-10-05 14:15:00,2017-10-05 14:15:00,2111.55,2018.7179
2017-10-05 14:30:00,2017-10-05 14:30:00,5509.52,5464.896
2017-10-05 14:45:00,2017-10-05 14:45:00,4642.87,4401.9717
2017-10-05 15:00:00,2017-10-05 15:00:00,4749.59,4726.9087
2017-10-05 15:15:00,2017-10-05 15:15:00,2470.78,2367.6113
2017-10-05 15:30:00,2017-10-05 15:30:00,3610.38,3587.0337
2017-10-05 15:45:00,2017-10-05 15:45:00,1650.55,1565.9082
2017-10-05 16:00:00,2017-10-05 16:00:00,1138.41,1033.5538
2017-10-05 16:15:00,2017-10-05 16:15:00,1604.27,1500.0408
2017-10-05 16:30:00,2017-10-05 16:30:00,2402.19,2326.8882
2017-10-05 16:45:00,2017-10-05 16:45:00,3256.03,3153.8127
2017-10-05 17:00:00,2017-10-05 17:00:00,2796.93,2731.1348
2017-10-05 17:15:00,2017-10-05 17:15:00,774.96,676.8676
2017-10-05 17:30:00,2017-10-05 17:30:00,411.86,319.82446
2017-10-05 17:45:00,2017-10-05 17:45:00,272.21,164.72127
2017-10-05 18:00:00,2017-10-05 18:00:00,347.45,243.95457
2017-10-05 18:15:00,2017-10-05 18:15:00,172.64,59.556347
2017-10-05 18:30:00,2017-10-05 18:30:00,59.77,2.1506875
2017-10-05 18:45:00,2017-10-05 18:45:00,7.31,0.86312026
2017-10-06 07:30:00,2017-10-06 07:30:00,2.97,4.9726076
2017-10-06 07:45:00,2017-10-06 07:45:00,115.11,-0.65288645
2017-10-06 08:00:00,2017-10-06 08:00:00,483.82,387.33698
2017-10-06 08:15:00,2017-10-06 08:15:00,975.38,874.4899
2017-10-06 08:30:00,2017-10-06 08:30:00,1651.1,1547.2445
2017-10-06 08:45:00,2017-10-06 08:45:00,2308.68,2178.3203
2017-10-06 09:00:00,2017-10-06 09:00:00,2837.15,2728.6501
2017-10-06 09:15:00,2017-10-06 09:15:00,3481.08,3364.3616
2017-10-06 09:30:00,2017-10-06 09:30:00,3931.63,3632.1533
2017-10-06 09:45:00,2017-10-06 09:45:00,4270.22,4116.5435
2017-10-06 10:00:00,2017-10-06 10:00:00,4575.87,4371.133
2017-10-06 10:15:00,2017-10-06 10:15:00,5247.9,5145.7295
2017-10-06 10:30:00,2017-10-06 10:30:00,5641.88,5420.5522
2017-10-06 10:45:00,2017-10-06 10:45:00,6088.95,6104.362
2017-10-06 11:00:00,2017-10-06 11:00:00,6117.2,6126.183
2017-10-06 11:15:00,2017-10-06 11:15:00,5961.94,5968.9473
2017-10-06 11:30:00,2017-10-06 11:30:00,6272.73,6212.6353
2017-10-06 11:45:00,2017-10-06 11:45:00,6714.43,6701.5654
2017-10-06 12:00:00,2017-10-06 12:00:00,6429.98,6472.7646
2017-10-06 12:15:00,2017-10-06 12:15:00,5768.46,5758.577
2017-10-06 12:30:00,2017-10-06 12:30:00,5147.29,5094.3604
2017-10-06 12:45:00,2017-10-06 12:45:00,4731.73,4638.655
2017-10-06 13:00:00,2017-10-06 13:00:00,3809.4,3744.882
2017-10-06 13:15:00,2017-10-06 13:15:00,3517.86,3439.7607
2017-10-06 13:30:00,2017-10-06 13:30:00,3490.12,3422.6033
2017-10-06 13:45:00,2017-10-06 13:45:00,3316.21,3144.2017
2017-10-06 14:00:00,2017-10-06 14:00:00,2701.19,2629.3552
2017-10-06 14:15:00,2017-10-06 14:15:00,2403.88,2322.4285
2017-10-06 14:30:00,2017-10-06 14:30:00,2144.45,2057.8376
2017-10-06 14:45:00,2017-10-06 14:45:00,1911.18,1800.6339
2017-10-06 15:00:00,2017-10-06 15:00:00,1630.93,1539.1787
2017-10-06 15:15:00,2017-10-06 15:15:00,1558.98,1464.1752
2017-10-06 15:30:00,2017-10-06 15:30:00,1600.0,1504.441
2017-10-06 15:45:00,2017-10-06 15:45:00,1271.47,1145.744
2017-10-06 16:00:00,2017-10-06 16:00:00,1133.1,1032.8109
2017-10-06 16:15:00,2017-10-06 16:15:00,679.18,580.4164
2017-10-06 16:30:00,2017-10-06 16:30:00,543.74,444.5822
2017-10-06 16:45:00,2017-10-06 16:45:00,424.29,322.7726
2017-10-06 17:00:00,2017-10-06 17:00:00,320.12,214.68683
2017-10-06 17:15:00,2017-10-06 17:15:00,223.33,129.99455
2017-10-06 17:30:00,2017-10-06 17:30:00,237.05,187.68866
2017-10-06 17:45:00,2017-10-06 17:45:00,50.8,-1.6675786
2017-10-06 18:00:00,2017-10-06 18:00:00,29.26,0.6550955
2017-10-07 07:45:00,2017-10-07 07:45:00,3.44,-3.2806911
2017-10-07 08:00:00,2017-10-07 08:00:00,103.97,1.2711768
2017-10-07 08:15:00,2017-10-07 08:15:00,224.83,112.12125
2017-10-07 08:30:00,2017-10-07 08:30:00,293.11,188.52429
2017-10-07 08:45:00,2017-10-07 08:45:00,372.1,255.32817
2017-10-07 09:00:00,2017-10-07 09:00:00,465.42,361.3417
2017-10-07 09:15:00,2017-10-07 09:15:00,747.96,651.8692
2017-10-07 09:30:00,2017-10-07 09:30:00,680.88,572.6988
2017-10-07 09:45:00,2017-10-07 09:45:00,1711.43,1626.2461
2017-10-07 10:00:00,2017-10-07 10:00:00,2465.26,2408.0532
2017-10-07 10:15:00,2017-10-07 10:15:00,5314.06,5268.3394
2017-10-07 10:30:00,2017-10-07 10:30:00,6004.39,5943.936
2017-10-07 10:45:00,2017-10-07 10:45:00,6096.84,6166.5977
2017-10-07 11:00:00,2017-10-07 11:00:00,6318.34,6153.276
2017-10-07 11:15:00,2017-10-07 11:15:00,6052.94,5846.7534
2017-10-07 11:30:00,2017-10-07 11:30:00,6487.61,6499.279
2017-10-07 11:45:00,2017-10-07 11:45:00,2835.66,2796.178
2017-10-07 12:00:00,2017-10-07 12:00:00,3164.86,3158.0186
2017-10-07 12:15:00,2017-10-07 12:15:00,6624.66,6555.197
2017-10-07 12:30:00,2017-10-07 12:30:00,6339.47,6295.099
2017-10-07 12:45:00,2017-10-07 12:45:00,3631.83,3580.0127
2017-10-07 13:00:00,2017-10-07 13:00:00,3737.29,3555.1274
2017-10-07 13:15:00,2017-10-07 13:15:00,4429.26,4047.0027
2017-10-07 13:30:00,2017-10-07 13:30:00,3598.12,3549.9207
2017-10-07 13:45:00,2017-10-07 13:45:00,6178.08,6078.1694
2017-10-07 14:00:00,2017-10-07 14:00:00,5054.69,5061.0635
2017-10-07 14:15:00,2017-10-07 14:15:00,7144.18,7014.2563
2017-10-07 14:30:00,2017-10-07 14:30:00,6615.72,6656.3555
2017-10-07 14:45:00,2017-10-07 14:45:00,5733.38,5683.9775
2017-10-07 15:00:00,2017-10-07 15:00:00,4071.8,4004.4333
2017-10-07 15:15:00,2017-10-07 15:15:00,3083.72,3027.1467
2017-10-07 15:30:00,2017-10-07 15:30:00,2420.36,2320.3892
2017-10-07 15:45:00,2017-10-07 15:45:00,1386.78,1313.833
2017-10-07 16:00:00,2017-10-07 16:00:00,1711.48,1637.307
2017-10-07 16:15:00,2017-10-07 16:15:00,3218.27,3165.671
2017-10-07 16:30:00,2017-10-07 16:30:00,3796.51,3718.0354
2017-10-07 16:45:00,2017-10-07 16:45:00,2674.25,2606.76
2017-10-07 17:00:00,2017-10-07 17:00:00,1212.44,1120.4558
2017-10-07 17:15:00,2017-10-07 17:15:00,650.82,545.8014
2017-10-07 17:30:00,2017-10-07 17:30:00,344.44,240.68242
2017-10-07 17:45:00,2017-10-07 17:45:00,197.82,96.143654
2017-10-07 18:00:00,2017-10-07 18:00:00,185.87,92.55633
2017-10-07 18:15:00,2017-10-07 18:15:00,109.5,1.8103276
2017-10-07 18:30:00,2017-10-07 18:30:00,23.54,1.2929115
2017-10-08 07:45:00,2017-10-08 07:45:00,34.77,-1.0479507
2017-10-08 08:00:00,2017-10-08 08:00:00,134.89,8.949344
2017-10-08 08:15:00,2017-10-08 08:15:00,185.5,74.48912
2017-10-08 08:30:00,2017-10-08 08:30:00,142.35,14.174609
2017-10-08 08:45:00,2017-10-08 08:45:00,273.76,165.3977
2017-10-08 09:00:00,2017-10-08 09:00:00,369.81,256.1375
2017-10-08 09:15:00,2017-10-08 09:15:00,464.31,360.35782
2017-10-08 09:30:00,2017-10-08 09:30:00,704.55,591.8585
2017-10-08 09:45:00,2017-10-08 09:45:00,879.28,775.0459
2017-10-08 10:00:00,2017-10-08 10:00:00,1151.08,1050.5518
2017-10-08 10:15:00,2017-10-08 10:15:00,1478.11,1382.1215
2017-10-08 10:30:00,2017-10-08 10:30:00,1752.19,1664.1984
2017-10-08 10:45:00,2017-10-08 10:45:00,1854.01,1745.9447
2017-10-08 11:00:00,2017-10-08 11:00:00,2298.93,2209.3406
2017-10-08 11:15:00,2017-10-08 11:15:00,4146.13,4081.4338
2017-10-08 11:30:00,2017-10-08 11:30:00,4334.43,4319.7715
2017-10-08 11:45:00,2017-10-08 11:45:00,5364.36,5348.5605
2017-10-08 12:00:00,2017-10-08 12:00:00,5006.0,4959.1694
2017-10-08 12:15:00,2017-10-08 12:15:00,2449.17,2340.368
2017-10-08 12:30:00,2017-10-08 12:30:00,1949.93,1858.0929
2017-10-08 12:45:00,2017-10-08 12:45:00,1998.67,1920.828
2017-10-08 13:00:00,2017-10-08 13:00:00,1964.8,1877.4208
2017-10-08 13:15:00,2017-10-08 13:15:00,2120.57,2033.6538
2017-10-08 13:30:00,2017-10-08 13:30:00,1794.63,1670.8276
2017-10-08 13:45:00,2017-10-08 13:45:00,1627.6,1538.2002
2017-10-08 14:00:00,2017-10-08 14:00:00,960.1,856.06714
2017-10-08 14:15:00,2017-10-08 14:15:00,1652.64,1547.6272
2017-10-08 14:30:00,2017-10-08 14:30:00,1445.02,1348.0269
2017-10-08 14:45:00,2017-10-08 14:45:00,812.48,729.89905
2017-10-08 15:00:00,2017-10-08 15:00:00,893.13,806.64703
2017-10-08 15:15:00,2017-10-08 15:15:00,1081.31,979.06903
2017-10-08 15:30:00,2017-10-08 15:30:00,821.85,726.48755
2017-10-08 15:45:00,2017-10-08 15:45:00,735.62,630.7185
2017-10-08 16:00:00,2017-10-08 16:00:00,593.84,499.48404
2017-10-08 16:15:00,2017-10-08 16:15:00,490.28,388.77856
2017-10-08 16:30:00,2017-10-08 16:30:00,446.32,349.5328
2017-10-08 16:45:00,2017-10-08 16:45:00,623.67,528.2393
2017-10-08 17:00:00,2017-10-08 17:00:00,804.37,698.1171
2017-10-08 17:15:00,2017-10-08 17:15:00,565.55,465.71228
2017-10-08 17:30:00,2017-10-08 17:30:00,408.02,298.22928
2017-10-08 17:45:00,2017-10-08 17:45:00,178.74,73.07682
2017-10-08 18:00:00,2017-10-08 18:00:00,46.4,5.57784
2017-10-08 18:15:00,2017-10-08 18:15:00,2.43,-0.61129904
2017-10-09 07:45:00,2017-10-09 07:45:00,3.12,5.2085066
2017-10-09 08:00:00,2017-10-09 08:00:00,204.97,107.468796
2017-10-09 08:15:00,2017-10-09 08:15:00,311.56,207.9316
2017-10-09 08:30:00,2017-10-09 08:30:00,172.75,60.502342
2017-10-09 08:45:00,2017-10-09 08:45:00,179.37,73.53249
2017-10-09 09:00:00,2017-10-09 09:00:00,264.98,163.31471
2017-10-09 09:15:00,2017-10-09 09:15:00,357.85,253.83383
2017-10-09 09:30:00,2017-10-09 09:30:00,599.27,497.61014
2017-10-09 09:45:00,2017-10-09 09:45:00,900.29,806.1357
2017-10-09 10:00:00,2017-10-09 10:00:00,1624.58,1524.9009
2017-10-09 10:15:00,2017-10-09 10:15:00,3597.93,3575.9236
2017-10-09 10:30:00,2017-10-09 10:30:00,4533.64,4503.7603
2017-10-09 10:45:00,2017-10-09 10:45:00,3605.49,3511.1128
2017-10-09 11:00:00,2017-10-09 11:00:00,3659.51,3578.5225
2017-10-09 11:15:00,2017-10-09 11:15:00,2822.78,2786.8608
2017-10-09 11:30:00,2017-10-09 11:30:00,2044.47,1968.3004
2017-10-09 11:45:00,2017-10-09 11:45:00,2418.31,2348.9055
2017-10-09 12:00:00,2017-10-09 12:00:00,1290.75,1193.1279
2017-10-09 12:15:00,2017-10-09 12:15:00,1653.81,1571.6041
2017-10-09 12:30:00,2017-10-09 12:30:00,4734.44,4471.095
2017-10-09 12:45:00,2017-10-09 12:45:00,5913.55,5878.296
2017-10-09 13:00:00,2017-10-09 13:00:00,2334.77,2257.164
2017-10-09 13:15:00,2017-10-09 13:15:00,3615.29,3515.0078
2017-10-09 13:30:00,2017-10-09 13:30:00,2519.72,2457.3928
2017-10-09 13:45:00,2017-10-09 13:45:00,3682.15,3603.3977
2017-10-09 14:00:00,2017-10-09 14:00:00,4267.91,4241.433
2017-10-09 14:15:00,2017-10-09 14:15:00,6862.75,6802.3257
2017-10-09 14:30:00,2017-10-09 14:30:00,4010.55,3925.6602
2017-10-09 14:45:00,2017-10-09 14:45:00,4666.14,4631.2993
2017-10-09 15:00:00,2017-10-09 15:00:00,3622.96,3544.2388
2017-10-09 15:15:00,2017-10-09 15:15:00,3512.16,3451.0623
2017-10-09 15:30:00,2017-10-09 15:30:00,3941.5,3923.4624
2017-10-09 15:45:00,2017-10-09 15:45:00,2872.98,2816.819
2017-10-09 16:00:00,2017-10-09 16:00:00,1049.6,956.35046
2017-10-09 16:15:00,2017-10-09 16:15:00,856.48,757.5977
2017-10-09 16:30:00,2017-10-09 16:30:00,766.91,674.90173
2017-10-09 16:45:00,2017-10-09 16:45:00,2011.06,1920.9349
2017-10-09 17:00:00,2017-10-09 17:00:00,1648.8,1566.5369
