Date,Date,Real,Pred
2017-08-13 08:00:00,2017-08-13 08:00:00,3504.42,3271.562892300664
2017-08-13 08:15:00,2017-08-13 08:15:00,3856.31,3783.648319635214
2017-08-13 08:30:00,2017-08-13 08:30:00,4595.38,4549.925189960414
2017-08-13 08:45:00,2017-08-13 08:45:00,5150.33,5095.2260381150345
2017-08-13 09:00:00,2017-08-13 09:00:00,5659.45,5652.388354772934
2017-08-13 09:15:00,2017-08-13 09:15:00,6130.18,6276.8189793247875
2017-08-13 09:30:00,2017-08-13 09:30:00,6596.76,6605.999828185817
2017-08-13 09:45:00,2017-08-13 09:45:00,7015.8,7095.123539525446
2017-08-13 10:00:00,2017-08-13 10:00:00,7425.17,7456.236798855786
2017-08-13 10:15:00,2017-08-13 10:15:00,8015.99,8054.403696696467
2017-08-13 10:30:00,2017-08-13 10:30:00,8207.97,8183.374623197686
2017-08-13 10:45:00,2017-08-13 10:45:00,8462.78,8441.422160927408
2017-08-13 11:00:00,2017-08-13 11:00:00,7544.56,7548.221212775667
2017-08-13 11:15:00,2017-08-13 11:15:00,5394.1,5143.140426328997
2017-08-13 11:30:00,2017-08-13 11:30:00,5170.19,5343.858992426338
2017-08-13 11:45:00,2017-08-13 11:45:00,7645.94,7503.502359744192
2017-08-13 12:00:00,2017-08-13 12:00:00,8282.47,8097.340096307354
2017-08-13 12:15:00,2017-08-13 12:15:00,5989.29,6039.037725617118
2017-08-13 12:30:00,2017-08-13 12:30:00,6786.36,6779.075703778601
2017-08-13 12:45:00,2017-08-13 12:45:00,2537.17,2476.405630870497
2017-08-13 13:00:00,2017-08-13 13:00:00,3942.97,3909.867022217308
2017-08-13 13:15:00,2017-08-13 13:15:00,3060.14,2971.276912887509
2017-08-13 13:30:00,2017-08-13 13:30:00,4698.78,4651.23783410637
2017-08-13 13:45:00,2017-08-13 13:45:00,6570.87,6427.102562021905
2017-08-13 14:00:00,2017-08-13 14:00:00,4959.86,4936.914840500633
2017-08-13 14:15:00,2017-08-13 14:15:00,7225.43,7428.967514294419
2017-08-13 14:30:00,2017-08-13 14:30:00,9240.2,8499.398277952472
2017-08-13 14:45:00,2017-08-13 14:45:00,5185.59,5229.703485924806
2017-08-13 15:00:00,2017-08-13 15:00:00,3578.32,3524.8827310897186
2017-08-13 15:15:00,2017-08-13 15:15:00,2984.0,2913.6440648720218
2017-08-13 15:30:00,2017-08-13 15:30:00,2943.02,2836.9283630390523
2017-08-13 15:45:00,2017-08-13 15:45:00,4263.52,4178.73590170003
2017-08-13 16:00:00,2017-08-13 16:00:00,3177.96,3073.9341429269944
2017-08-13 16:15:00,2017-08-13 16:15:00,2207.55,2107.612516209517
2017-08-13 16:30:00,2017-08-13 16:30:00,3077.44,3000.2902296243874
2017-08-13 16:45:00,2017-08-13 16:45:00,6476.93,6419.177309828534
2017-08-13 17:00:00,2017-08-13 17:00:00,4637.46,4686.480239375333
2017-08-13 17:15:00,2017-08-13 17:15:00,4381.03,4399.361483179911
2017-08-13 17:30:00,2017-08-13 17:30:00,4576.22,4534.506647566538
2017-08-13 17:45:00,2017-08-13 17:45:00,3982.42,3954.0625112911334
2017-08-13 18:00:00,2017-08-13 18:00:00,2101.95,2024.0496454583981
2017-08-13 18:15:00,2017-08-13 18:15:00,1504.29,1405.9630639648574
2017-08-13 18:30:00,2017-08-13 18:30:00,1625.15,1524.1269284188006
2017-08-13 18:45:00,2017-08-13 18:45:00,1318.89,1198.1912089673085
2017-08-13 19:00:00,2017-08-13 19:00:00,1349.7,1252.2132618284497
2017-08-13 19:15:00,2017-08-13 19:15:00,1270.12,1169.9826021498532
2017-08-13 19:30:00,2017-08-13 19:30:00,842.96,742.7280042467745
2017-08-13 19:45:00,2017-08-13 19:45:00,519.92,419.21281061473377
2017-08-13 20:00:00,2017-08-13 20:00:00,406.02,308.47288669876303
2017-08-13 20:15:00,2017-08-13 20:15:00,210.94,121.04744693930944
2017-08-13 20:30:00,2017-08-13 20:30:00,121.1,4.416866264167144
2017-08-13 20:45:00,2017-08-13 20:45:00,40.25,0.6429991977153294
2017-08-13 21:00:00,2017-08-13 21:00:00,0.49,-0.618276309202777
2017-08-14 06:15:00,2017-08-14 06:15:00,30.12,-1.3934522007981431
2017-08-14 06:30:00,2017-08-14 06:30:00,103.69,-0.9383607039073116
2017-08-14 06:45:00,2017-08-14 06:45:00,194.62,83.10803726601395
2017-08-14 07:00:00,2017-08-14 07:00:00,318.28,207.53435307557896
2017-08-14 07:15:00,2017-08-14 07:15:00,452.01,343.13519545794145
2017-08-14 07:30:00,2017-08-14 07:30:00,407.34,305.3747182899614
2017-08-14 07:45:00,2017-08-14 07:45:00,361.39,256.09433540091885
2017-08-14 08:00:00,2017-08-14 08:00:00,451.58,343.5431832032167
2017-08-14 08:15:00,2017-08-14 08:15:00,747.6,643.2007728129387
2017-08-14 08:30:00,2017-08-14 08:30:00,582.67,475.1655394297905
2017-08-14 08:45:00,2017-08-14 08:45:00,736.39,643.1387572961237
2017-08-14 09:00:00,2017-08-14 09:00:00,794.63,687.4701774031355
2017-08-14 09:15:00,2017-08-14 09:15:00,429.35,317.1563521889626
2017-08-14 09:30:00,2017-08-14 09:30:00,780.21,685.2490818444171
2017-08-14 09:45:00,2017-08-14 09:45:00,1052.76,949.4198143576415
2017-08-14 10:00:00,2017-08-14 10:00:00,1346.41,1218.1503821465983
2017-08-14 10:15:00,2017-08-14 10:15:00,1567.63,1474.1569896662754
2017-08-14 10:30:00,2017-08-14 10:30:00,1796.45,1721.5416168214492
2017-08-14 10:45:00,2017-08-14 10:45:00,2247.98,2159.7159881139205
2017-08-14 11:00:00,2017-08-14 11:00:00,3920.53,3598.8478254109837
2017-08-14 11:15:00,2017-08-14 11:15:00,3561.69,3473.351966445927
2017-08-14 11:30:00,2017-08-14 11:30:00,3899.63,3557.434586779765
2017-08-14 11:45:00,2017-08-14 11:45:00,3812.05,3739.564208861869
2017-08-14 12:00:00,2017-08-14 12:00:00,3593.01,3426.5281831626817
2017-08-14 12:15:00,2017-08-14 12:15:00,3026.78,2938.4518579064147
2017-08-14 12:30:00,2017-08-14 12:30:00,1990.64,1903.6441586553135
2017-08-14 12:45:00,2017-08-14 12:45:00,2151.08,2068.7978729586575
2017-08-14 13:00:00,2017-08-14 13:00:00,1670.62,1568.3404764347615
2017-08-14 13:15:00,2017-08-14 13:15:00,1364.9,1273.5147116782266
2017-08-14 13:30:00,2017-08-14 13:30:00,1738.07,1654.3192729360346
2017-08-14 13:45:00,2017-08-14 13:45:00,2131.77,2066.5595865471296
2017-08-14 14:00:00,2017-08-14 14:00:00,2606.6,2535.052259801276
2017-08-14 14:15:00,2017-08-14 14:15:00,4394.83,4378.88682617869
2017-08-14 14:30:00,2017-08-14 14:30:00,1649.53,1545.3607362192113
2017-08-14 14:45:00,2017-08-14 14:45:00,2355.13,2292.6255093626055
2017-08-14 15:00:00,2017-08-14 15:00:00,2444.37,2368.9401658826473
2017-08-14 15:15:00,2017-08-14 15:15:00,3142.76,3032.483899729905
2017-08-14 15:30:00,2017-08-14 15:30:00,3630.06,3539.9631830945978
2017-08-14 15:45:00,2017-08-14 15:45:00,2407.32,2350.3496311571494
2017-08-14 16:00:00,2017-08-14 16:00:00,2587.67,2529.2065159035837
2017-08-14 16:15:00,2017-08-14 16:15:00,2174.47,2112.105047250653
2017-08-14 16:30:00,2017-08-14 16:30:00,1096.04,988.0877135792773
2017-08-14 16:45:00,2017-08-14 16:45:00,1052.22,954.6065902925271
2017-08-14 17:00:00,2017-08-14 17:00:00,904.82,821.9880001338361
2017-08-14 17:15:00,2017-08-14 17:15:00,1635.95,1546.8099464713987
2017-08-14 17:30:00,2017-08-14 17:30:00,1406.34,1327.6040147824947
2017-08-14 17:45:00,2017-08-14 17:45:00,831.74,743.1641662243376
2017-08-14 18:00:00,2017-08-14 18:00:00,538.95,443.0174339776959
2017-08-14 18:15:00,2017-08-14 18:15:00,736.78,642.4891251939287
2017-08-14 18:30:00,2017-08-14 18:30:00,702.47,615.6101001553283
2017-08-14 18:45:00,2017-08-14 18:45:00,628.7,540.0702445423263
2017-08-14 19:00:00,2017-08-14 19:00:00,635.04,540.3573254466013
2017-08-14 19:15:00,2017-08-14 19:15:00,670.07,573.2147300375002
2017-08-14 19:30:00,2017-08-14 19:30:00,479.61,389.08002791524933
2017-08-14 19:45:00,2017-08-14 19:45:00,314.13,205.95833485951403
2017-08-14 20:00:00,2017-08-14 20:00:00,208.46,110.48639410454534
2017-08-14 20:15:00,2017-08-14 20:15:00,90.18,-1.2897638303040637
2017-08-14 20:30:00,2017-08-14 20:30:00,38.58,-5.857373430607649
2017-08-14 20:45:00,2017-08-14 20:45:00,4.12,-5.393457203086027
2017-08-15 06:30:00,2017-08-15 06:30:00,41.31,-1.712729645550474
2017-08-15 06:45:00,2017-08-15 06:45:00,242.04,128.58466537162263
2017-08-15 07:00:00,2017-08-15 07:00:00,214.61,100.43343313124392
2017-08-15 07:15:00,2017-08-15 07:15:00,282.57,177.02671087534
2017-08-15 07:30:00,2017-08-15 07:30:00,359.42,252.38922530562968
2017-08-15 07:45:00,2017-08-15 07:45:00,1468.35,1358.937077576149
2017-08-15 08:00:00,2017-08-15 08:00:00,1176.85,1072.3763290135967
2017-08-15 08:15:00,2017-08-15 08:15:00,2388.13,2290.1290552645123
2017-08-15 08:30:00,2017-08-15 08:30:00,4826.28,4794.061907488708
2017-08-15 08:45:00,2017-08-15 08:45:00,4126.48,4100.568515702543
2017-08-15 09:00:00,2017-08-15 09:00:00,4050.85,3969.7280017005623
2017-08-15 09:15:00,2017-08-15 09:15:00,2918.86,2821.303152976461
2017-08-15 09:30:00,2017-08-15 09:30:00,3384.72,3303.6516132386346
2017-08-15 09:45:00,2017-08-15 09:45:00,5864.91,5783.385540948185
2017-08-15 10:00:00,2017-08-15 10:00:00,6377.21,6319.390464794066
2017-08-15 10:15:00,2017-08-15 10:15:00,7633.67,7621.831617009465
2017-08-15 10:30:00,2017-08-15 10:30:00,7929.64,8064.087594701464
2017-08-15 10:45:00,2017-08-15 10:45:00,8231.93,8289.728863408709
2017-08-15 11:00:00,2017-08-15 11:00:00,8321.04,8443.363633643949
2017-08-15 11:15:00,2017-08-15 11:15:00,8681.16,8911.179877428365
2017-08-15 11:30:00,2017-08-15 11:30:00,5942.97,5874.013117983735
2017-08-15 11:45:00,2017-08-15 11:45:00,6176.78,6227.202939046843
2017-08-15 12:00:00,2017-08-15 12:00:00,7486.76,7343.250380410776
2017-08-15 12:15:00,2017-08-15 12:15:00,4957.06,4947.065969282037
2017-08-15 12:30:00,2017-08-15 12:30:00,3444.98,3344.162784686721
2017-08-15 12:45:00,2017-08-15 12:45:00,7616.66,7579.492623375762
2017-08-15 13:00:00,2017-08-15 13:00:00,6532.68,6346.398567234756
2017-08-15 13:15:00,2017-08-15 13:15:00,4091.78,4052.846629891121
2017-08-15 13:30:00,2017-08-15 13:30:00,6335.28,6364.205779479662
2017-08-15 13:45:00,2017-08-15 13:45:00,5983.86,6050.815827236315
2017-08-15 14:00:00,2017-08-15 14:00:00,5513.46,5507.969746992818
2017-08-15 14:15:00,2017-08-15 14:15:00,3492.4,3432.1388455451142
2017-08-15 14:30:00,2017-08-15 14:30:00,6882.64,6836.051896962383
2017-08-15 14:45:00,2017-08-15 14:45:00,8035.22,8069.779395498345
2017-08-15 15:00:00,2017-08-15 15:00:00,7273.38,7367.559133484924
2017-08-15 15:15:00,2017-08-15 15:15:00,6294.36,6298.750910386218
2017-08-15 15:30:00,2017-08-15 15:30:00,7807.32,7776.745496077048
2017-08-15 15:45:00,2017-08-15 15:45:00,4904.08,4810.474196395001
2017-08-15 16:00:00,2017-08-15 16:00:00,3331.32,3270.3152822053144
2017-08-15 16:15:00,2017-08-15 16:15:00,7211.58,7156.546118790929
2017-08-15 16:30:00,2017-08-15 16:30:00,5904.91,5937.01646020991
2017-08-15 16:45:00,2017-08-15 16:45:00,5946.01,5972.688111710183
2017-08-15 17:00:00,2017-08-15 17:00:00,3487.96,3445.6481806082256
2017-08-15 17:15:00,2017-08-15 17:15:00,3614.44,3521.4208131121068
2017-08-15 17:30:00,2017-08-15 17:30:00,2825.79,2732.186045805029
2017-08-15 17:45:00,2017-08-15 17:45:00,3835.53,3780.242779678892
2017-08-15 18:00:00,2017-08-15 18:00:00,3147.1,3113.1615267688153
2017-08-15 18:15:00,2017-08-15 18:15:00,2472.22,2405.8403052197996
2017-08-15 18:30:00,2017-08-15 18:30:00,1959.72,1845.937346862985
2017-08-15 18:45:00,2017-08-15 18:45:00,1480.56,1372.2031471751548
2017-08-15 19:00:00,2017-08-15 19:00:00,1045.17,962.050943750394
2017-08-15 19:15:00,2017-08-15 19:15:00,701.93,600.5550854350373
2017-08-15 19:30:00,2017-08-15 19:30:00,451.2,340.57410018287896
2017-08-15 19:45:00,2017-08-15 19:45:00,305.88,202.64592249158045
2017-08-15 20:00:00,2017-08-15 20:00:00,224.07,128.32544512354445
2017-08-15 20:15:00,2017-08-15 20:15:00,158.09,64.86365425927812
2017-08-15 20:30:00,2017-08-15 20:30:00,97.75,2.4680310099829823
2017-08-15 20:45:00,2017-08-15 20:45:00,37.47,3.0829976460808153
2017-08-16 05:45:00,2017-08-16 05:45:00,3.61,2.5155899316716357
2017-08-16 06:00:00,2017-08-16 06:00:00,47.82,-1.5766790039746579
2017-08-16 06:15:00,2017-08-16 06:15:00,193.33,80.73176351851743
2017-08-16 06:30:00,2017-08-16 06:30:00,458.43,345.7683852757105
2017-08-16 06:45:00,2017-08-16 06:45:00,791.06,686.3257710683113
2017-08-16 07:00:00,2017-08-16 07:00:00,1262.01,1160.5878385865701
2017-08-16 07:15:00,2017-08-16 07:15:00,1675.41,1589.1451185064013
2017-08-16 07:30:00,2017-08-16 07:30:00,1584.04,1496.0343428301362
2017-08-16 07:45:00,2017-08-16 07:45:00,1383.72,1267.039102711023
2017-08-16 08:00:00,2017-08-16 08:00:00,1633.47,1535.3316225822543
2017-08-16 08:15:00,2017-08-16 08:15:00,2510.12,2438.979050126156
2017-08-16 08:30:00,2017-08-16 08:30:00,3092.81,2994.532846557358
2017-08-16 08:45:00,2017-08-16 08:45:00,2298.59,2206.343393455721
2017-08-16 09:00:00,2017-08-16 09:00:00,3537.31,3478.8089996003873
2017-08-16 09:15:00,2017-08-16 09:15:00,5535.76,5522.259789974195
2017-08-16 09:30:00,2017-08-16 09:30:00,6230.3,6288.910997008895
2017-08-16 09:45:00,2017-08-16 09:45:00,3880.51,3308.4629321159564
2017-08-16 10:00:00,2017-08-16 10:00:00,5324.7,4731.897494378756
2017-08-16 10:15:00,2017-08-16 10:15:00,7039.65,7123.557622778363
2017-08-16 10:30:00,2017-08-16 10:30:00,7489.85,7464.975273466905
2017-08-16 10:45:00,2017-08-16 10:45:00,6109.41,5930.064679880017
2017-08-16 11:00:00,2017-08-16 11:00:00,8577.09,8647.017051170837
2017-08-16 11:15:00,2017-08-16 11:15:00,8685.15,8509.239489025125
2017-08-16 11:30:00,2017-08-16 11:30:00,8524.54,9152.243819191037
2017-08-16 11:45:00,2017-08-16 11:45:00,5980.18,5582.613879055013
2017-08-16 12:00:00,2017-08-16 12:00:00,3861.61,3742.319201613797
2017-08-16 12:15:00,2017-08-16 12:15:00,3336.25,3225.5376023512845
2017-08-16 12:30:00,2017-08-16 12:30:00,1633.94,1539.7589019471438
2017-08-16 12:45:00,2017-08-16 12:45:00,2039.64,1969.8718848124408
2017-08-16 13:00:00,2017-08-16 13:00:00,3680.32,3426.278769255134
2017-08-16 13:15:00,2017-08-16 13:15:00,3316.53,2837.749390380215
2017-08-16 13:30:00,2017-08-16 13:30:00,2924.01,2754.0770461172765
2017-08-16 13:45:00,2017-08-16 13:45:00,2978.4,2924.4563250035044
2017-08-16 14:00:00,2017-08-16 14:00:00,3376.96,3298.7032181389786
2017-08-16 14:15:00,2017-08-16 14:15:00,1664.3,1575.0293577135656
2017-08-16 14:30:00,2017-08-16 14:30:00,1816.14,1723.0034359756862
2017-08-16 14:45:00,2017-08-16 14:45:00,2260.57,2171.9910406108916
2017-08-16 15:00:00,2017-08-16 15:00:00,2208.92,2107.9335111466225
2017-08-16 15:15:00,2017-08-16 15:15:00,1683.2,1584.3920986333028
2017-08-16 15:30:00,2017-08-16 15:30:00,3876.58,3824.695741472014
2017-08-16 15:45:00,2017-08-16 15:45:00,2760.0,2644.205039519774
2017-08-16 16:00:00,2017-08-16 16:00:00,1494.73,1371.0725536571338
2017-08-16 16:15:00,2017-08-16 16:15:00,2181.21,2102.485510815767
2017-08-16 16:30:00,2017-08-16 16:30:00,1507.37,1416.8566039712414
2017-08-16 16:45:00,2017-08-16 16:45:00,1241.09,1134.7050658117146
2017-08-16 17:00:00,2017-08-16 17:00:00,2342.06,2233.6936591798108
2017-08-16 17:15:00,2017-08-16 17:15:00,1903.67,1816.6913561585134
2017-08-16 17:30:00,2017-08-16 17:30:00,2767.71,2725.4669700117156
2017-08-16 17:45:00,2017-08-16 17:45:00,3231.8,3143.052338417378
2017-08-16 18:00:00,2017-08-16 18:00:00,2274.62,2159.618986033716
2017-08-16 18:15:00,2017-08-16 18:15:00,1163.58,1072.6757807188344
2017-08-16 18:30:00,2017-08-16 18:30:00,754.29,652.9896838905893
2017-08-16 18:45:00,2017-08-16 18:45:00,764.18,675.1601113447123
2017-08-16 19:00:00,2017-08-16 19:00:00,550.25,448.81471195543287
2017-08-16 19:15:00,2017-08-16 19:15:00,249.5,152.3967239821088
2017-08-16 19:30:00,2017-08-16 19:30:00,387.25,280.0938119920593
2017-08-16 19:45:00,2017-08-16 19:45:00,251.0,151.9724443850404
2017-08-16 20:00:00,2017-08-16 20:00:00,188.43,89.92264468110646
2017-08-16 20:15:00,2017-08-16 20:15:00,149.03,31.131712642190713
2017-08-16 20:30:00,2017-08-16 20:30:00,39.17,-1.6636593165388633
2017-08-17 06:00:00,2017-08-17 06:00:00,3.42,-2.7960649393999573
2017-08-17 06:15:00,2017-08-17 06:15:00,60.69,-0.5186073468665073
2017-08-17 06:30:00,2017-08-17 06:30:00,132.21,-1.6329109038880922
2017-08-17 06:45:00,2017-08-17 06:45:00,445.54,341.90924492255374
2017-08-17 07:00:00,2017-08-17 07:00:00,988.57,886.0504521753744
2017-08-17 07:15:00,2017-08-17 07:15:00,1485.15,1393.2337327092769
2017-08-17 07:30:00,2017-08-17 07:30:00,2016.57,1930.8045694723926
2017-08-17 07:45:00,2017-08-17 07:45:00,2566.92,2494.8923484157917
2017-08-17 08:00:00,2017-08-17 08:00:00,3115.95,3002.6405429936235
2017-08-17 08:15:00,2017-08-17 08:15:00,3683.52,3612.8254828924755
2017-08-17 08:30:00,2017-08-17 08:30:00,4244.16,4145.175321204332
2017-08-17 08:45:00,2017-08-17 08:45:00,4799.26,4746.4704068178635
2017-08-17 09:00:00,2017-08-17 09:00:00,5340.04,5344.85084589248
2017-08-17 09:15:00,2017-08-17 09:15:00,5832.88,5800.595084772826
2017-08-17 09:30:00,2017-08-17 09:30:00,6307.51,6287.048251320557
2017-08-17 09:45:00,2017-08-17 09:45:00,6754.47,6658.478167392396
2017-08-17 10:00:00,2017-08-17 10:00:00,7119.53,7120.813656277398
2017-08-17 10:15:00,2017-08-17 10:15:00,7418.14,7436.019423592126
2017-08-17 10:30:00,2017-08-17 10:30:00,7792.66,7816.213220501726
2017-08-17 10:45:00,2017-08-17 10:45:00,7953.66,8015.898510435708
2017-08-17 11:00:00,2017-08-17 11:00:00,8242.18,8282.515064576894
2017-08-17 11:15:00,2017-08-17 11:15:00,8326.71,8299.465042938884
2017-08-17 11:30:00,2017-08-17 11:30:00,6169.73,6682.465288384298
2017-08-17 11:45:00,2017-08-17 11:45:00,7192.86,7133.196750948286
2017-08-17 12:00:00,2017-08-17 12:00:00,6252.48,6354.442886618459
2017-08-17 12:15:00,2017-08-17 12:15:00,6032.64,5911.2332312497265
2017-08-17 12:30:00,2017-08-17 12:30:00,6494.59,6046.565784152594
2017-08-17 12:45:00,2017-08-17 12:45:00,9105.59,8528.95536608474
2017-08-17 13:00:00,2017-08-17 13:00:00,7503.74,7488.897761199061
2017-08-17 13:15:00,2017-08-17 13:15:00,6138.89,6130.745632198879
2017-08-17 13:30:00,2017-08-17 13:30:00,6503.2,6223.654173942393
2017-08-17 13:45:00,2017-08-17 13:45:00,8545.5,8313.67456103816
2017-08-17 14:00:00,2017-08-17 14:00:00,9059.38,8985.208611710435
2017-08-17 14:15:00,2017-08-17 14:15:00,9035.62,9033.466389333837
2017-08-17 14:30:00,2017-08-17 14:30:00,8575.1,8554.108361749546
2017-08-17 14:45:00,2017-08-17 14:45:00,8049.9,8094.368179337335
2017-08-17 15:00:00,2017-08-17 15:00:00,6641.03,6592.768171582583
2017-08-17 15:15:00,2017-08-17 15:15:00,4684.65,4624.668098663138
2017-08-17 15:30:00,2017-08-17 15:30:00,7207.14,7016.153236754458
2017-08-17 15:45:00,2017-08-17 15:45:00,5587.71,5493.881965099602
2017-08-17 16:00:00,2017-08-17 16:00:00,6347.63,6330.301829995051
2017-08-17 16:15:00,2017-08-17 16:15:00,6497.27,6579.439255529204
2017-08-17 16:30:00,2017-08-17 16:30:00,2720.43,2639.939274701195
2017-08-17 16:45:00,2017-08-17 16:45:00,2112.03,2020.654808634633
2017-08-17 17:00:00,2017-08-17 17:00:00,3707.13,3610.876447317071
2017-08-17 17:15:00,2017-08-17 17:15:00,2687.11,2619.527128153858
2017-08-17 17:30:00,2017-08-17 17:30:00,601.96,499.24144509007493
2017-08-17 17:45:00,2017-08-17 17:45:00,1318.22,1228.3226010975118
2017-08-17 18:00:00,2017-08-17 18:00:00,1069.01,977.5689948006875
2017-08-17 18:15:00,2017-08-17 18:15:00,252.11,156.1513963462642
2017-08-17 18:30:00,2017-08-17 18:30:00,773.59,684.6089185526639
2017-08-17 18:45:00,2017-08-17 18:45:00,1326.9,1233.1757296937042
2017-08-17 19:00:00,2017-08-17 19:00:00,1493.99,1411.3783754941746
2017-08-17 19:15:00,2017-08-17 19:15:00,1047.69,956.3652119186683
2017-08-17 19:30:00,2017-08-17 19:30:00,647.63,549.5693497705885
2017-08-17 19:45:00,2017-08-17 19:45:00,355.96,258.19039751069744
2017-08-17 20:00:00,2017-08-17 20:00:00,280.2,179.767516306903
2017-08-17 20:15:00,2017-08-17 20:15:00,231.19,137.57421723055867
2017-08-17 20:30:00,2017-08-17 20:30:00,39.1,-0.5795068453379402
2017-08-17 20:45:00,2017-08-17 20:45:00,2.42,-0.34388480135494043
2017-08-18 06:30:00,2017-08-18 06:30:00,27.86,1.6590857033935216
2017-08-18 06:45:00,2017-08-18 06:45:00,125.58,1.0011292934429574
2017-08-18 07:00:00,2017-08-18 07:00:00,212.47,100.8096589237987
2017-08-18 07:15:00,2017-08-18 07:15:00,266.48,159.58689096258456
2017-08-18 07:30:00,2017-08-18 07:30:00,452.47,345.92985205011144
2017-08-18 07:45:00,2017-08-18 07:45:00,305.79,200.78078777423488
2017-08-18 08:00:00,2017-08-18 08:00:00,105.81,-0.7441402281301638
2017-08-18 08:15:00,2017-08-18 08:15:00,125.64,1.1674691243390154
2017-08-18 08:30:00,2017-08-18 08:30:00,212.12,102.3474349675124
2017-08-18 08:45:00,2017-08-18 08:45:00,269.43,160.51029879114475
2017-08-18 09:00:00,2017-08-18 09:00:00,493.09,390.4755776445603
2017-08-18 09:15:00,2017-08-18 09:15:00,1164.75,1066.7583544623144
2017-08-18 09:30:00,2017-08-18 09:30:00,1060.35,961.2745904640656
2017-08-18 09:45:00,2017-08-18 09:45:00,1762.37,1659.835326623809
2017-08-18 10:00:00,2017-08-18 10:00:00,2739.05,2664.244248345853
2017-08-18 10:15:00,2017-08-18 10:15:00,3128.1,2921.877372432891
2017-08-18 10:30:00,2017-08-18 10:30:00,5302.21,4954.710805995418
2017-08-18 10:45:00,2017-08-18 10:45:00,5247.41,4846.894053754068
2017-08-18 11:00:00,2017-08-18 11:00:00,7626.08,7255.616784217658
2017-08-18 11:15:00,2017-08-18 11:15:00,7633.21,6799.191585842725
2017-08-18 11:30:00,2017-08-18 11:30:00,6793.08,6230.902976096938
2017-08-18 11:45:00,2017-08-18 11:45:00,8369.46,7558.934001086584
2017-08-18 12:00:00,2017-08-18 12:00:00,6729.95,6414.9772857293365
2017-08-18 12:15:00,2017-08-18 12:15:00,5464.9,5394.302791087397
2017-08-18 12:30:00,2017-08-18 12:30:00,5064.62,4866.769524827137
2017-08-18 12:45:00,2017-08-18 12:45:00,3900.95,3583.223311689217
2017-08-18 13:00:00,2017-08-18 13:00:00,3745.03,3509.4578869855886
2017-08-18 13:15:00,2017-08-18 13:15:00,3397.49,2990.6963881325623
2017-08-18 13:30:00,2017-08-18 13:30:00,1556.19,1455.2408866664607
2017-08-18 13:45:00,2017-08-18 13:45:00,1095.59,994.1656191676545
2017-08-18 14:00:00,2017-08-18 14:00:00,1030.14,940.4984991746709
2017-08-18 14:15:00,2017-08-18 14:15:00,1182.5,1080.7548615012283
2017-08-18 14:30:00,2017-08-18 14:30:00,972.02,871.4174201300278
2017-08-18 14:45:00,2017-08-18 14:45:00,1014.13,899.4051445181525
2017-08-18 15:00:00,2017-08-18 15:00:00,1119.37,1007.8556701712055
2017-08-18 15:15:00,2017-08-18 15:15:00,927.51,823.7638745481116
2017-08-18 15:30:00,2017-08-18 15:30:00,986.64,888.5944458356033
2017-08-18 15:45:00,2017-08-18 15:45:00,968.49,873.3838397850719
2017-08-18 16:00:00,2017-08-18 16:00:00,952.83,841.6814150598889
2017-08-18 16:15:00,2017-08-18 16:15:00,1162.31,1062.0336838337237
2017-08-18 16:30:00,2017-08-18 16:30:00,1084.0,982.9091263038489
2017-08-18 16:45:00,2017-08-18 16:45:00,924.97,826.9377867871407
2017-08-18 17:00:00,2017-08-18 17:00:00,950.78,842.3780844303473
2017-08-18 17:15:00,2017-08-18 17:15:00,952.93,842.3448972804227
2017-08-18 17:30:00,2017-08-18 17:30:00,1084.36,980.6266093686396
2017-08-18 17:45:00,2017-08-18 17:45:00,1266.29,1163.6877892159555
2017-08-18 18:00:00,2017-08-18 18:00:00,1460.23,1372.700935069502
2017-08-18 18:15:00,2017-08-18 18:15:00,1347.95,1238.9054099932764
2017-08-18 18:30:00,2017-08-18 18:30:00,1120.93,1010.5392762218767
2017-08-18 18:45:00,2017-08-18 18:45:00,1042.99,944.039771617583
2017-08-18 19:00:00,2017-08-18 19:00:00,862.11,778.0240660017821
2017-08-18 19:15:00,2017-08-18 19:15:00,718.61,613.087331299059
2017-08-18 19:30:00,2017-08-18 19:30:00,450.57,345.73935608419094
2017-08-18 19:45:00,2017-08-18 19:45:00,280.46,174.7463585745401
2017-08-18 20:00:00,2017-08-18 20:00:00,131.81,0.48633438999631595
2017-08-18 20:15:00,2017-08-18 20:15:00,149.05,29.03867521681185
2017-08-18 20:30:00,2017-08-18 20:30:00,205.79,102.2449476756327
2017-08-18 20:45:00,2017-08-18 20:45:00,55.24,0.6429991977153294
2017-08-19 06:00:00,2017-08-19 06:00:00,11.44,-3.9163296970396924
2017-08-19 06:15:00,2017-08-19 06:15:00,116.55,-3.278266154829218
2017-08-19 06:30:00,2017-08-19 06:30:00,289.15,179.54600854055894
2017-08-19 06:45:00,2017-08-19 06:45:00,581.34,468.2602513343308
2017-08-19 07:00:00,2017-08-19 07:00:00,396.38,294.13850007286044
2017-08-19 07:15:00,2017-08-19 07:15:00,373.41,259.57550782063237
2017-08-19 07:30:00,2017-08-19 07:30:00,547.85,444.5782620229809
2017-08-19 07:45:00,2017-08-19 07:45:00,1619.22,1517.7182892255225
2017-08-19 08:00:00,2017-08-19 08:00:00,2576.46,2516.7451046033198
2017-08-19 08:15:00,2017-08-19 08:15:00,4106.27,4033.8657538594052
