Date,Date,Real,Pred
2017-11-18 10:30:00,2017-11-18 10:30:00,2813.5,2643.97970267029
2017-11-18 10:45:00,2017-11-18 10:45:00,1311.92,1197.9268297678277
2017-11-18 11:00:00,2017-11-18 11:00:00,2609.31,2540.6967827614253
2017-11-18 11:15:00,2017-11-18 11:15:00,4109.18,3993.20056731167
2017-11-18 11:30:00,2017-11-18 11:30:00,4322.54,4033.3721815164454
2017-11-18 11:45:00,2017-11-18 11:45:00,4427.68,4076.423485962318
2017-11-18 12:00:00,2017-11-18 12:00:00,4465.77,4120.586438730896
2017-11-18 12:15:00,2017-11-18 12:15:00,4474.67,4211.497621974596
2017-11-18 12:30:00,2017-11-18 12:30:00,4323.89,4006.8364252480405
2017-11-18 12:45:00,2017-11-18 12:45:00,4161.58,3790.9094776608663
2017-11-18 13:00:00,2017-11-18 13:00:00,3941.65,3781.4982670243926
2017-11-18 13:15:00,2017-11-18 13:15:00,3617.92,3445.558476987398
2017-11-18 13:30:00,2017-11-18 13:30:00,3225.63,3076.292994032551
2017-11-18 13:45:00,2017-11-18 13:45:00,2905.22,2781.063664764877
2017-11-18 14:00:00,2017-11-18 14:00:00,2572.31,2502.1511904599934
2017-11-18 14:15:00,2017-11-18 14:15:00,2137.72,2037.9248460097415
2017-11-18 14:30:00,2017-11-18 14:30:00,1712.55,1593.2179117252444
2017-11-18 14:45:00,2017-11-18 14:45:00,1319.58,1209.7092546458791
2017-11-18 15:00:00,2017-11-18 15:00:00,839.19,738.0172988995562
2017-11-18 15:15:00,2017-11-18 15:15:00,420.27,314.1944198447304
2017-11-18 15:30:00,2017-11-18 15:30:00,175.63,56.26415730679673
2017-11-18 15:45:00,2017-11-18 15:45:00,60.59,0.6619794381122213
2017-11-18 16:00:00,2017-11-18 16:00:00,8.86,1.2090841911739343
2017-11-19 07:45:00,2017-11-19 07:45:00,5.75,1.668971927753412
2017-11-19 08:00:00,2017-11-19 08:00:00,87.61,-1.2535589146037573
2017-11-19 08:15:00,2017-11-19 08:15:00,261.01,156.70474553271907
2017-11-19 08:30:00,2017-11-19 08:30:00,535.04,434.93085444818695
2017-11-19 08:45:00,2017-11-19 08:45:00,875.52,760.6376120830968
2017-11-19 09:00:00,2017-11-19 09:00:00,1381.87,1240.5419304529732
2017-11-19 09:15:00,2017-11-19 09:15:00,1528.71,1391.141679424532
2017-11-19 09:30:00,2017-11-19 09:30:00,2241.93,2050.8429936987227
2017-11-19 09:45:00,2017-11-19 09:45:00,2857.13,2537.5295985639314
2017-11-19 10:00:00,2017-11-19 10:00:00,3247.33,3027.726431027931
2017-11-19 10:15:00,2017-11-19 10:15:00,3349.29,3215.57229417933
2017-11-19 10:30:00,2017-11-19 10:30:00,3643.16,3294.850340103566
2017-11-19 10:45:00,2017-11-19 10:45:00,3906.36,3494.2762164121873
2017-11-19 11:00:00,2017-11-19 11:00:00,4229.37,3888.1318375448063
2017-11-19 11:15:00,2017-11-19 11:15:00,4518.42,4373.960020041953
2017-11-19 11:30:00,2017-11-19 11:30:00,4539.58,4225.252127655711
2017-11-19 11:45:00,2017-11-19 11:45:00,4469.63,4065.5321596063172
2017-11-19 12:00:00,2017-11-19 12:00:00,3496.04,3274.0770963253035
2017-11-19 12:15:00,2017-11-19 12:15:00,3233.39,3180.668957587723
2017-11-19 12:30:00,2017-11-19 12:30:00,2367.57,2293.33967609304
2017-11-19 12:45:00,2017-11-19 12:45:00,2049.6,1951.5563895313348
2017-11-19 13:00:00,2017-11-19 13:00:00,1427.74,1313.2197468322695
2017-11-19 13:15:00,2017-11-19 13:15:00,1285.65,1190.9404699968713
2017-11-19 13:30:00,2017-11-19 13:30:00,756.64,650.3627407623421
2017-11-19 13:45:00,2017-11-19 13:45:00,802.92,700.9907974629751
2017-11-19 14:00:00,2017-11-19 14:00:00,835.46,731.9812811044875
2017-11-19 14:15:00,2017-11-19 14:15:00,540.44,434.296857454446
2017-11-19 14:30:00,2017-11-19 14:30:00,456.18,349.92691523058545
2017-11-19 14:45:00,2017-11-19 14:45:00,370.01,262.19571548619336
2017-11-19 15:00:00,2017-11-19 15:00:00,194.97,77.33893566187076
2017-11-19 15:15:00,2017-11-19 15:15:00,80.87,-0.649497999697165
2017-11-19 15:30:00,2017-11-19 15:30:00,22.71,0.490922266166462
2017-11-20 09:00:00,2017-11-20 09:00:00,1.77,-0.5638245985981226
2017-11-20 09:15:00,2017-11-20 09:15:00,24.05,-2.27797817917652
2017-11-20 09:30:00,2017-11-20 09:30:00,62.05,0.7133565563550529
2017-11-20 09:45:00,2017-11-20 09:45:00,143.7,19.385206949208065
2017-11-20 10:00:00,2017-11-20 10:00:00,165.95,44.92713220522611
2017-11-20 10:15:00,2017-11-20 10:15:00,145.27,18.43475712612924
2017-11-20 10:30:00,2017-11-20 10:30:00,238.27,130.5157218508279
2017-11-20 10:45:00,2017-11-20 10:45:00,378.35,264.0624026286858
2017-11-20 11:00:00,2017-11-20 11:00:00,273.97,171.59334459525
2017-11-20 11:15:00,2017-11-20 11:15:00,250.2,139.21257328507772
2017-11-20 11:30:00,2017-11-20 11:30:00,288.84,182.85429399186944
2017-11-20 11:45:00,2017-11-20 11:45:00,335.43,223.3729093711754
2017-11-20 12:00:00,2017-11-20 12:00:00,444.85,345.1588961968556
2017-11-20 12:15:00,2017-11-20 12:15:00,524.57,423.4231958879566
2017-11-20 12:30:00,2017-11-20 12:30:00,471.14,367.5151296198597
2017-11-20 12:45:00,2017-11-20 12:45:00,501.08,399.638492274473
2017-11-20 13:00:00,2017-11-20 13:00:00,470.93,368.5466761248606
2017-11-20 13:15:00,2017-11-20 13:15:00,614.62,515.7430027158965
2017-11-20 13:30:00,2017-11-20 13:30:00,393.2,289.93963380391307
2017-11-20 13:45:00,2017-11-20 13:45:00,354.38,248.75289369677603
2017-11-20 14:00:00,2017-11-20 14:00:00,213.03,100.35481787993936
2017-11-20 14:15:00,2017-11-20 14:15:00,159.6,38.219580327578115
2017-11-20 14:30:00,2017-11-20 14:30:00,97.49,1.355164206025295
2017-11-20 14:45:00,2017-11-20 14:45:00,62.63,1.85573695488183
2017-11-20 15:00:00,2017-11-20 15:00:00,47.69,-1.8110367954191156
2017-11-20 15:15:00,2017-11-20 15:15:00,8.68,1.4652028002167514
2017-11-21 08:30:00,2017-11-21 08:30:00,34.59,-0.08989622276630228
2017-11-21 08:45:00,2017-11-21 08:45:00,70.74,2.0510934242603978
2017-11-21 09:00:00,2017-11-21 09:00:00,74.59,0.7201794702559187
2017-11-21 09:15:00,2017-11-21 09:15:00,132.92,4.321342683743352
2017-11-21 09:30:00,2017-11-21 09:30:00,244.0,134.92822983858304
2017-11-21 09:45:00,2017-11-21 09:45:00,254.95,152.83192442425067
2017-11-21 10:00:00,2017-11-21 10:00:00,356.84,246.8357690734583
2017-11-21 10:15:00,2017-11-21 10:15:00,393.86,288.21628449668975
2017-11-21 10:30:00,2017-11-21 10:30:00,466.85,368.8417903286778
2017-11-21 10:45:00,2017-11-21 10:45:00,428.31,320.68832141424895
2017-11-21 11:00:00,2017-11-21 11:00:00,307.59,201.64733982265804
2017-11-21 11:15:00,2017-11-21 11:15:00,315.0,206.78108693946658
2017-11-21 11:30:00,2017-11-21 11:30:00,269.88,163.23352282856786
2017-11-21 11:45:00,2017-11-21 11:45:00,365.56,257.2560533051397
2017-11-21 12:00:00,2017-11-21 12:00:00,368.82,264.0122831011992
2017-11-21 12:15:00,2017-11-21 12:15:00,416.17,313.57415093685717
2017-11-21 12:30:00,2017-11-21 12:30:00,323.9,219.85214428359657
2017-11-21 12:45:00,2017-11-21 12:45:00,239.1,131.25427194318775
2017-11-21 13:00:00,2017-11-21 13:00:00,199.62,93.13972178694985
2017-11-21 13:15:00,2017-11-21 13:15:00,278.71,171.59988328153852
2017-11-21 13:30:00,2017-11-21 13:30:00,199.44,90.184792069562
2017-11-21 13:45:00,2017-11-21 13:45:00,215.66,107.31132912368665
2017-11-21 14:00:00,2017-11-21 14:00:00,146.11,20.792960966198724
2017-11-21 14:15:00,2017-11-21 14:15:00,142.06,17.521373520632512
2017-11-21 14:30:00,2017-11-21 14:30:00,92.02,-0.2606320406732398
2017-11-21 14:45:00,2017-11-21 14:45:00,57.53,0.35351612066777033
2017-11-21 15:00:00,2017-11-21 15:00:00,20.6,-3.7966885490581133
2017-11-21 15:15:00,2017-11-21 15:15:00,36.97,-1.639877591158464
2017-11-21 15:30:00,2017-11-21 15:30:00,22.52,4.925488627175642
2017-11-22 08:45:00,2017-11-22 08:45:00,2.56,3.4807749603642835
2017-11-22 09:00:00,2017-11-22 09:00:00,32.05,1.7099832385684268
2017-11-22 09:15:00,2017-11-22 09:15:00,48.75,-1.880898315231576
2017-11-22 09:30:00,2017-11-22 09:30:00,69.16,-1.880898315231576
2017-11-22 09:45:00,2017-11-22 09:45:00,106.51,-0.2606320406732398
2017-11-22 10:00:00,2017-11-22 10:00:00,133.82,0.8319652369264057
2017-11-22 10:15:00,2017-11-22 10:15:00,203.03,114.76158030280142
2017-11-22 10:30:00,2017-11-22 10:30:00,249.72,121.65137081505848
2017-11-22 10:45:00,2017-11-22 10:45:00,373.66,244.0035466228742
2017-11-22 11:00:00,2017-11-22 11:00:00,351.21,247.2152799958217
2017-11-22 11:15:00,2017-11-22 11:15:00,331.72,222.38789194876955
2017-11-22 11:30:00,2017-11-22 11:30:00,310.07,202.4732972875005
2017-11-22 11:45:00,2017-11-22 11:45:00,459.75,350.3133747444096
2017-11-22 12:00:00,2017-11-22 12:00:00,300.17,195.94216418414285
2017-11-22 12:15:00,2017-11-22 12:15:00,422.31,313.08620686542235
2017-11-22 12:30:00,2017-11-22 12:30:00,326.25,221.01048125740263
2017-11-22 12:45:00,2017-11-22 12:45:00,348.03,239.9237338006266
2017-11-22 13:00:00,2017-11-22 13:00:00,273.04,163.45204941274858
2017-11-22 13:15:00,2017-11-22 13:15:00,242.78,135.1021425561122
2017-11-22 13:30:00,2017-11-22 13:30:00,234.99,102.94348467431323
2017-11-22 13:45:00,2017-11-22 13:45:00,172.97,49.34395228484363
2017-11-22 14:00:00,2017-11-22 14:00:00,183.34,75.06733100814614
2017-11-22 14:15:00,2017-11-22 14:15:00,149.44,25.107556230020514
2017-11-22 14:30:00,2017-11-22 14:30:00,143.36,9.314673070965487
2017-11-22 14:45:00,2017-11-22 14:45:00,110.98,0.4076331455204774
2017-11-22 15:00:00,2017-11-22 15:00:00,76.91,0.9959496206151399
2017-11-22 15:15:00,2017-11-22 15:15:00,36.97,-2.0819238995851252
2017-11-22 15:30:00,2017-11-22 15:30:00,4.06,2.1257923171995317
2017-11-23 08:00:00,2017-11-23 08:00:00,2.01,-6.527519146397855
2017-11-23 08:15:00,2017-11-23 08:15:00,77.89,-0.24057786674973203
2017-11-23 08:30:00,2017-11-23 08:30:00,236.22,130.61423635234644
2017-11-23 08:45:00,2017-11-23 08:45:00,396.74,296.67145267819086
2017-11-23 09:00:00,2017-11-23 09:00:00,364.19,256.6731494000152
2017-11-23 09:15:00,2017-11-23 09:15:00,671.44,564.5292960832217
2017-11-23 09:30:00,2017-11-23 09:30:00,493.5,390.81200522690597
2017-11-23 09:45:00,2017-11-23 09:45:00,705.05,600.0217181340735
2017-11-23 10:00:00,2017-11-23 10:00:00,675.31,576.8718788371542
2017-11-23 10:15:00,2017-11-23 10:15:00,2002.16,1878.3525823865982
2017-11-23 10:30:00,2017-11-23 10:30:00,1107.17,1013.7599353446745
2017-11-23 10:45:00,2017-11-23 10:45:00,4271.73,4285.205406297762
2017-11-23 11:00:00,2017-11-23 11:00:00,4441.78,4249.514272953535
2017-11-23 11:15:00,2017-11-23 11:15:00,4479.16,4267.624656462344
2017-11-23 11:30:00,2017-11-23 11:30:00,4474.51,4310.619045198959
2017-11-23 11:45:00,2017-11-23 11:45:00,4500.28,4271.569359481369
2017-11-23 12:00:00,2017-11-23 12:00:00,4507.54,4408.723414488363
2017-11-23 12:15:00,2017-11-23 12:15:00,4410.66,4372.431008228663
2017-11-23 12:30:00,2017-11-23 12:30:00,4346.34,3987.504892163884
2017-11-23 12:45:00,2017-11-23 12:45:00,3955.58,3915.861706545958
2017-11-23 13:00:00,2017-11-23 13:00:00,4200.19,4038.682224464118
2017-11-23 13:15:00,2017-11-23 13:15:00,3600.78,3496.5229505284683
2017-11-23 13:30:00,2017-11-23 13:30:00,3446.7,3224.17727655687
2017-11-23 13:45:00,2017-11-23 13:45:00,2797.69,2701.1515194256867
2017-11-23 14:00:00,2017-11-23 14:00:00,2424.46,2365.1119904216907
2017-11-23 14:15:00,2017-11-23 14:15:00,2143.05,2005.5766282561826
2017-11-23 14:30:00,2017-11-23 14:30:00,1347.44,1233.6694501051015
2017-11-23 14:45:00,2017-11-23 14:45:00,1177.97,1059.515827128116
2017-11-23 15:00:00,2017-11-23 15:00:00,572.43,467.79672000897426
2017-11-23 15:15:00,2017-11-23 15:15:00,233.82,125.19921624250134
2017-11-23 15:30:00,2017-11-23 15:30:00,69.97,0.3511146155884071
2017-11-23 15:45:00,2017-11-23 15:45:00,19.68,0.9033792243381616
2017-11-24 08:00:00,2017-11-24 08:00:00,4.22,-4.283874242179932
2017-11-24 08:15:00,2017-11-24 08:15:00,77.26,-0.4105279250084915
2017-11-24 08:30:00,2017-11-24 08:30:00,171.0,-10.847755572841185
2017-11-24 08:45:00,2017-11-24 08:45:00,532.75,369.3030127589814
2017-11-24 09:00:00,2017-11-24 09:00:00,979.69,795.7208119660597
2017-11-24 09:15:00,2017-11-24 09:15:00,1309.32,933.573840230518
2017-11-24 09:30:00,2017-11-24 09:30:00,594.32,495.6907723237756
2017-11-24 09:45:00,2017-11-24 09:45:00,2040.47,1848.5826793923393
2017-11-24 10:00:00,2017-11-24 10:00:00,3476.52,3146.821615696051
2017-11-24 10:15:00,2017-11-24 10:15:00,3619.81,3257.3795656502452
2017-11-24 10:30:00,2017-11-24 10:30:00,1519.04,1425.4455333659623
2017-11-24 10:45:00,2017-11-24 10:45:00,1315.37,1205.1807179246643
2017-11-24 11:00:00,2017-11-24 11:00:00,921.3,823.8268400975335
2017-11-24 11:15:00,2017-11-24 11:15:00,859.53,762.0659090260865
2017-11-24 11:30:00,2017-11-24 11:30:00,1970.15,1845.7450214466342
2017-11-24 11:45:00,2017-11-24 11:45:00,3403.17,3351.2345174964657
2017-11-24 12:00:00,2017-11-24 12:00:00,3910.76,3865.0103090859266
2017-11-24 12:15:00,2017-11-24 12:15:00,3150.75,2921.0638472275523
2017-11-24 12:30:00,2017-11-24 12:30:00,513.28,420.2012783719387
2017-11-24 12:45:00,2017-11-24 12:45:00,697.36,598.8819847761207
2017-11-24 13:00:00,2017-11-24 13:00:00,1472.08,1366.9960881544519
2017-11-24 13:15:00,2017-11-24 13:15:00,3244.04,3040.69342633852
2017-11-24 13:30:00,2017-11-24 13:30:00,2098.08,2034.0410285903693
2017-11-24 13:45:00,2017-11-24 13:45:00,1407.64,1320.9424117622602
2017-11-24 14:00:00,2017-11-24 14:00:00,2232.15,2149.1815263030726
2017-11-24 14:15:00,2017-11-24 14:15:00,1709.07,1621.212529892584
2017-11-24 14:30:00,2017-11-24 14:30:00,1059.92,951.0830095963369
2017-11-24 14:45:00,2017-11-24 14:45:00,1039.58,934.343194160759
2017-11-24 15:00:00,2017-11-24 15:00:00,529.43,430.8827951855907
2017-11-24 15:15:00,2017-11-24 15:15:00,151.62,22.503125675322387
2017-11-24 15:30:00,2017-11-24 15:30:00,68.77,-3.9691025840667553
2017-11-24 15:45:00,2017-11-24 15:45:00,26.05,1.3567111107172043
2017-11-25 08:00:00,2017-11-25 08:00:00,4.34,6.076822949384047
2017-11-25 08:15:00,2017-11-25 08:15:00,106.1,0.7811982782986995
2017-11-25 08:30:00,2017-11-25 08:30:00,320.35,218.44057292875843
2017-11-25 08:45:00,2017-11-25 08:45:00,725.49,615.8993939766905
2017-11-25 09:00:00,2017-11-25 09:00:00,1222.81,1004.1778259697103
2017-11-25 09:15:00,2017-11-25 09:15:00,1671.3,1572.501288284045
2017-11-25 09:30:00,2017-11-25 09:30:00,1528.11,1480.1529455160576
2017-11-25 09:45:00,2017-11-25 09:45:00,582.55,469.5248582003226
2017-11-25 10:00:00,2017-11-25 10:00:00,360.73,258.8501440694927
2017-11-25 10:15:00,2017-11-25 10:15:00,334.64,225.24401441093812
2017-11-25 10:30:00,2017-11-25 10:30:00,404.61,297.6679117646102
2017-11-25 10:45:00,2017-11-25 10:45:00,428.98,319.51212424111105
2017-11-25 11:00:00,2017-11-25 11:00:00,504.27,398.3790139392517
2017-11-25 11:15:00,2017-11-25 11:15:00,640.48,546.5529634230113
2017-11-25 11:30:00,2017-11-25 11:30:00,657.39,549.7568054326506
2017-11-25 11:45:00,2017-11-25 11:45:00,545.09,449.7808588465747
2017-11-25 12:00:00,2017-11-25 12:00:00,624.46,520.0897262961411
2017-11-25 12:15:00,2017-11-25 12:15:00,677.31,575.8175928702103
2017-11-25 12:30:00,2017-11-25 12:30:00,913.47,802.787049690233
2017-11-25 12:45:00,2017-11-25 12:45:00,2154.82,1876.379993042205
2017-11-25 13:00:00,2017-11-25 13:00:00,4339.65,4186.276197295952
2017-11-25 13:15:00,2017-11-25 13:15:00,2282.9,2217.5347548104764
2017-11-25 13:30:00,2017-11-25 13:30:00,1050.21,940.6015093219884
2017-11-25 13:45:00,2017-11-25 13:45:00,695.77,588.4236264834025
2017-11-25 14:00:00,2017-11-25 14:00:00,898.24,779.9009877604461
2017-11-25 14:15:00,2017-11-25 14:15:00,729.33,626.352319950121
2017-11-25 14:30:00,2017-11-25 14:30:00,562.42,468.23391247547113
2017-11-25 14:45:00,2017-11-25 14:45:00,396.88,296.7621939959334
2017-11-25 15:00:00,2017-11-25 15:00:00,236.84,132.6021641134856
2017-11-25 15:15:00,2017-11-25 15:15:00,115.98,-0.32433163141145777
2017-11-25 15:30:00,2017-11-25 15:30:00,47.14,-1.4377672730483966
2017-11-25 15:45:00,2017-11-25 15:45:00,2.76,0.23338486413276935
2017-11-26 08:15:00,2017-11-26 08:15:00,42.17,-4.461775143668568
2017-11-26 08:30:00,2017-11-26 08:30:00,188.07,80.60011211335993
2017-11-26 08:45:00,2017-11-26 08:45:00,434.73,338.61821827131314
2017-11-26 09:00:00,2017-11-26 09:00:00,880.38,770.0577963300386
2017-11-26 09:15:00,2017-11-26 09:15:00,1294.48,1194.7140190376592
2017-11-26 09:30:00,2017-11-26 09:30:00,1687.62,1599.3643857841644
2017-11-26 09:45:00,2017-11-26 09:45:00,1998.81,1948.5820589210805
2017-11-26 10:00:00,2017-11-26 10:00:00,3065.67,2778.8550595256042
2017-11-26 10:15:00,2017-11-26 10:15:00,3572.99,3339.9069563627977
2017-11-26 10:30:00,2017-11-26 10:30:00,3829.97,3373.4772744395996
2017-11-26 10:45:00,2017-11-26 10:45:00,4056.06,3704.9415728703843
2017-11-26 11:00:00,2017-11-26 11:00:00,4160.48,3836.9018600242057
2017-11-26 11:15:00,2017-11-26 11:15:00,4199.87,3834.5611343524065
2017-11-26 11:30:00,2017-11-26 11:30:00,4278.14,3878.7407865948776
2017-11-26 11:45:00,2017-11-26 11:45:00,4318.58,3867.191479492434
2017-11-26 12:00:00,2017-11-26 12:00:00,4262.34,3935.761938644072
2017-11-26 12:15:00,2017-11-26 12:15:00,4159.2,4064.563860379505
2017-11-26 12:30:00,2017-11-26 12:30:00,4042.89,3890.341319899017
2017-11-26 12:45:00,2017-11-26 12:45:00,3543.07,3380.489208707509
2017-11-26 13:00:00,2017-11-26 13:00:00,3561.82,3265.1741514789583
2017-11-26 13:15:00,2017-11-26 13:15:00,3335.48,3183.273832756941
2017-11-26 13:30:00,2017-11-26 13:30:00,3008.38,2766.4367183206796
2017-11-26 13:45:00,2017-11-26 13:45:00,2340.91,2142.0821391346003
2017-11-26 14:00:00,2017-11-26 14:00:00,613.61,516.1896181597056
2017-11-26 14:15:00,2017-11-26 14:15:00,1078.27,965.7389318239843
2017-11-26 14:30:00,2017-11-26 14:30:00,1680.25,1553.9693297143115
2017-11-26 14:45:00,2017-11-26 14:45:00,846.18,738.4816346818473
2017-11-26 15:00:00,2017-11-26 15:00:00,304.23,200.21196497841973
2017-11-26 15:15:00,2017-11-26 15:15:00,108.7,-0.5661264295644423
2017-11-26 15:30:00,2017-11-26 15:30:00,21.34,1.1520833482443442
2017-11-27 08:15:00,2017-11-27 08:15:00,18.37,-0.9514651137462543
2017-11-27 08:30:00,2017-11-27 08:30:00,137.74,6.5878015787421855
2017-11-27 08:45:00,2017-11-27 08:45:00,246.81,137.62111320750512
2017-11-27 09:00:00,2017-11-27 09:00:00,451.92,344.18315674629963
2017-11-27 09:15:00,2017-11-27 09:15:00,1190.94,1080.2874197129456
2017-11-27 09:30:00,2017-11-27 09:30:00,1626.76,1520.0573295974839
2017-11-27 09:45:00,2017-11-27 09:45:00,1897.98,1774.1751419368106
2017-11-27 10:00:00,2017-11-27 10:00:00,2718.61,2497.5033208491723
2017-11-27 10:15:00,2017-11-27 10:15:00,3407.27,3083.2194723777957
2017-11-27 10:30:00,2017-11-27 10:30:00,4032.45,3739.589013319354
2017-11-27 10:45:00,2017-11-27 10:45:00,4810.16,4520.188893169886
2017-11-27 11:00:00,2017-11-27 11:00:00,5154.56,4757.97013917189
2017-11-27 11:15:00,2017-11-27 11:15:00,4746.75,4440.7857320866215
2017-11-27 11:30:00,2017-11-27 11:30:00,2243.14,2056.3032286296716
2017-11-27 11:45:00,2017-11-27 11:45:00,1191.19,1102.703250726709
2017-11-27 12:00:00,2017-11-27 12:00:00,473.42,372.2341575282843
2017-11-27 12:15:00,2017-11-27 12:15:00,584.12,498.4672130376326
2017-11-27 12:30:00,2017-11-27 12:30:00,717.17,622.5063856619464
2017-11-27 12:45:00,2017-11-27 12:45:00,759.4,655.2921458704824
2017-11-27 13:00:00,2017-11-27 13:00:00,627.88,521.9758142529744
2017-11-27 13:15:00,2017-11-27 13:15:00,514.71,405.1845853302412
2017-11-27 13:30:00,2017-11-27 13:30:00,616.07,514.6264038084745
2017-11-27 13:45:00,2017-11-27 13:45:00,601.72,501.87488830763954
2017-11-27 14:00:00,2017-11-27 14:00:00,597.09,497.0998043408447
2017-11-27 14:15:00,2017-11-27 14:15:00,288.18,181.09055253556372
2017-11-27 14:30:00,2017-11-27 14:30:00,220.8,120.31005764861311
2017-11-27 14:45:00,2017-11-27 14:45:00,201.82,101.52432213754011
2017-11-27 15:00:00,2017-11-27 15:00:00,184.54,67.92252687707096
2017-11-27 15:15:00,2017-11-27 15:15:00,103.43,-0.7633125883474788
2017-11-27 15:30:00,2017-11-27 15:30:00,51.15,0.1458845390962762
2017-11-27 15:45:00,2017-11-27 15:45:00,9.82,0.9225207612602366
2017-11-28 08:15:00,2017-11-28 08:15:00,35.43,0.2485547563456868
2017-11-28 08:30:00,2017-11-28 08:30:00,161.1,28.448219232937227
2017-11-28 08:45:00,2017-11-28 08:45:00,361.09,254.576873836398
2017-11-28 09:00:00,2017-11-28 09:00:00,935.88,832.9596133324302
2017-11-28 09:15:00,2017-11-28 09:15:00,1429.04,1283.279521330563
2017-11-28 09:30:00,2017-11-28 09:30:00,1888.03,1695.0671282010217
2017-11-28 09:45:00,2017-11-28 09:45:00,2193.81,2029.6919247818466
2017-11-28 10:00:00,2017-11-28 10:00:00,2389.2,2103.8031302600816
2017-11-28 10:15:00,2017-11-28 10:15:00,1557.94,1450.7887506505795
2017-11-28 10:30:00,2017-11-28 10:30:00,1570.56,1496.1386559595082
2017-11-28 10:45:00,2017-11-28 10:45:00,2129.02,1994.7510461772904
2017-11-28 11:00:00,2017-11-28 11:00:00,3834.23,3672.0376695239047
2017-11-28 11:15:00,2017-11-28 11:15:00,4014.77,3813.2941076895236
2017-11-28 11:30:00,2017-11-28 11:30:00,4526.32,4047.99004818169
2017-11-28 11:45:00,2017-11-28 11:45:00,4072.36,3906.969345782732
2017-11-28 12:00:00,2017-11-28 12:00:00,3114.0,2889.8811656028306
2017-11-28 12:15:00,2017-11-28 12:15:00,2061.16,1961.8079038139456
2017-11-28 12:30:00,2017-11-28 12:30:00,1116.84,1019.3765083829874
2017-11-28 12:45:00,2017-11-28 12:45:00,1483.45,1372.1241148839079
2017-11-28 13:00:00,2017-11-28 13:00:00,1952.12,1855.1361457797382
2017-11-28 13:15:00,2017-11-28 13:15:00,831.73,732.2041332638872
2017-11-28 13:30:00,2017-11-28 13:30:00,1086.28,997.1075930633743
2017-11-28 13:45:00,2017-11-28 13:45:00,676.08,575.9637743351461
2017-11-28 14:00:00,2017-11-28 14:00:00,377.59,279.53287401553365
2017-11-28 14:15:00,2017-11-28 14:15:00,430.8,339.3032621271495
2017-11-28 14:30:00,2017-11-28 14:30:00,427.53,339.81697130766736
2017-11-28 14:45:00,2017-11-28 14:45:00,228.56,124.77943944589087
2017-11-28 15:00:00,2017-11-28 15:00:00,140.46,5.216453521900398
2017-11-28 15:15:00,2017-11-28 15:15:00,99.1,-0.3244782538113991
2017-11-28 15:30:00,2017-11-28 15:30:00,49.89,0.657792740827182
2017-11-28 15:45:00,2017-11-28 15:45:00,5.53,-3.007057429365458
2017-11-29 08:15:00,2017-11-29 08:15:00,11.44,-0.42873039214850445
2017-11-29 08:30:00,2017-11-29 08:30:00,92.81,-0.7352237824232464
2017-11-29 08:45:00,2017-11-29 08:45:00,426.46,314.43916343296775
2017-11-29 09:00:00,2017-11-29 09:00:00,887.34,770.9470305363066
2017-11-29 09:15:00,2017-11-29 09:15:00,1123.91,1027.9974079853002
2017-11-29 09:30:00,2017-11-29 09:30:00,1550.09,1450.133818632085
2017-11-29 09:45:00,2017-11-29 09:45:00,1817.13,1687.5933608548196
2017-11-29 10:00:00,2017-11-29 10:00:00,2261.53,2096.3789024315074
2017-11-29 10:15:00,2017-11-29 10:15:00,3267.57,3174.5904247882163
2017-11-29 10:30:00,2017-11-29 10:30:00,3546.46,3449.667112089063
2017-11-29 10:45:00,2017-11-29 10:45:00,3761.01,3341.8482857231884
2017-11-29 11:00:00,2017-11-29 11:00:00,3986.58,3731.45215743149
2017-11-29 11:15:00,2017-11-29 11:15:00,4098.24,3865.83340017406
2017-11-29 11:30:00,2017-11-29 11:30:00,4071.66,3916.48929378661
2017-11-29 11:45:00,2017-11-29 11:45:00,4141.83,3801.290971561201
2017-11-29 12:00:00,2017-11-29 12:00:00,4103.06,3708.5293713870715
2017-11-29 12:15:00,2017-11-29 12:15:00,4020.12,3818.144711923541
2017-11-29 12:30:00,2017-11-29 12:30:00,3870.75,3804.05898249497
2017-11-29 12:45:00,2017-11-29 12:45:00,3855.45,3740.177581630034
2017-11-29 13:00:00,2017-11-29 13:00:00,3510.32,3234.381853978201
2017-11-29 13:15:00,2017-11-29 13:15:00,3201.16,3088.860565953888
2017-11-29 13:30:00,2017-11-29 13:30:00,2613.92,2497.9502893638605
2017-11-29 13:45:00,2017-11-29 13:45:00,2328.06,2219.3097347781527
2017-11-29 14:00:00,2017-11-29 14:00:00,2253.61,2070.5248455569267
2017-11-29 14:15:00,2017-11-29 14:15:00,1903.63,1847.2914510317476
2017-11-29 14:30:00,2017-11-29 14:30:00,1216.37,1124.6014778029746
2017-11-29 14:45:00,2017-11-29 14:45:00,584.47,495.70174624147455
2017-11-29 15:00:00,2017-11-29 15:00:00,318.11,207.5533796977612
2017-11-29 15:15:00,2017-11-29 15:15:00,162.03,39.430642646735244
2017-11-29 15:30:00,2017-11-29 15:30:00,68.91,-0.24057786674973203
2017-11-29 15:45:00,2017-11-29 15:45:00,11.42,-0.2901619302189133
2017-11-30 08:15:00,2017-11-30 08:15:00,3.33,4.684210444493347
2017-11-30 08:30:00,2017-11-30 08:30:00,92.75,2.9057013489944596
2017-11-30 08:45:00,2017-11-30 08:45:00,359.48,255.99746411680192
