Date,Date,Real,Pred
2017-10-22 09:15:00,2017-10-22 09:15:00,893.04,810.4967976224581
2017-10-22 09:30:00,2017-10-22 09:30:00,485.95,386.6228636880953
2017-10-22 09:45:00,2017-10-22 09:45:00,601.62,515.2503961872247
2017-10-22 10:00:00,2017-10-22 10:00:00,744.59,662.8428119105176
2017-10-22 10:15:00,2017-10-22 10:15:00,490.67,401.5216071536968
2017-10-22 10:30:00,2017-10-22 10:30:00,675.66,583.7404405661696
2017-10-22 10:45:00,2017-10-22 10:45:00,980.68,888.3936287275492
2017-10-22 11:00:00,2017-10-22 11:00:00,1222.47,1139.6805509193216
2017-10-22 11:15:00,2017-10-22 11:15:00,1745.26,1663.3259450785392
2017-10-22 11:30:00,2017-10-22 11:30:00,2050.75,1968.1160725082668
2017-10-22 11:45:00,2017-10-22 11:45:00,2040.86,1968.8631395247737
2017-10-22 12:00:00,2017-10-22 12:00:00,1993.64,1912.1026354919138
2017-10-22 12:15:00,2017-10-22 12:15:00,2961.84,2928.8039137512524
2017-10-22 12:30:00,2017-10-22 12:30:00,2621.48,2564.0424882954544
2017-10-22 12:45:00,2017-10-22 12:45:00,1804.9,1725.2936325062044
2017-10-22 13:00:00,2017-10-22 13:00:00,2701.7,2658.991430307209
2017-10-22 13:15:00,2017-10-22 13:15:00,3769.43,3702.9963042393033
2017-10-22 13:30:00,2017-10-22 13:30:00,3447.5,3329.4744722515493
2017-10-22 13:45:00,2017-10-22 13:45:00,6046.54,5832.941109875921
2017-10-22 14:00:00,2017-10-22 14:00:00,2617.33,2563.7931269366027
2017-10-22 14:15:00,2017-10-22 14:15:00,1465.71,1394.4862595280933
2017-10-22 14:30:00,2017-10-22 14:30:00,807.78,725.5250228436909
2017-10-22 14:45:00,2017-10-22 14:45:00,591.89,499.21993597394845
2017-10-22 15:00:00,2017-10-22 15:00:00,549.15,455.1543372819976
2017-10-22 15:15:00,2017-10-22 15:15:00,534.26,444.7039922111589
2017-10-22 15:30:00,2017-10-22 15:30:00,705.92,626.5019893589933
2017-10-22 15:45:00,2017-10-22 15:45:00,501.95,407.936491809187
2017-10-22 16:00:00,2017-10-22 16:00:00,873.46,790.0187428408523
2017-10-22 16:15:00,2017-10-22 16:15:00,2305.96,2251.753585055056
2017-10-22 16:30:00,2017-10-22 16:30:00,1589.62,1495.7690769381918
2017-10-22 16:45:00,2017-10-22 16:45:00,950.37,860.396320615953
2017-10-22 17:00:00,2017-10-22 17:00:00,377.83,280.7915301319786
2017-10-22 17:15:00,2017-10-22 17:15:00,264.86,176.28547702806333
2017-10-22 17:30:00,2017-10-22 17:30:00,122.28,10.019107608554982
2017-10-22 17:45:00,2017-10-22 17:45:00,15.19,-0.04431441134509413
2017-10-23 08:00:00,2017-10-23 08:00:00,3.63,5.188838935712167
2017-10-23 08:15:00,2017-10-23 08:15:00,110.1,1.3233850363764805
2017-10-23 08:30:00,2017-10-23 08:30:00,136.81,19.1938685469592
2017-10-23 08:45:00,2017-10-23 08:45:00,260.14,158.30273027598162
2017-10-23 09:00:00,2017-10-23 09:00:00,300.72,206.24157940405522
2017-10-23 09:15:00,2017-10-23 09:15:00,340.36,247.09673197109083
2017-10-23 09:30:00,2017-10-23 09:30:00,603.13,514.5291462865947
2017-10-23 09:45:00,2017-10-23 09:45:00,844.73,756.3254808942233
2017-10-23 10:00:00,2017-10-23 10:00:00,658.18,566.8300667136066
2017-10-23 10:15:00,2017-10-23 10:15:00,820.21,730.5469245622639
2017-10-23 10:30:00,2017-10-23 10:30:00,988.19,910.2649478737916
2017-10-23 10:45:00,2017-10-23 10:45:00,844.01,755.3167150708225
2017-10-23 11:00:00,2017-10-23 11:00:00,790.67,704.5814989488537
2017-10-23 11:15:00,2017-10-23 11:15:00,769.69,677.1504790457597
2017-10-23 11:30:00,2017-10-23 11:30:00,961.39,866.2773001126869
2017-10-23 11:45:00,2017-10-23 11:45:00,751.15,662.566812476545
2017-10-23 12:00:00,2017-10-23 12:00:00,466.03,373.9425493779426
2017-10-23 12:15:00,2017-10-23 12:15:00,871.08,779.412076880406
2017-10-23 12:30:00,2017-10-23 12:30:00,1010.95,925.9959617140829
2017-10-23 12:45:00,2017-10-23 12:45:00,644.87,556.5412244073146
2017-10-23 13:00:00,2017-10-23 13:00:00,460.51,365.3484691074137
2017-10-23 13:15:00,2017-10-23 13:15:00,257.99,158.51217008405646
2017-10-23 13:30:00,2017-10-23 13:30:00,514.66,421.72736654489694
2017-10-23 13:45:00,2017-10-23 13:45:00,599.97,504.2388494282818
2017-10-23 14:00:00,2017-10-23 14:00:00,944.5,851.9694745781616
2017-10-23 14:15:00,2017-10-23 14:15:00,477.38,388.0063102613973
2017-10-23 14:30:00,2017-10-23 14:30:00,509.94,422.4292034470612
2017-10-23 14:45:00,2017-10-23 14:45:00,394.04,300.2364642267508
2017-10-23 15:00:00,2017-10-23 15:00:00,208.69,107.90908774764542
2017-10-23 15:15:00,2017-10-23 15:15:00,137.2,20.82415453500914
2017-10-23 15:30:00,2017-10-23 15:30:00,384.6,294.1285131295694
2017-10-23 15:45:00,2017-10-23 15:45:00,363.0,260.56441368058427
2017-10-23 16:00:00,2017-10-23 16:00:00,681.15,584.9742252708083
2017-10-23 16:15:00,2017-10-23 16:15:00,765.99,678.9818202733251
2017-10-23 16:30:00,2017-10-23 16:30:00,252.06,153.71265620111924
2017-10-23 16:45:00,2017-10-23 16:45:00,68.91,-6.7313554513184375
2017-10-23 17:00:00,2017-10-23 17:00:00,48.12,-6.4340785635852145
2017-10-23 17:15:00,2017-10-23 17:15:00,70.26,-6.7313554513184375
2017-10-23 17:30:00,2017-10-23 17:30:00,17.04,-7.103376987476503
2017-10-24 08:15:00,2017-10-24 08:15:00,35.39,-1.1998360642050248
2017-10-24 08:30:00,2017-10-24 08:30:00,180.37,78.2634523883077
2017-10-24 08:45:00,2017-10-24 08:45:00,120.09,3.604414146505455
2017-10-24 09:00:00,2017-10-24 09:00:00,49.07,-0.9276983551015634
2017-10-24 09:15:00,2017-10-24 09:15:00,115.94,2.790353907715508
2017-10-24 09:30:00,2017-10-24 09:30:00,320.58,219.31342971063012
2017-10-24 09:45:00,2017-10-24 09:45:00,621.7,530.5090349873293
2017-10-24 10:00:00,2017-10-24 10:00:00,686.44,595.4137280739118
2017-10-24 10:15:00,2017-10-24 10:15:00,452.4,356.47526859524106
2017-10-24 10:30:00,2017-10-24 10:30:00,806.48,725.9835612803183
2017-10-24 10:45:00,2017-10-24 10:45:00,897.29,804.553706318611
2017-10-24 11:00:00,2017-10-24 11:00:00,448.94,355.35979443432865
2017-10-24 11:15:00,2017-10-24 11:15:00,443.96,354.4231445111938
2017-10-24 11:30:00,2017-10-24 11:30:00,733.81,644.96055663701
2017-10-24 11:45:00,2017-10-24 11:45:00,918.46,820.0953360802456
2017-10-24 12:00:00,2017-10-24 12:00:00,1088.0,1007.7283489526089
2017-10-24 12:15:00,2017-10-24 12:15:00,852.39,759.0111725478671
2017-10-24 12:30:00,2017-10-24 12:30:00,1341.67,1249.6061576285147
2017-10-24 12:45:00,2017-10-24 12:45:00,4316.75,4256.514298892674
2017-10-24 13:00:00,2017-10-24 13:00:00,3070.43,3038.6818495015577
2017-10-24 13:15:00,2017-10-24 13:15:00,3026.09,3039.010636785978
2017-10-24 13:30:00,2017-10-24 13:30:00,4517.43,4497.26633445387
2017-10-24 13:45:00,2017-10-24 13:45:00,4476.34,4412.576902295702
2017-10-24 14:00:00,2017-10-24 14:00:00,4037.46,3939.565504731478
2017-10-24 14:15:00,2017-10-24 14:15:00,2699.17,2641.650916842003
2017-10-24 14:30:00,2017-10-24 14:30:00,3444.17,3389.627400487645
2017-10-24 14:45:00,2017-10-24 14:45:00,4136.26,4034.3146952836987
2017-10-24 15:00:00,2017-10-24 15:00:00,3664.16,3588.679609594343
2017-10-24 15:15:00,2017-10-24 15:15:00,4318.72,4242.916127753586
2017-10-24 15:30:00,2017-10-24 15:30:00,2744.02,2689.44328731116
2017-10-24 15:45:00,2017-10-24 15:45:00,2076.86,2016.562054628505
2017-10-24 16:00:00,2017-10-24 16:00:00,1296.16,1217.7379406264793
2017-10-24 16:15:00,2017-10-24 16:15:00,829.15,730.2264547403302
2017-10-24 16:30:00,2017-10-24 16:30:00,500.43,407.63713969746397
2017-10-24 16:45:00,2017-10-24 16:45:00,367.8,273.4965403123603
2017-10-24 17:00:00,2017-10-24 17:00:00,271.67,173.17488527440923
2017-10-24 17:15:00,2017-10-24 17:15:00,189.43,92.72536664873597
2017-10-24 17:30:00,2017-10-24 17:30:00,68.92,-0.7626737588448358
2017-10-24 17:45:00,2017-10-24 17:45:00,2.2,-5.266750141159618
2017-10-25 08:00:00,2017-10-25 08:00:00,5.79,0.8876842390208997
2017-10-25 08:15:00,2017-10-25 08:15:00,167.05,56.47271386761158
2017-10-25 08:30:00,2017-10-25 08:30:00,262.04,172.45128691907436
2017-10-25 08:45:00,2017-10-25 08:45:00,859.62,773.6482179890107
2017-10-25 09:00:00,2017-10-25 09:00:00,1455.24,1357.5723150180534
2017-10-25 09:15:00,2017-10-25 09:15:00,1885.86,1789.3282026211928
2017-10-25 09:30:00,2017-10-25 09:30:00,3039.22,2857.7842749839488
2017-10-25 09:45:00,2017-10-25 09:45:00,3226.53,3147.4087430065956
2017-10-25 10:00:00,2017-10-25 10:00:00,3385.35,3217.07271516362
2017-10-25 10:15:00,2017-10-25 10:15:00,3709.79,3532.8428632887835
2017-10-25 10:30:00,2017-10-25 10:30:00,4562.19,4513.098613899607
2017-10-25 10:45:00,2017-10-25 10:45:00,4929.14,4622.073050985396
2017-10-25 11:00:00,2017-10-25 11:00:00,5498.93,5277.64014441147
2017-10-25 11:15:00,2017-10-25 11:15:00,5739.49,5671.655878279705
2017-10-25 11:30:00,2017-10-25 11:30:00,5520.98,5570.522449978376
2017-10-25 11:45:00,2017-10-25 11:45:00,5567.93,5522.115524331783
2017-10-25 12:00:00,2017-10-25 12:00:00,5805.6,5863.492103496602
2017-10-25 12:15:00,2017-10-25 12:15:00,6095.94,6108.061933814765
2017-10-25 12:30:00,2017-10-25 12:30:00,6163.98,6030.845807878902
2017-10-25 12:45:00,2017-10-25 12:45:00,6120.54,6005.264405243847
2017-10-25 13:00:00,2017-10-25 13:00:00,6075.44,5798.942813305087
2017-10-25 13:15:00,2017-10-25 13:15:00,5933.3,5768.616929663737
2017-10-25 13:30:00,2017-10-25 13:30:00,4113.55,4146.073387825913
2017-10-25 13:45:00,2017-10-25 13:45:00,5602.15,5519.89076709976
2017-10-25 14:00:00,2017-10-25 14:00:00,5406.76,5387.336299318429
2017-10-25 14:15:00,2017-10-25 14:15:00,5129.23,5059.17113626043
2017-10-25 14:30:00,2017-10-25 14:30:00,4681.82,4598.596591144687
2017-10-25 14:45:00,2017-10-25 14:45:00,1452.26,1360.4511979241795
2017-10-25 15:00:00,2017-10-25 15:00:00,2055.09,1581.4526866325564
2017-10-25 15:15:00,2017-10-25 15:15:00,3621.67,3522.6309889623017
2017-10-25 15:30:00,2017-10-25 15:30:00,3237.43,3138.6479995185596
2017-10-25 15:45:00,2017-10-25 15:45:00,2272.84,2185.2110551521555
2017-10-25 16:00:00,2017-10-25 16:00:00,2290.63,2240.0337751718903
2017-10-25 16:15:00,2017-10-25 16:15:00,1753.04,1679.3843637017048
2017-10-25 16:30:00,2017-10-25 16:30:00,1267.09,1199.8743089843472
2017-10-25 16:45:00,2017-10-25 16:45:00,889.02,794.675119639153
2017-10-25 17:00:00,2017-10-25 17:00:00,348.72,252.24433659529316
2017-10-25 17:15:00,2017-10-25 17:15:00,116.67,3.581562098306266
2017-10-25 17:30:00,2017-10-25 17:30:00,38.7,-1.9604258664846157
2017-10-26 08:15:00,2017-10-26 08:15:00,37.1,-2.0459399350650735
2017-10-26 08:30:00,2017-10-26 08:30:00,132.58,8.57876362971911
2017-10-26 08:45:00,2017-10-26 08:45:00,231.87,133.19498922723173
2017-10-26 09:00:00,2017-10-26 09:00:00,459.87,366.12535694307434
2017-10-26 09:15:00,2017-10-26 09:15:00,623.38,531.2694085732697
2017-10-26 09:30:00,2017-10-26 09:30:00,646.49,556.6443805048506
2017-10-26 09:45:00,2017-10-26 09:45:00,819.29,728.6694646470236
2017-10-26 10:00:00,2017-10-26 10:00:00,1728.94,1641.137328338335
2017-10-26 10:15:00,2017-10-26 10:15:00,2016.61,1946.1378787580134
2017-10-26 10:30:00,2017-10-26 10:30:00,1569.72,1483.169959975556
2017-10-26 10:45:00,2017-10-26 10:45:00,2913.78,2858.3693836768575
2017-10-26 11:00:00,2017-10-26 11:00:00,2868.47,2845.6144079080173
2017-10-26 11:15:00,2017-10-26 11:15:00,2612.08,2562.9568883386205
2017-10-26 11:30:00,2017-10-26 11:30:00,3708.31,3702.5117482179417
2017-10-26 11:45:00,2017-10-26 11:45:00,3819.95,3769.151799789836
2017-10-26 12:00:00,2017-10-26 12:00:00,3417.35,3374.899391747594
2017-10-26 12:15:00,2017-10-26 12:15:00,3206.38,3136.752150809
2017-10-26 12:30:00,2017-10-26 12:30:00,3424.53,3387.382808635158
2017-10-26 12:45:00,2017-10-26 12:45:00,3845.62,3827.362992329549
2017-10-26 13:00:00,2017-10-26 13:00:00,3227.08,3163.550440616974
2017-10-26 13:15:00,2017-10-26 13:15:00,3884.83,3869.7401366024556
2017-10-26 13:30:00,2017-10-26 13:30:00,3531.33,3495.0301880670077
2017-10-26 13:45:00,2017-10-26 13:45:00,4479.55,4429.3733701958945
2017-10-26 14:00:00,2017-10-26 14:00:00,3964.74,3948.7222686082255
2017-10-26 14:15:00,2017-10-26 14:15:00,4635.45,4632.679071140231
2017-10-26 14:30:00,2017-10-26 14:30:00,3073.47,2992.7974734955324
2017-10-26 14:45:00,2017-10-26 14:45:00,3840.4,3786.406152119021
2017-10-26 15:00:00,2017-10-26 15:00:00,4182.52,4119.928903656003
2017-10-26 15:15:00,2017-10-26 15:15:00,3973.04,3904.2820196799207
2017-10-26 15:30:00,2017-10-26 15:30:00,3477.58,3339.138271185675
2017-10-26 15:45:00,2017-10-26 15:45:00,954.27,865.0923646335253
2017-10-26 16:00:00,2017-10-26 16:00:00,977.64,897.8372451999753
2017-10-26 16:15:00,2017-10-26 16:15:00,1498.44,1431.5323576048359
2017-10-26 16:30:00,2017-10-26 16:30:00,1235.46,1152.503662488304
2017-10-26 16:45:00,2017-10-26 16:45:00,372.92,281.95433978817033
2017-10-26 17:00:00,2017-10-26 17:00:00,204.89,107.32866170118079
2017-10-26 17:15:00,2017-10-26 17:15:00,93.66,-1.480387041380237
2017-10-26 17:30:00,2017-10-26 17:30:00,44.87,-0.1329199675801016
2017-10-26 17:45:00,2017-10-26 17:45:00,2.34,-5.803777146727081
2017-10-27 08:00:00,2017-10-27 08:00:00,15.53,0.48166463581059626
2017-10-27 08:15:00,2017-10-27 08:15:00,190.78,87.59714253925664
2017-10-27 08:30:00,2017-10-27 08:30:00,519.86,414.77474429536153
2017-10-27 08:45:00,2017-10-27 08:45:00,1028.77,940.3187652854069
2017-10-27 09:00:00,2017-10-27 09:00:00,1228.45,1136.4207289321248
2017-10-27 09:15:00,2017-10-27 09:15:00,1641.87,1544.2047790285835
2017-10-27 09:30:00,2017-10-27 09:30:00,1878.63,1750.2763579254736
2017-10-27 09:45:00,2017-10-27 09:45:00,2521.2,2457.074361478918
2017-10-27 10:00:00,2017-10-27 10:00:00,3162.75,2927.2248063221227
2017-10-27 10:15:00,2017-10-27 10:15:00,3654.29,3498.7254277681704
2017-10-27 10:30:00,2017-10-27 10:30:00,3654.56,3544.051612206408
2017-10-27 10:45:00,2017-10-27 10:45:00,3894.83,3850.013255668878
2017-10-27 11:00:00,2017-10-27 11:00:00,3923.58,3865.8774143883497
2017-10-27 11:15:00,2017-10-27 11:15:00,4244.81,4155.432608988442
2017-10-27 11:30:00,2017-10-27 11:30:00,3393.45,3287.466048613994
2017-10-27 11:45:00,2017-10-27 11:45:00,6195.34,6170.47969005336
2017-10-27 12:00:00,2017-10-27 12:00:00,5254.52,5227.775568990393
2017-10-27 12:15:00,2017-10-27 12:15:00,5527.32,5467.823785786028
2017-10-27 12:30:00,2017-10-27 12:30:00,4234.42,4081.2963839819395
2017-10-27 12:45:00,2017-10-27 12:45:00,4961.93,4921.346601157724
2017-10-27 13:00:00,2017-10-27 13:00:00,3601.21,3553.3464588450847
2017-10-27 13:15:00,2017-10-27 13:15:00,2693.14,2647.2823968812995
2017-10-27 13:30:00,2017-10-27 13:30:00,2409.06,2339.4239828315326
2017-10-27 13:45:00,2017-10-27 13:45:00,3012.18,2975.429660591914
2017-10-27 14:00:00,2017-10-27 14:00:00,2307.75,2231.5858006482886
2017-10-27 14:15:00,2017-10-27 14:15:00,1806.18,1721.526408411615
2017-10-27 14:30:00,2017-10-27 14:30:00,3901.19,3700.1419186889707
2017-10-27 14:45:00,2017-10-27 14:45:00,3888.65,3835.19457155089
2017-10-27 15:00:00,2017-10-27 15:00:00,4428.24,4313.076507644848
2017-10-27 15:15:00,2017-10-27 15:15:00,3836.56,3751.201373444741
2017-10-27 15:30:00,2017-10-27 15:30:00,2659.97,2579.907615364005
2017-10-27 15:45:00,2017-10-27 15:45:00,2558.35,2492.1436616983765
2017-10-27 16:00:00,2017-10-27 16:00:00,1498.07,1422.1106724800188
2017-10-27 16:15:00,2017-10-27 16:15:00,917.55,823.5207999748782
2017-10-27 16:30:00,2017-10-27 16:30:00,748.39,661.9575315396627
2017-10-27 16:45:00,2017-10-27 16:45:00,842.32,757.4916243373485
2017-10-27 17:00:00,2017-10-27 17:00:00,627.54,547.1035400454408
2017-10-27 17:15:00,2017-10-27 17:15:00,280.86,173.83140878467253
2017-10-27 17:30:00,2017-10-27 17:30:00,128.27,5.156981400301754
2017-10-27 17:45:00,2017-10-27 17:45:00,56.06,-6.29341472264511
2017-10-28 08:30:00,2017-10-28 08:30:00,24.02,0.9493451185333541
2017-10-28 08:45:00,2017-10-28 08:45:00,137.35,20.951857594781902
2017-10-28 09:00:00,2017-10-28 09:00:00,267.58,170.28670191469357
2017-10-28 09:15:00,2017-10-28 09:15:00,278.35,179.91665788368104
2017-10-28 09:30:00,2017-10-28 09:30:00,332.09,239.32001419735624
2017-10-28 09:45:00,2017-10-28 09:45:00,309.86,209.32195792535393
2017-10-28 10:00:00,2017-10-28 10:00:00,352.96,253.96634613033814
2017-10-28 10:15:00,2017-10-28 10:15:00,431.17,334.6019291386905
2017-10-28 10:30:00,2017-10-28 10:30:00,696.28,602.1846436740967
2017-10-28 10:45:00,2017-10-28 10:45:00,964.15,872.7414731712792
2017-10-28 11:00:00,2017-10-28 11:00:00,1148.27,1070.7038956026179
2017-10-28 11:15:00,2017-10-28 11:15:00,1146.84,1064.2437691836346
2017-10-28 11:30:00,2017-10-28 11:30:00,1049.37,966.1228431928832
2017-10-28 11:45:00,2017-10-28 11:45:00,1121.06,1034.338923814746
2017-10-28 12:00:00,2017-10-28 12:00:00,952.97,868.263830852776
2017-10-28 12:15:00,2017-10-28 12:15:00,1078.0,989.824546393422
2017-10-28 12:30:00,2017-10-28 12:30:00,1274.28,1178.9999033107813
2017-10-28 12:45:00,2017-10-28 12:45:00,1335.71,1242.4427271735747
2017-10-28 13:00:00,2017-10-28 13:00:00,1105.32,1019.8081167817023
2017-10-28 13:15:00,2017-10-28 13:15:00,1056.35,959.7367354346819
2017-10-28 13:30:00,2017-10-28 13:30:00,1059.91,980.0727818288101
2017-10-28 13:45:00,2017-10-28 13:45:00,1074.22,989.6916123008457
2017-10-28 14:00:00,2017-10-28 14:00:00,1470.6,1382.0369260545276
2017-10-28 14:15:00,2017-10-28 14:15:00,2178.16,2104.5588485286385
2017-10-28 14:30:00,2017-10-28 14:30:00,1873.07,1801.4292248966294
2017-10-28 14:45:00,2017-10-28 14:45:00,1706.11,1626.2275874679074
2017-10-28 15:00:00,2017-10-28 15:00:00,1911.15,1829.9522802348656
2017-10-28 15:15:00,2017-10-28 15:15:00,1650.38,1566.023600884238
2017-10-28 15:30:00,2017-10-28 15:30:00,1094.9,1001.2776076278604
2017-10-28 15:45:00,2017-10-28 15:45:00,824.09,730.0080977269795
2017-10-28 16:00:00,2017-10-28 16:00:00,633.04,546.4592453355632
2017-10-28 16:15:00,2017-10-28 16:15:00,644.94,555.1946487827379
2017-10-28 16:30:00,2017-10-28 16:30:00,593.0,498.72551604264044
2017-10-28 16:45:00,2017-10-28 16:45:00,398.54,299.2018599663084
2017-10-28 17:00:00,2017-10-28 17:00:00,263.93,169.11520038233468
2017-10-28 17:15:00,2017-10-28 17:15:00,190.0,87.86907680303969
2017-10-28 17:30:00,2017-10-28 17:30:00,59.95,-1.6800868110929412
2017-10-28 17:45:00,2017-10-28 17:45:00,17.72,-6.784359205796848
2017-10-29 07:15:00,2017-10-29 07:15:00,35.82,0.25327085522435216
2017-10-29 07:30:00,2017-10-29 07:30:00,231.83,130.77236277600514
2017-10-29 07:45:00,2017-10-29 07:45:00,503.38,408.3379852697938
2017-10-29 08:00:00,2017-10-29 08:00:00,903.03,795.7667660813579
2017-10-29 08:15:00,2017-10-29 08:15:00,914.52,823.4299092291226
2017-10-29 08:30:00,2017-10-29 08:30:00,767.85,676.2627314505384
2017-10-29 08:45:00,2017-10-29 08:45:00,1072.06,973.2653520877083
2017-10-29 09:00:00,2017-10-29 09:00:00,3255.19,3178.0982228073594
2017-10-29 09:15:00,2017-10-29 09:15:00,4015.47,3799.881506034763
2017-10-29 09:30:00,2017-10-29 09:30:00,4980.75,4870.838478248255
2017-10-29 09:45:00,2017-10-29 09:45:00,4886.06,4861.037761924293
2017-10-29 10:00:00,2017-10-29 10:00:00,2290.26,2207.2581372404597
2017-10-29 10:15:00,2017-10-29 10:15:00,1451.06,1357.2140233081786
2017-10-29 10:30:00,2017-10-29 10:30:00,4495.09,4445.393157045994
2017-10-29 10:45:00,2017-10-29 10:45:00,5845.66,5534.9358931293855
2017-10-29 11:00:00,2017-10-29 11:00:00,6646.86,6539.9324404639
2017-10-29 11:15:00,2017-10-29 11:15:00,6018.82,5919.944899257538
2017-10-29 11:30:00,2017-10-29 11:30:00,4690.73,4691.59504622152
2017-10-29 11:45:00,2017-10-29 11:45:00,4634.06,4660.824483934733
2017-10-29 12:00:00,2017-10-29 12:00:00,4812.41,4702.2290642803155
2017-10-29 12:15:00,2017-10-29 12:15:00,3386.1,3345.38956336516
2017-10-29 12:30:00,2017-10-29 12:30:00,4725.99,4436.3344998852
2017-10-29 12:45:00,2017-10-29 12:45:00,4392.71,4297.791470645795
2017-10-29 13:00:00,2017-10-29 13:00:00,5565.3,5619.305127881145
2017-10-29 13:15:00,2017-10-29 13:15:00,4543.34,4534.52288296803
2017-10-29 13:30:00,2017-10-29 13:30:00,3191.86,3113.223967721938
2017-10-29 13:45:00,2017-10-29 13:45:00,2424.16,2317.5020695947137
2017-10-29 14:00:00,2017-10-29 14:00:00,1857.29,1771.8972950329278
2017-10-29 14:15:00,2017-10-29 14:15:00,4026.93,4014.4558856239973
2017-10-29 14:30:00,2017-10-29 14:30:00,4094.31,3978.2626029551125
2017-10-29 14:45:00,2017-10-29 14:45:00,2894.44,2832.3119796026876
2017-10-29 15:00:00,2017-10-29 15:00:00,2492.81,2406.611836731425
2017-10-29 15:15:00,2017-10-29 15:15:00,1868.65,1793.152070202797
2017-10-29 15:30:00,2017-10-29 15:30:00,1291.14,1196.3561022098756
2017-10-29 15:45:00,2017-10-29 15:45:00,745.91,660.9387697101422
2017-10-29 16:00:00,2017-10-29 16:00:00,370.84,281.646282546654
2017-10-29 16:15:00,2017-10-29 16:15:00,139.6,23.588959835390696
2017-10-29 16:30:00,2017-10-29 16:30:00,35.93,-0.1863455141567422
2017-10-29 16:45:00,2017-10-29 16:45:00,0.53,-1.4976076028941425
2017-10-30 07:00:00,2017-10-30 07:00:00,6.91,0.8297294222411334
2017-10-30 07:15:00,2017-10-30 07:15:00,83.07,-1.9178409121507305
2017-10-30 07:30:00,2017-10-30 07:30:00,286.07,194.6884033715509
2017-10-30 07:45:00,2017-10-30 07:45:00,664.08,570.3663549696191
2017-10-30 08:00:00,2017-10-30 08:00:00,1185.37,1097.194465095838
2017-10-30 08:15:00,2017-10-30 08:15:00,1538.46,1470.5522895416552
2017-10-30 08:30:00,2017-10-30 08:30:00,2637.02,2574.08235174798
2017-10-30 08:45:00,2017-10-30 08:45:00,3062.36,2927.891470632439
2017-10-30 09:00:00,2017-10-30 09:00:00,3082.72,2968.0017924165923
2017-10-30 09:15:00,2017-10-30 09:15:00,3119.61,2922.65418842027
2017-10-30 09:30:00,2017-10-30 09:30:00,2370.89,2283.965466595974
2017-10-30 09:45:00,2017-10-30 09:45:00,1767.65,1716.277048939338
2017-10-30 10:00:00,2017-10-30 10:00:00,2427.71,2356.0294016280754
2017-10-30 10:15:00,2017-10-30 10:15:00,1939.6,1866.2141822400088
2017-10-30 10:30:00,2017-10-30 10:30:00,1682.54,1590.1933400487067
2017-10-30 10:45:00,2017-10-30 10:45:00,1579.27,1500.406442402978
2017-10-30 11:00:00,2017-10-30 11:00:00,1091.08,1006.5597991573969
2017-10-30 11:15:00,2017-10-30 11:15:00,940.68,860.2991006302303
2017-10-30 11:30:00,2017-10-30 11:30:00,865.17,778.4796876473758
2017-10-30 11:45:00,2017-10-30 11:45:00,1115.87,1036.3464085844937
2017-10-30 12:00:00,2017-10-30 12:00:00,919.06,838.3001568438494
2017-10-30 12:15:00,2017-10-30 12:15:00,680.74,594.6449702955176
2017-10-30 12:30:00,2017-10-30 12:30:00,1188.75,1100.4406413141605
2017-10-30 12:45:00,2017-10-30 12:45:00,936.87,851.907625198267
2017-10-30 13:00:00,2017-10-30 13:00:00,553.92,462.0313415870446
2017-10-30 13:15:00,2017-10-30 13:15:00,979.56,901.987427572765
2017-10-30 13:30:00,2017-10-30 13:30:00,820.72,728.2773968224142
2017-10-30 13:45:00,2017-10-30 13:45:00,798.67,723.5557643656426
2017-10-30 14:00:00,2017-10-30 14:00:00,1106.38,1029.9127832255683
2017-10-30 14:15:00,2017-10-30 14:15:00,1055.08,966.7431484273553
2017-10-30 14:30:00,2017-10-30 14:30:00,820.15,727.5689067504209
2017-10-30 14:45:00,2017-10-30 14:45:00,776.99,681.221719832876
2017-10-30 15:00:00,2017-10-30 15:00:00,653.72,566.4221162291601
2017-10-30 15:15:00,2017-10-30 15:15:00,508.0,420.4261802227471
2017-10-30 15:30:00,2017-10-30 15:30:00,418.67,333.5677393528434
2017-10-30 15:45:00,2017-10-30 15:45:00,215.45,118.78696354012551
2017-10-30 16:00:00,2017-10-30 16:00:00,62.3,-1.4592910451177998
2017-10-30 16:15:00,2017-10-30 16:15:00,4.61,-5.92199747199834
2017-10-31 07:30:00,2017-10-31 07:30:00,2.03,6.466405596240305
2017-10-31 07:45:00,2017-10-31 07:45:00,23.83,-1.3585516804021798
2017-10-31 08:00:00,2017-10-31 08:00:00,73.87,-0.2163530070054766
2017-10-31 08:15:00,2017-10-31 08:15:00,131.26,4.783789032987016
2017-10-31 08:30:00,2017-10-31 08:30:00,236.89,140.2315568964702
2017-10-31 08:45:00,2017-10-31 08:45:00,282.67,177.5532533159066
2017-10-31 09:00:00,2017-10-31 09:00:00,389.64,294.986854508673
2017-10-31 09:15:00,2017-10-31 09:15:00,380.12,281.0303334742277
2017-10-31 09:30:00,2017-10-31 09:30:00,364.04,276.38736494818403
2017-10-31 09:45:00,2017-10-31 09:45:00,499.08,411.4328311108352
2017-10-31 10:00:00,2017-10-31 10:00:00,786.48,681.0268338129522
2017-10-31 10:15:00,2017-10-31 10:15:00,882.23,789.757561722418
2017-10-31 10:30:00,2017-10-31 10:30:00,1008.27,919.3123625009616
2017-10-31 10:45:00,2017-10-31 10:45:00,1074.19,985.3747654543491
