Date,Date,Real,Pred
2017-09-12 07:00:00,2017-09-12 07:00:00,112.81,193.67693346946783
2017-09-12 07:15:00,2017-09-12 07:15:00,190.15,145.49722732078476
2017-09-12 07:30:00,2017-09-12 07:30:00,561.35,474.72084539654276
2017-09-12 07:45:00,2017-09-12 07:45:00,1386.23,1331.302793895945
2017-09-12 08:00:00,2017-09-12 08:00:00,1916.72,1865.5751189797866
2017-09-12 08:15:00,2017-09-12 08:15:00,2526.82,2486.410072631753
2017-09-12 08:30:00,2017-09-12 08:30:00,3117.79,3068.308310724943
2017-09-12 08:45:00,2017-09-12 08:45:00,3742.41,3733.6406960097656
2017-09-12 09:00:00,2017-09-12 09:00:00,4283.48,4323.934099383552
2017-09-12 09:15:00,2017-09-12 09:15:00,4941.14,4706.702275737332
2017-09-12 09:30:00,2017-09-12 09:30:00,5366.37,5482.391572193365
2017-09-12 09:45:00,2017-09-12 09:45:00,3160.56,3108.4531131241492
2017-09-12 10:00:00,2017-09-12 10:00:00,6877.96,6447.931226058702
2017-09-12 10:15:00,2017-09-12 10:15:00,6865.13,6749.66211731537
2017-09-12 10:30:00,2017-09-12 10:30:00,6781.89,6833.175554968865
2017-09-12 10:45:00,2017-09-12 10:45:00,4131.51,4102.31826705592
2017-09-12 11:00:00,2017-09-12 11:00:00,4654.01,4520.611673263999
2017-09-12 11:15:00,2017-09-12 11:15:00,5996.81,6098.912764932441
2017-09-12 11:30:00,2017-09-12 11:30:00,5530.79,5490.031619965597
2017-09-12 11:45:00,2017-09-12 11:45:00,5850.2,5851.114695631507
2017-09-12 12:00:00,2017-09-12 12:00:00,4397.38,4389.429802588923
2017-09-12 12:15:00,2017-09-12 12:15:00,4352.07,4547.965484114031
2017-09-12 12:30:00,2017-09-12 12:30:00,3909.19,4774.421662253106
2017-09-12 12:45:00,2017-09-12 12:45:00,3007.36,2991.5702870456194
2017-09-12 13:00:00,2017-09-12 13:00:00,4514.45,4506.338530778192
2017-09-12 13:15:00,2017-09-12 13:15:00,4770.11,4785.827998534089
2017-09-12 13:30:00,2017-09-12 13:30:00,7927.26,8091.417430822372
2017-09-12 13:45:00,2017-09-12 13:45:00,6331.17,6410.57007037772
2017-09-12 14:00:00,2017-09-12 14:00:00,3859.09,4492.762266967404
2017-09-12 14:15:00,2017-09-12 14:15:00,7260.68,7227.640177849569
2017-09-12 14:30:00,2017-09-12 14:30:00,4083.63,4077.3947718245818
2017-09-12 14:45:00,2017-09-12 14:45:00,4253.21,4226.561083299785
2017-09-12 15:00:00,2017-09-12 15:00:00,3152.78,3107.560108493147
2017-09-12 15:15:00,2017-09-12 15:15:00,5532.3,5546.703009897334
2017-09-12 15:30:00,2017-09-12 15:30:00,5441.1,5469.7094841251355
2017-09-12 15:45:00,2017-09-12 15:45:00,3178.92,3157.002321761727
2017-09-12 16:00:00,2017-09-12 16:00:00,1653.02,1583.262113028894
2017-09-12 16:15:00,2017-09-12 16:15:00,1790.34,1728.1984432913036
2017-09-12 16:30:00,2017-09-12 16:30:00,2788.13,2665.944763651168
2017-09-12 16:45:00,2017-09-12 16:45:00,814.32,682.7436269197532
2017-09-12 17:00:00,2017-09-12 17:00:00,847.49,705.2860291467592
2017-09-12 17:15:00,2017-09-12 17:15:00,1139.17,1049.1813554281584
2017-09-12 17:30:00,2017-09-12 17:30:00,957.14,912.7503532798476
2017-09-12 17:45:00,2017-09-12 17:45:00,552.72,539.1069467571305
2017-09-12 18:00:00,2017-09-12 18:00:00,603.47,501.1524649192807
2017-09-12 18:15:00,2017-09-12 18:15:00,337.44,251.2565353089385
2017-09-12 18:30:00,2017-09-12 18:30:00,375.25,303.37600490628563
2017-09-12 18:45:00,2017-09-12 18:45:00,314.73,254.14494624589975
2017-09-12 19:00:00,2017-09-12 19:00:00,167.8,115.86509517717624
2017-09-12 19:15:00,2017-09-12 19:15:00,44.4,57.491308383711754
2017-09-12 19:30:00,2017-09-12 19:30:00,0.17,35.73750473696837
2017-09-13 07:00:00,2017-09-13 07:00:00,20.71,116.98982482084341
2017-09-13 07:15:00,2017-09-13 07:15:00,132.08,112.50857155514312
2017-09-13 07:30:00,2017-09-13 07:30:00,286.56,235.1278392950284
2017-09-13 07:45:00,2017-09-13 07:45:00,385.0,295.31186212934466
2017-09-13 08:00:00,2017-09-13 08:00:00,548.64,463.8567450555798
2017-09-13 08:15:00,2017-09-13 08:15:00,790.24,706.5750733421804
2017-09-13 08:30:00,2017-09-13 08:30:00,911.51,801.0996951186398
2017-09-13 08:45:00,2017-09-13 08:45:00,961.49,906.6963742525469
2017-09-13 09:00:00,2017-09-13 09:00:00,1013.32,896.525081666469
2017-09-13 09:15:00,2017-09-13 09:15:00,945.59,833.4049813172898
2017-09-13 09:30:00,2017-09-13 09:30:00,949.93,880.7716207797102
2017-09-13 09:45:00,2017-09-13 09:45:00,1145.83,1046.9187039543372
2017-09-13 10:00:00,2017-09-13 10:00:00,1208.03,1124.7857919112726
2017-09-13 10:15:00,2017-09-13 10:15:00,1405.18,1345.389827268604
2017-09-13 10:30:00,2017-09-13 10:30:00,1615.52,1567.7756752419687
2017-09-13 10:45:00,2017-09-13 10:45:00,1492.69,1401.8792836206203
2017-09-13 11:00:00,2017-09-13 11:00:00,1381.24,1297.8316295699722
2017-09-13 11:15:00,2017-09-13 11:15:00,1493.67,1403.052375321798
2017-09-13 11:30:00,2017-09-13 11:30:00,1521.77,1417.282929301102
2017-09-13 11:45:00,2017-09-13 11:45:00,1535.19,1451.156886447521
2017-09-13 12:00:00,2017-09-13 12:00:00,1661.74,1583.726356154163
2017-09-13 12:15:00,2017-09-13 12:15:00,1716.5,1671.7208010357729
2017-09-13 12:30:00,2017-09-13 12:30:00,1681.87,1619.7496124553188
2017-09-13 12:45:00,2017-09-13 12:45:00,1597.08,1564.8203753876144
2017-09-13 13:00:00,2017-09-13 13:00:00,1515.24,1434.6970017609192
2017-09-13 13:15:00,2017-09-13 13:15:00,1448.22,1374.2651373788717
2017-09-13 13:30:00,2017-09-13 13:30:00,1417.19,1348.1256522376368
2017-09-13 13:45:00,2017-09-13 13:45:00,1506.11,1472.6416318109611
2017-09-13 14:00:00,2017-09-13 14:00:00,1549.95,1458.5394569384525
2017-09-13 14:15:00,2017-09-13 14:15:00,1440.08,1357.1671477621967
2017-09-13 14:30:00,2017-09-13 14:30:00,1416.45,1352.3787780547314
2017-09-13 14:45:00,2017-09-13 14:45:00,1579.16,1487.2514002154155
2017-09-13 15:00:00,2017-09-13 15:00:00,1635.16,1565.5259329132696
2017-09-13 15:15:00,2017-09-13 15:15:00,1730.24,1667.00515895899
2017-09-13 15:30:00,2017-09-13 15:30:00,1772.49,1692.0197703791127
2017-09-13 15:45:00,2017-09-13 15:45:00,1676.49,1570.7206070384962
2017-09-13 16:00:00,2017-09-13 16:00:00,1475.03,1415.59212282773
2017-09-13 16:15:00,2017-09-13 16:15:00,1387.54,1330.6645237551631
2017-09-13 16:30:00,2017-09-13 16:30:00,1071.2,1015.9839929191426
2017-09-13 16:45:00,2017-09-13 16:45:00,1028.24,1001.9135261677483
2017-09-13 17:00:00,2017-09-13 17:00:00,1073.51,994.8413155228212
2017-09-13 17:15:00,2017-09-13 17:15:00,1135.37,1043.0223396124677
2017-09-13 17:30:00,2017-09-13 17:30:00,1009.09,969.7769797295966
2017-09-13 17:45:00,2017-09-13 17:45:00,908.13,809.2939497195015
2017-09-13 18:00:00,2017-09-13 18:00:00,988.31,921.0652386914795
2017-09-13 18:15:00,2017-09-13 18:15:00,741.18,625.5498565019653
2017-09-13 18:30:00,2017-09-13 18:30:00,234.67,151.79480276399124
2017-09-13 18:45:00,2017-09-13 18:45:00,143.46,77.48928729239428
2017-09-13 19:00:00,2017-09-13 19:00:00,255.34,202.37975217605623
2017-09-13 19:15:00,2017-09-13 19:15:00,98.73,69.37060221706565
2017-09-13 19:30:00,2017-09-13 19:30:00,10.41,28.417985523073984
2017-09-14 06:45:00,2017-09-14 06:45:00,3.15,128.60838296310874
2017-09-14 07:00:00,2017-09-14 07:00:00,164.58,143.2104170148825
2017-09-14 07:15:00,2017-09-14 07:15:00,446.89,384.1136870466345
2017-09-14 07:30:00,2017-09-14 07:30:00,542.46,468.87768846509374
2017-09-14 07:45:00,2017-09-14 07:45:00,837.79,718.8638418787016
2017-09-14 08:00:00,2017-09-14 08:00:00,1239.37,1151.5842987803803
2017-09-14 08:15:00,2017-09-14 08:15:00,2699.81,2647.3045801411176
2017-09-14 08:30:00,2017-09-14 08:30:00,3213.55,2811.8872883680588
2017-09-14 08:45:00,2017-09-14 08:45:00,3896.38,3887.9088019979185
2017-09-14 09:00:00,2017-09-14 09:00:00,4379.39,4418.2825758235995
2017-09-14 09:15:00,2017-09-14 09:15:00,4992.43,4906.176880660017
2017-09-14 09:30:00,2017-09-14 09:30:00,4682.05,4618.924015419504
2017-09-14 09:45:00,2017-09-14 09:45:00,4762.33,4768.041100080168
2017-09-14 10:00:00,2017-09-14 10:00:00,5108.98,5143.788456653413
2017-09-14 10:15:00,2017-09-14 10:15:00,4903.15,4901.836522420613
2017-09-14 10:30:00,2017-09-14 10:30:00,4922.17,4959.676493258087
2017-09-14 10:45:00,2017-09-14 10:45:00,6657.5,6763.241561776576
2017-09-14 11:00:00,2017-09-14 11:00:00,4917.44,4929.246368565098
2017-09-14 11:15:00,2017-09-14 11:15:00,7245.19,7181.454973184062
2017-09-14 11:30:00,2017-09-14 11:30:00,5637.46,5615.81882917284
2017-09-14 11:45:00,2017-09-14 11:45:00,5534.61,5521.844900800395
2017-09-14 12:00:00,2017-09-14 12:00:00,3588.86,3562.747382320212
2017-09-14 12:15:00,2017-09-14 12:15:00,3652.46,3619.100269597223
2017-09-14 12:30:00,2017-09-14 12:30:00,5423.57,5327.381047992979
2017-09-14 12:45:00,2017-09-14 12:45:00,3384.88,3365.5685269668443
2017-09-14 13:00:00,2017-09-14 13:00:00,4008.48,3993.325884333635
2017-09-14 13:15:00,2017-09-14 13:15:00,4387.93,4373.067017059906
2017-09-14 13:30:00,2017-09-14 13:30:00,3455.38,3382.8805936046188
2017-09-14 13:45:00,2017-09-14 13:45:00,2940.36,2409.9837295101333
2017-09-14 14:00:00,2017-09-14 14:00:00,3098.69,3062.50138095394
2017-09-14 14:15:00,2017-09-14 14:15:00,6416.59,6428.976836552828
2017-09-14 14:30:00,2017-09-14 14:30:00,7408.73,7454.821704558993
2017-09-14 14:45:00,2017-09-14 14:45:00,5927.45,5980.5120303286585
2017-09-14 15:00:00,2017-09-14 15:00:00,5567.46,5598.665382443922
2017-09-14 15:15:00,2017-09-14 15:15:00,2680.27,2636.444405447464
2017-09-14 15:30:00,2017-09-14 15:30:00,2342.11,2250.297263542184
2017-09-14 15:45:00,2017-09-14 15:45:00,3348.16,3117.4345420034488
2017-09-14 16:00:00,2017-09-14 16:00:00,3505.86,3513.0273589099174
2017-09-14 16:15:00,2017-09-14 16:15:00,4636.99,4770.310991423352
2017-09-14 16:30:00,2017-09-14 16:30:00,2350.63,2298.4311784333836
2017-09-14 16:45:00,2017-09-14 16:45:00,1809.45,1718.9616047743516
2017-09-14 17:00:00,2017-09-14 17:00:00,856.96,697.6241090661991
2017-09-14 17:15:00,2017-09-14 17:15:00,1120.87,1032.9798776715245
2017-09-14 17:30:00,2017-09-14 17:30:00,2123.32,2061.2029476657904
2017-09-14 17:45:00,2017-09-14 17:45:00,554.41,418.10926650959254
2017-09-14 18:00:00,2017-09-14 18:00:00,791.04,708.1285825937508
2017-09-14 18:15:00,2017-09-14 18:15:00,498.95,378.30768506417513
2017-09-14 18:30:00,2017-09-14 18:30:00,506.08,457.291396830467
2017-09-14 18:45:00,2017-09-14 18:45:00,412.98,374.4628798017416
2017-09-14 19:00:00,2017-09-14 19:00:00,238.39,166.3795327193734
2017-09-14 19:15:00,2017-09-14 19:15:00,53.38,53.52817088848356
2017-09-14 19:30:00,2017-09-14 19:30:00,3.35,75.6309060100434
2017-09-15 07:00:00,2017-09-15 07:00:00,134.01,206.48931198856184
2017-09-15 07:15:00,2017-09-15 07:15:00,502.73,405.94738060481643
2017-09-15 07:30:00,2017-09-15 07:30:00,851.32,768.3089928070743
2017-09-15 07:45:00,2017-09-15 07:45:00,1483.41,1377.2923455083478
2017-09-15 08:00:00,2017-09-15 08:00:00,2138.7,2079.4876724399523
2017-09-15 08:15:00,2017-09-15 08:15:00,1338.44,1252.223067048814
2017-09-15 08:30:00,2017-09-15 08:30:00,1181.91,1087.770377117794
2017-09-15 08:45:00,2017-09-15 08:45:00,1494.75,1406.3505863063294
2017-09-15 09:00:00,2017-09-15 09:00:00,1441.67,1379.8549512126258
2017-09-15 09:15:00,2017-09-15 09:15:00,1911.95,1841.2465987010487
2017-09-15 09:30:00,2017-09-15 09:30:00,4144.49,4133.486878994934
2017-09-15 09:45:00,2017-09-15 09:45:00,4876.2,4908.8110002091025
2017-09-15 10:00:00,2017-09-15 10:00:00,5535.67,5433.819625778945
2017-09-15 10:15:00,2017-09-15 10:15:00,5157.26,5186.064180356131
2017-09-15 10:30:00,2017-09-15 10:30:00,3441.5,3417.280634977884
2017-09-15 10:45:00,2017-09-15 10:45:00,6226.59,6303.085361621894
2017-09-15 11:00:00,2017-09-15 11:00:00,3496.14,3356.189842074957
2017-09-15 11:15:00,2017-09-15 11:15:00,2524.22,2403.230936916321
2017-09-15 11:30:00,2017-09-15 11:30:00,8140.92,6241.085569861452
2017-09-15 11:45:00,2017-09-15 11:45:00,8488.26,6006.028993119317
2017-09-15 12:00:00,2017-09-15 12:00:00,8225.15,6530.509367847969
2017-09-15 12:15:00,2017-09-15 12:15:00,8544.97,7002.268592590378
2017-09-15 12:30:00,2017-09-15 12:30:00,4922.77,4948.600098369773
2017-09-15 12:45:00,2017-09-15 12:45:00,5532.39,5597.963688365467
2017-09-15 13:00:00,2017-09-15 13:00:00,7461.92,5414.312918657492
2017-09-15 13:15:00,2017-09-15 13:15:00,2998.29,2920.8401157352505
2017-09-15 13:30:00,2017-09-15 13:30:00,2248.95,2186.9294504267486
2017-09-15 13:45:00,2017-09-15 13:45:00,1351.64,1322.9059029221573
2017-09-15 14:00:00,2017-09-15 14:00:00,1096.53,915.971491210485
2017-09-15 14:15:00,2017-09-15 14:15:00,1062.46,993.0599419994103
2017-09-15 14:30:00,2017-09-15 14:30:00,1250.37,1175.2531362334587
2017-09-15 14:45:00,2017-09-15 14:45:00,614.09,530.9438650270639
2017-09-15 15:00:00,2017-09-15 15:00:00,721.22,619.0809338737002
2017-09-15 15:15:00,2017-09-15 15:15:00,946.86,879.7390440858637
2017-09-15 15:30:00,2017-09-15 15:30:00,1202.8,1114.651937279676
2017-09-15 15:45:00,2017-09-15 15:45:00,1049.51,985.8046025492325
2017-09-15 16:00:00,2017-09-15 16:00:00,817.82,707.4585906468385
2017-09-15 16:15:00,2017-09-15 16:15:00,1062.79,959.6850627917688
2017-09-15 16:30:00,2017-09-15 16:30:00,929.3,847.6882553370785
2017-09-15 16:45:00,2017-09-15 16:45:00,736.84,672.8064233950016
2017-09-15 17:00:00,2017-09-15 17:00:00,636.29,560.8208299693091
2017-09-15 17:15:00,2017-09-15 17:15:00,867.11,762.2698062437755
2017-09-15 17:30:00,2017-09-15 17:30:00,2450.56,2420.2097081824036
2017-09-15 17:45:00,2017-09-15 17:45:00,2246.89,2185.2333302952075
2017-09-15 18:00:00,2017-09-15 18:00:00,1323.51,1234.0785551514275
2017-09-15 18:15:00,2017-09-15 18:15:00,778.92,723.726957899142
2017-09-15 18:30:00,2017-09-15 18:30:00,435.36,382.8681329705092
2017-09-15 18:45:00,2017-09-15 18:45:00,340.41,258.1411885737236
2017-09-15 19:00:00,2017-09-15 19:00:00,178.93,70.72569018848912
2017-09-15 19:15:00,2017-09-15 19:15:00,113.91,52.13315923228627
2017-09-15 19:30:00,2017-09-15 19:30:00,16.2,28.282388783383265
2017-09-16 06:45:00,2017-09-16 06:45:00,16.61,154.1194178248749
2017-09-16 07:00:00,2017-09-16 07:00:00,124.16,122.70918660379036
2017-09-16 07:15:00,2017-09-16 07:15:00,240.41,188.62453502563358
2017-09-16 07:30:00,2017-09-16 07:30:00,412.8,288.6027332717391
2017-09-16 07:45:00,2017-09-16 07:45:00,641.66,551.058421055761
2017-09-16 08:00:00,2017-09-16 08:00:00,790.05,732.5142981648293
2017-09-16 08:15:00,2017-09-16 08:15:00,874.57,795.1338206497974
2017-09-16 08:30:00,2017-09-16 08:30:00,949.94,847.7225241447821
2017-09-16 08:45:00,2017-09-16 08:45:00,1461.67,1385.90470000207
2017-09-16 09:00:00,2017-09-16 09:00:00,1845.59,1755.1468119846845
2017-09-16 09:15:00,2017-09-16 09:15:00,2296.22,2221.9187171917424
2017-09-16 09:30:00,2017-09-16 09:30:00,1891.97,1882.2651313835984
2017-09-16 09:45:00,2017-09-16 09:45:00,1956.7,1934.4753229243313
2017-09-16 10:00:00,2017-09-16 10:00:00,2381.61,2328.5156091021986
2017-09-16 10:15:00,2017-09-16 10:15:00,2019.72,2001.529814156052
2017-09-16 10:30:00,2017-09-16 10:30:00,2507.26,2492.5216209770447
2017-09-16 10:45:00,2017-09-16 10:45:00,1737.89,1698.169485609504
2017-09-16 11:00:00,2017-09-16 11:00:00,2477.01,2424.166054439926
2017-09-16 11:15:00,2017-09-16 11:15:00,2512.34,2463.772193230039
2017-09-16 11:30:00,2017-09-16 11:30:00,1652.64,1536.372800075455
2017-09-16 11:45:00,2017-09-16 11:45:00,1419.23,1343.8543196015307
2017-09-16 12:00:00,2017-09-16 12:00:00,1707.65,1637.173571853253
2017-09-16 12:15:00,2017-09-16 12:15:00,1650.54,1564.1720952708954
2017-09-16 12:30:00,2017-09-16 12:30:00,1765.63,1698.199460222488
2017-09-16 12:45:00,2017-09-16 12:45:00,2918.27,2909.5168841706936
2017-09-16 13:00:00,2017-09-16 13:00:00,3483.47,3472.9020121188687
2017-09-16 13:15:00,2017-09-16 13:15:00,2991.21,2955.3962494749194
2017-09-16 13:30:00,2017-09-16 13:30:00,2634.75,2569.866608515243
2017-09-16 13:45:00,2017-09-16 13:45:00,3565.05,3511.1081244286806
2017-09-16 14:00:00,2017-09-16 14:00:00,3456.56,3422.6629576701757
2017-09-16 14:15:00,2017-09-16 14:15:00,3869.21,3819.8972295003823
2017-09-16 14:30:00,2017-09-16 14:30:00,4637.9,4653.999397548385
2017-09-16 14:45:00,2017-09-16 14:45:00,4707.24,4703.699263885786
2017-09-16 15:00:00,2017-09-16 15:00:00,5465.12,5467.552517329452
2017-09-16 15:15:00,2017-09-16 15:15:00,4159.25,4207.346260070975
2017-09-16 15:30:00,2017-09-16 15:30:00,3537.0,3508.9683347836744
2017-09-16 15:45:00,2017-09-16 15:45:00,5739.18,5739.899995712212
2017-09-16 16:00:00,2017-09-16 16:00:00,4793.52,4848.2421157090175
2017-09-16 16:15:00,2017-09-16 16:15:00,3888.99,3839.7448229291663
2017-09-16 16:30:00,2017-09-16 16:30:00,4212.3,4229.4758458398455
2017-09-16 16:45:00,2017-09-16 16:45:00,4788.5,4836.885856434121
2017-09-16 17:00:00,2017-09-16 17:00:00,1307.6,1250.838203467859
2017-09-16 17:15:00,2017-09-16 17:15:00,928.26,854.4672112572847
2017-09-16 17:30:00,2017-09-16 17:30:00,862.5,734.9808303593372
2017-09-16 17:45:00,2017-09-16 17:45:00,555.13,440.84549414556045
2017-09-16 18:00:00,2017-09-16 18:00:00,1929.24,1846.1068587316583
2017-09-16 18:15:00,2017-09-16 18:15:00,1041.89,952.8559720477718
2017-09-16 18:30:00,2017-09-16 18:30:00,340.66,225.5556108436536
2017-09-16 18:45:00,2017-09-16 18:45:00,271.0,200.34000904136138
2017-09-16 19:00:00,2017-09-16 19:00:00,132.91,67.954040214283
2017-09-16 19:15:00,2017-09-16 19:15:00,78.01,26.89764789246199
2017-09-16 19:30:00,2017-09-16 19:30:00,22.3,31.383578536451857
2017-09-17 07:00:00,2017-09-17 07:00:00,2.68,82.97171275559148
2017-09-17 07:15:00,2017-09-17 07:15:00,53.91,119.02632765201695
2017-09-17 07:30:00,2017-09-17 07:30:00,175.45,112.3126119958711
2017-09-17 07:45:00,2017-09-17 07:45:00,358.43,275.73534749267833
2017-09-17 08:00:00,2017-09-17 08:00:00,643.56,537.8319673504276
2017-09-17 08:15:00,2017-09-17 08:15:00,713.98,624.9369485259717
2017-09-17 08:30:00,2017-09-17 08:30:00,924.12,830.9113812850071
2017-09-17 08:45:00,2017-09-17 08:45:00,1197.06,1141.2168288932885
2017-09-17 09:00:00,2017-09-17 09:00:00,1235.54,1066.8136542991285
2017-09-17 09:15:00,2017-09-17 09:15:00,1572.7,1516.8392992434824
2017-09-17 09:30:00,2017-09-17 09:30:00,1988.07,1910.4234919297955
2017-09-17 09:45:00,2017-09-17 09:45:00,2080.53,1933.2134059309144
2017-09-17 10:00:00,2017-09-17 10:00:00,2850.98,2769.3704992402554
2017-09-17 10:15:00,2017-09-17 10:15:00,3892.46,3859.4063949101396
2017-09-17 10:30:00,2017-09-17 10:30:00,2667.55,2628.283373939331
2017-09-17 10:45:00,2017-09-17 10:45:00,4360.58,4358.425012013653
2017-09-17 11:00:00,2017-09-17 11:00:00,5619.36,5615.457047788881
2017-09-17 11:15:00,2017-09-17 11:15:00,3551.1,3520.4680091707323
2017-09-17 11:30:00,2017-09-17 11:30:00,5803.07,5878.486726222945
2017-09-17 11:45:00,2017-09-17 11:45:00,5522.67,5520.291300902731
2017-09-17 12:00:00,2017-09-17 12:00:00,4362.74,4226.67398824451
2017-09-17 12:15:00,2017-09-17 12:15:00,1203.84,1109.1596132624575
2017-09-17 12:30:00,2017-09-17 12:30:00,2273.34,2149.407366011904
2017-09-17 12:45:00,2017-09-17 12:45:00,3004.71,2920.446576976337
2017-09-17 13:00:00,2017-09-17 13:00:00,3395.13,3298.6922229085067
2017-09-17 13:15:00,2017-09-17 13:15:00,2824.44,2786.8890284834156
2017-09-17 13:30:00,2017-09-17 13:30:00,1978.64,1908.3860303523923
2017-09-17 13:45:00,2017-09-17 13:45:00,3018.75,2972.3874769345457
2017-09-17 14:00:00,2017-09-17 14:00:00,5117.62,5135.8558060198
2017-09-17 14:15:00,2017-09-17 14:15:00,1740.57,1687.645497654508
2017-09-17 14:30:00,2017-09-17 14:30:00,1940.05,1893.463092480028
2017-09-17 14:45:00,2017-09-17 14:45:00,1150.32,1111.2933061045787
2017-09-17 15:00:00,2017-09-17 15:00:00,769.65,702.9928101604658
2017-09-17 15:15:00,2017-09-17 15:15:00,1835.33,1721.1364810790392
2017-09-17 15:30:00,2017-09-17 15:30:00,1347.48,1266.7872405694748
2017-09-17 15:45:00,2017-09-17 15:45:00,1048.03,1002.8538220035406
2017-09-17 16:00:00,2017-09-17 16:00:00,759.67,597.6202445390991
2017-09-17 16:15:00,2017-09-17 16:15:00,2055.54,2038.2274501976112
2017-09-17 16:30:00,2017-09-17 16:30:00,3871.0,3838.6722575865824
2017-09-17 16:45:00,2017-09-17 16:45:00,2691.05,2596.264482215583
2017-09-17 17:00:00,2017-09-17 17:00:00,1512.74,1443.684840022241
2017-09-17 17:15:00,2017-09-17 17:15:00,787.92,688.3214243020577
2017-09-17 17:30:00,2017-09-17 17:30:00,711.53,573.1263444734859
2017-09-17 17:45:00,2017-09-17 17:45:00,1722.88,1606.708075981758
2017-09-17 18:00:00,2017-09-17 18:00:00,1317.63,1167.4678717585225
2017-09-17 18:15:00,2017-09-17 18:15:00,363.28,244.96022997912317
2017-09-17 18:30:00,2017-09-17 18:30:00,316.66,249.93456602093121
2017-09-17 18:45:00,2017-09-17 18:45:00,240.99,115.80062691487808
2017-09-17 19:00:00,2017-09-17 19:00:00,73.86,34.244978506990996
2017-09-17 19:15:00,2017-09-17 19:15:00,8.2,31.972597167097515
2017-09-18 07:00:00,2017-09-18 07:00:00,2.87,157.43866937084036
2017-09-18 07:15:00,2017-09-18 07:15:00,83.8,96.01746559753954
2017-09-18 07:30:00,2017-09-18 07:30:00,273.67,207.02433640433986
2017-09-18 07:45:00,2017-09-18 07:45:00,444.38,362.32518016681723
2017-09-18 08:00:00,2017-09-18 08:00:00,608.47,513.5691463217788
2017-09-18 08:15:00,2017-09-18 08:15:00,774.09,659.4397952690126
2017-09-18 08:30:00,2017-09-18 08:30:00,820.45,714.0508669184675
2017-09-18 08:45:00,2017-09-18 08:45:00,976.54,897.6340241045111
2017-09-18 09:00:00,2017-09-18 09:00:00,1052.46,990.5499371236535
2017-09-18 09:15:00,2017-09-18 09:15:00,1227.73,1153.5485071515022
2017-09-18 09:30:00,2017-09-18 09:30:00,1234.75,1149.474960616822
2017-09-18 09:45:00,2017-09-18 09:45:00,1383.06,1249.6831759376419
2017-09-18 10:00:00,2017-09-18 10:00:00,1780.46,1768.338326529746
2017-09-18 10:15:00,2017-09-18 10:15:00,2573.85,2506.470184473857
2017-09-18 10:30:00,2017-09-18 10:30:00,2658.86,2613.2031200068786
2017-09-18 10:45:00,2017-09-18 10:45:00,2955.62,2906.679156050862
2017-09-18 11:00:00,2017-09-18 11:00:00,1954.62,1918.079639093686
2017-09-18 11:15:00,2017-09-18 11:15:00,1928.23,1879.5358022421754
2017-09-18 11:30:00,2017-09-18 11:30:00,2139.4,2110.2519131716576
2017-09-18 11:45:00,2017-09-18 11:45:00,1776.7,1728.8492331990954
2017-09-18 12:00:00,2017-09-18 12:00:00,1771.94,1675.3126130389517
2017-09-18 12:15:00,2017-09-18 12:15:00,1762.0,1720.423341802223
2017-09-18 12:30:00,2017-09-18 12:30:00,2401.02,2321.21750242578
2017-09-18 12:45:00,2017-09-18 12:45:00,1575.41,1498.3156318783824
2017-09-18 13:00:00,2017-09-18 13:00:00,2313.07,2242.6081419833667
2017-09-18 13:15:00,2017-09-18 13:15:00,3014.78,2984.894003587316
2017-09-18 13:30:00,2017-09-18 13:30:00,2666.43,2605.160921235906
2017-09-18 13:45:00,2017-09-18 13:45:00,2374.68,2313.6243211878996
2017-09-18 14:00:00,2017-09-18 14:00:00,1753.2,1722.0674531433478
2017-09-18 14:15:00,2017-09-18 14:15:00,1840.28,1813.8202892357522
2017-09-18 14:30:00,2017-09-18 14:30:00,1238.17,1179.4975986141646
2017-09-18 14:45:00,2017-09-18 14:45:00,1692.91,1633.536197716224
2017-09-18 15:00:00,2017-09-18 15:00:00,1844.52,1789.1222004239883
2017-09-18 15:15:00,2017-09-18 15:15:00,1937.54,1870.1741935209047
2017-09-18 15:30:00,2017-09-18 15:30:00,1541.49,1450.5408673150619
2017-09-18 15:45:00,2017-09-18 15:45:00,1894.21,1851.9233846284578
2017-09-18 16:00:00,2017-09-18 16:00:00,1992.74,1926.1484359085289
2017-09-18 16:15:00,2017-09-18 16:15:00,1281.4,1205.9166154378458
2017-09-18 16:30:00,2017-09-18 16:30:00,1201.0,1147.5485734769727
2017-09-18 16:45:00,2017-09-18 16:45:00,641.29,529.5320127117513
2017-09-18 17:00:00,2017-09-18 17:00:00,633.28,510.476298922647
2017-09-18 17:15:00,2017-09-18 17:15:00,921.12,825.515510003033
2017-09-18 17:30:00,2017-09-18 17:30:00,823.61,736.3090527924762
2017-09-18 17:45:00,2017-09-18 17:45:00,579.67,473.3702011527236
2017-09-18 18:00:00,2017-09-18 18:00:00,410.86,309.9152988819146
2017-09-18 18:15:00,2017-09-18 18:15:00,329.09,226.2021479877681
2017-09-18 18:30:00,2017-09-18 18:30:00,261.49,168.81184304975224
2017-09-18 18:45:00,2017-09-18 18:45:00,92.23,85.18694279617296
2017-09-18 19:00:00,2017-09-18 19:00:00,25.37,22.862024935076196
2017-09-19 07:00:00,2017-09-19 07:00:00,41.24,155.4752539757199
2017-09-19 07:15:00,2017-09-19 07:15:00,295.08,333.4283467340147
