Date,Date,Real,Pred
2017-09-03 10:15:00,2017-09-03 10:15:00,3875.22,3750.0448619235103
2017-09-03 10:30:00,2017-09-03 10:30:00,4751.82,4450.106257055762
2017-09-03 10:45:00,2017-09-03 10:45:00,5068.81,4994.172067308308
2017-09-03 11:00:00,2017-09-03 11:00:00,4884.79,4843.703747608495
2017-09-03 11:15:00,2017-09-03 11:15:00,5952.37,5836.368246010142
2017-09-03 11:30:00,2017-09-03 11:30:00,6844.3,6885.702053596067
2017-09-03 11:45:00,2017-09-03 11:45:00,6244.52,6252.610536502331
2017-09-03 12:00:00,2017-09-03 12:00:00,6079.37,5900.490123293826
2017-09-03 12:15:00,2017-09-03 12:15:00,7931.9,7981.109251411579
2017-09-03 12:30:00,2017-09-03 12:30:00,8941.44,8683.67789734697
2017-09-03 12:45:00,2017-09-03 12:45:00,8772.29,8553.199091652474
2017-09-03 13:00:00,2017-09-03 13:00:00,6704.87,5116.2118644066695
2017-09-03 13:15:00,2017-09-03 13:15:00,6571.15,4595.951261308212
2017-09-03 13:30:00,2017-09-03 13:30:00,8573.34,8435.92035221627
2017-09-03 13:45:00,2017-09-03 13:45:00,7705.7,7770.480212247971
2017-09-03 14:00:00,2017-09-03 14:00:00,5887.71,5922.895284873097
2017-09-03 14:15:00,2017-09-03 14:15:00,6244.64,6250.745276928481
2017-09-03 14:30:00,2017-09-03 14:30:00,5381.52,5300.017547293976
2017-09-03 14:45:00,2017-09-03 14:45:00,5649.78,5533.004396304009
2017-09-03 15:00:00,2017-09-03 15:00:00,4301.71,4161.749999117496
2017-09-03 15:15:00,2017-09-03 15:15:00,4562.18,4442.720820725221
2017-09-03 15:30:00,2017-09-03 15:30:00,3864.14,3635.1966187984763
2017-09-03 15:45:00,2017-09-03 15:45:00,2219.04,2103.4167576153573
2017-09-03 16:00:00,2017-09-03 16:00:00,1505.08,1450.5836553185836
2017-09-03 16:15:00,2017-09-03 16:15:00,1245.79,1144.5062035550284
2017-09-03 16:30:00,2017-09-03 16:30:00,1398.82,1295.241315342314
2017-09-03 16:45:00,2017-09-03 16:45:00,1544.35,1437.429504436337
2017-09-03 17:00:00,2017-09-03 17:00:00,1268.47,1135.2170592521388
2017-09-03 17:15:00,2017-09-03 17:15:00,1176.09,1067.4872139294562
2017-09-03 17:30:00,2017-09-03 17:30:00,1282.52,1145.5604532216769
2017-09-03 17:45:00,2017-09-03 17:45:00,791.97,663.3726385979668
2017-09-03 18:00:00,2017-09-03 18:00:00,462.3,357.41606660430637
2017-09-03 18:15:00,2017-09-03 18:15:00,541.66,431.71284830496415
2017-09-03 18:30:00,2017-09-03 18:30:00,270.91,149.07543389445044
2017-09-03 18:45:00,2017-09-03 18:45:00,198.89,57.430288859665396
2017-09-03 19:00:00,2017-09-03 19:00:00,204.79,84.39068461645847
2017-09-03 19:15:00,2017-09-03 19:15:00,114.84,56.13775542632001
2017-09-03 19:30:00,2017-09-03 19:30:00,12.99,50.48105767354288
2017-09-04 07:00:00,2017-09-04 07:00:00,14.31,142.8556675112653
2017-09-04 07:15:00,2017-09-04 07:15:00,133.93,78.15375515337752
2017-09-04 07:30:00,2017-09-04 07:30:00,275.82,144.02043864916413
2017-09-04 07:45:00,2017-09-04 07:45:00,415.79,289.31548983509595
2017-09-04 08:00:00,2017-09-04 08:00:00,431.65,276.6454903417931
2017-09-04 08:15:00,2017-09-04 08:15:00,509.23,374.5230795543161
2017-09-04 08:30:00,2017-09-04 08:30:00,980.15,911.0119701657102
2017-09-04 08:45:00,2017-09-04 08:45:00,829.22,715.2761260199488
2017-09-04 09:00:00,2017-09-04 09:00:00,1043.22,972.2519602942489
2017-09-04 09:15:00,2017-09-04 09:15:00,966.59,870.7411193064949
2017-09-04 09:30:00,2017-09-04 09:30:00,731.76,630.0753292333821
2017-09-04 09:45:00,2017-09-04 09:45:00,755.15,593.882288862726
2017-09-04 10:00:00,2017-09-04 10:00:00,1252.78,1155.6011700674685
2017-09-04 10:15:00,2017-09-04 10:15:00,1226.15,1118.0200059994186
2017-09-04 10:30:00,2017-09-04 10:30:00,1912.78,1822.260046296214
2017-09-04 10:45:00,2017-09-04 10:45:00,1468.52,1319.9009016759371
2017-09-04 11:00:00,2017-09-04 11:00:00,1674.7,1561.1658104807586
2017-09-04 11:15:00,2017-09-04 11:15:00,1770.19,1717.2907186521632
2017-09-04 11:30:00,2017-09-04 11:30:00,1209.1,1158.8679948339843
2017-09-04 11:45:00,2017-09-04 11:45:00,1835.76,1717.6283849146985
2017-09-04 12:00:00,2017-09-04 12:00:00,3058.28,3006.4881519700266
2017-09-04 12:15:00,2017-09-04 12:15:00,1824.71,1700.8934251582843
2017-09-04 12:30:00,2017-09-04 12:30:00,1645.72,1541.9821846255013
2017-09-04 12:45:00,2017-09-04 12:45:00,1261.53,1182.4881616583416
2017-09-04 13:00:00,2017-09-04 13:00:00,968.98,893.2914443546645
2017-09-04 13:15:00,2017-09-04 13:15:00,812.76,708.6721971761216
2017-09-04 13:30:00,2017-09-04 13:30:00,966.36,885.9162450203104
2017-09-04 13:45:00,2017-09-04 13:45:00,1065.81,966.9583412122801
2017-09-04 14:00:00,2017-09-04 14:00:00,908.96,814.5798140149456
2017-09-04 14:15:00,2017-09-04 14:15:00,929.11,746.5147288972245
2017-09-04 14:30:00,2017-09-04 14:30:00,1021.5,861.5231711226269
2017-09-04 14:45:00,2017-09-04 14:45:00,866.16,756.1777164533714
2017-09-04 15:00:00,2017-09-04 15:00:00,900.63,793.4407427243062
2017-09-04 15:15:00,2017-09-04 15:15:00,681.28,542.2219183340808
2017-09-04 15:30:00,2017-09-04 15:30:00,603.13,488.4769349875037
2017-09-04 15:45:00,2017-09-04 15:45:00,678.0,504.2674243081027
2017-09-04 16:00:00,2017-09-04 16:00:00,503.41,349.66461228486855
2017-09-04 16:15:00,2017-09-04 16:15:00,651.73,492.7196990529022
2017-09-04 16:30:00,2017-09-04 16:30:00,373.17,214.7177715260828
2017-09-04 16:45:00,2017-09-04 16:45:00,582.04,433.89251241910745
2017-09-04 17:00:00,2017-09-04 17:00:00,899.6,772.9674159616706
2017-09-04 17:15:00,2017-09-04 17:15:00,720.14,549.5298435123121
2017-09-04 17:30:00,2017-09-04 17:30:00,1062.23,912.0490823610942
2017-09-04 17:45:00,2017-09-04 17:45:00,634.79,468.84266675741907
2017-09-04 18:00:00,2017-09-04 18:00:00,607.03,422.6770822340737
2017-09-04 18:15:00,2017-09-04 18:15:00,947.29,816.7148741661957
2017-09-04 18:30:00,2017-09-04 18:30:00,1668.7,1630.9253947688899
2017-09-04 18:45:00,2017-09-04 18:45:00,480.13,348.02359686957215
2017-09-04 19:00:00,2017-09-04 19:00:00,273.75,174.71323830424305
2017-09-04 19:15:00,2017-09-04 19:15:00,235.36,141.51121906548866
2017-09-04 19:30:00,2017-09-04 19:30:00,128.03,52.0378671437665
2017-09-04 19:45:00,2017-09-04 19:45:00,50.44,25.936733601876927
2017-09-04 20:00:00,2017-09-04 20:00:00,3.4,21.93173701966294
2017-09-05 07:00:00,2017-09-05 07:00:00,4.21,113.70273893876225
2017-09-05 07:15:00,2017-09-05 07:15:00,3.59,66.22906559857547
2017-09-05 07:30:00,2017-09-05 07:30:00,145.11,139.12782764582482
2017-09-05 07:45:00,2017-09-05 07:45:00,240.39,177.08974672489276
2017-09-05 08:00:00,2017-09-05 08:00:00,381.68,256.83263266410074
2017-09-05 08:15:00,2017-09-05 08:15:00,693.64,594.8205077167645
2017-09-05 08:30:00,2017-09-05 08:30:00,552.66,436.1064889633925
2017-09-05 08:45:00,2017-09-05 08:45:00,638.51,531.004688410078
2017-09-05 09:00:00,2017-09-05 09:00:00,651.58,559.4745013273013
2017-09-05 09:15:00,2017-09-05 09:15:00,779.27,713.670695159212
2017-09-05 09:30:00,2017-09-05 09:30:00,714.21,577.3670613990299
2017-09-05 09:45:00,2017-09-05 09:45:00,1194.59,1083.3529070868594
2017-09-05 10:00:00,2017-09-05 10:00:00,1558.56,1408.369057277138
2017-09-05 10:15:00,2017-09-05 10:15:00,2186.14,2056.077028696399
2017-09-05 10:30:00,2017-09-05 10:30:00,2445.82,2376.1542083164413
2017-09-05 10:45:00,2017-09-05 10:45:00,1978.09,1901.8679200936394
2017-09-05 11:00:00,2017-09-05 11:00:00,2063.59,1961.3188724995662
2017-09-05 11:15:00,2017-09-05 11:15:00,2542.19,2473.197161933238
2017-09-05 11:30:00,2017-09-05 11:30:00,2849.49,2732.2074956153224
2017-09-05 11:45:00,2017-09-05 11:45:00,3120.73,3048.021568851653
2017-09-05 12:00:00,2017-09-05 12:00:00,3416.77,3283.907084522249
2017-09-05 12:15:00,2017-09-05 12:15:00,3702.63,3650.741740133214
2017-09-05 12:30:00,2017-09-05 12:30:00,3460.72,3397.8115810286527
2017-09-05 12:45:00,2017-09-05 12:45:00,3677.5,3612.3602747198524
2017-09-05 13:00:00,2017-09-05 13:00:00,4801.9,4783.983436182662
2017-09-05 13:15:00,2017-09-05 13:15:00,5889.99,5821.257254997151
2017-09-05 13:30:00,2017-09-05 13:30:00,5763.09,5042.599430344856
2017-09-05 13:45:00,2017-09-05 13:45:00,8435.02,8460.432954483731
2017-09-05 14:00:00,2017-09-05 14:00:00,5428.0,5336.3036415475235
2017-09-05 14:15:00,2017-09-05 14:15:00,4802.34,4847.056062046782
2017-09-05 14:30:00,2017-09-05 14:30:00,8075.27,8159.846312028166
2017-09-05 14:45:00,2017-09-05 14:45:00,7284.48,7280.782837518334
2017-09-05 15:00:00,2017-09-05 15:00:00,4662.0,4593.0086481127055
2017-09-05 15:15:00,2017-09-05 15:15:00,1797.31,1622.362118544815
2017-09-05 15:30:00,2017-09-05 15:30:00,1814.16,1712.9914057191154
2017-09-05 15:45:00,2017-09-05 15:45:00,5248.33,5019.9156167938345
2017-09-05 16:00:00,2017-09-05 16:00:00,5859.6,5822.648084894392
2017-09-05 16:15:00,2017-09-05 16:15:00,5383.22,5351.750284277311
2017-09-05 16:30:00,2017-09-05 16:30:00,2954.49,2913.33979754159
2017-09-05 16:45:00,2017-09-05 16:45:00,2760.09,2766.9121153274964
2017-09-05 17:00:00,2017-09-05 17:00:00,4893.61,4868.017819066846
2017-09-05 17:15:00,2017-09-05 17:15:00,3304.27,3213.5545836314177
2017-09-05 17:30:00,2017-09-05 17:30:00,2240.63,2155.888297859036
2017-09-05 17:45:00,2017-09-05 17:45:00,1468.44,1376.678040675629
2017-09-05 18:00:00,2017-09-05 18:00:00,1335.83,1219.3513488842239
2017-09-05 18:15:00,2017-09-05 18:15:00,1573.89,1451.7238059004026
2017-09-05 18:30:00,2017-09-05 18:30:00,798.17,666.5700079567936
2017-09-05 18:45:00,2017-09-05 18:45:00,505.45,392.2989225262516
2017-09-05 19:00:00,2017-09-05 19:00:00,599.54,424.85752909786936
2017-09-05 19:15:00,2017-09-05 19:15:00,451.22,354.6333886867579
2017-09-05 19:30:00,2017-09-05 19:30:00,149.91,48.73969353948119
2017-09-05 19:45:00,2017-09-05 19:45:00,71.47,25.65038116143779
2017-09-05 20:00:00,2017-09-05 20:00:00,12.5,49.83953468633593
2017-09-06 06:30:00,2017-09-06 06:30:00,3.13,153.7272746748308
2017-09-06 06:45:00,2017-09-06 06:45:00,122.62,105.27341060111286
2017-09-06 07:00:00,2017-09-06 07:00:00,325.96,219.4228100963935
2017-09-06 07:15:00,2017-09-06 07:15:00,687.68,589.5388909146076
2017-09-06 07:30:00,2017-09-06 07:30:00,1172.3,1125.586031277357
2017-09-06 07:45:00,2017-09-06 07:45:00,1770.76,1602.2842992353858
2017-09-06 08:00:00,2017-09-06 08:00:00,1597.35,1494.5898356435507
2017-09-06 08:15:00,2017-09-06 08:15:00,3202.04,2988.378277713137
2017-09-06 08:30:00,2017-09-06 08:30:00,2961.23,2860.528870744898
2017-09-06 08:45:00,2017-09-06 08:45:00,1591.6,1493.047635399953
2017-09-06 09:00:00,2017-09-06 09:00:00,4412.03,4384.018864353728
2017-09-06 09:15:00,2017-09-06 09:15:00,5088.08,5077.423093092357
2017-09-06 09:30:00,2017-09-06 09:30:00,5683.46,5665.858382178889
2017-09-06 09:45:00,2017-09-06 09:45:00,6285.51,6275.553718398842
2017-09-06 10:00:00,2017-09-06 10:00:00,5336.13,5337.094221928556
2017-09-06 10:15:00,2017-09-06 10:15:00,2716.84,2662.7621889842326
2017-09-06 10:30:00,2017-09-06 10:30:00,2428.08,2366.454407985429
2017-09-06 10:45:00,2017-09-06 10:45:00,1769.14,1630.95435780036
2017-09-06 11:00:00,2017-09-06 11:00:00,2103.8,2053.5280898846354
2017-09-06 11:15:00,2017-09-06 11:15:00,2315.36,2194.511047425218
2017-09-06 11:30:00,2017-09-06 11:30:00,2885.4,2789.398323926416
2017-09-06 11:45:00,2017-09-06 11:45:00,3633.37,3566.3486572925576
2017-09-06 12:00:00,2017-09-06 12:00:00,4430.5,4370.893442620814
2017-09-06 12:15:00,2017-09-06 12:15:00,2080.91,1972.8010530780593
2017-09-06 12:30:00,2017-09-06 12:30:00,2377.18,2267.2717289045218
2017-09-06 12:45:00,2017-09-06 12:45:00,1952.09,1881.854066369046
2017-09-06 13:00:00,2017-09-06 13:00:00,4208.75,4176.811190311028
2017-09-06 13:15:00,2017-09-06 13:15:00,5680.47,6015.785714290327
2017-09-06 13:30:00,2017-09-06 13:30:00,5388.14,5337.567856436552
2017-09-06 13:45:00,2017-09-06 13:45:00,3622.82,3482.0015799931484
2017-09-06 14:00:00,2017-09-06 14:00:00,7383.8,7340.322984847284
2017-09-06 14:15:00,2017-09-06 14:15:00,7755.55,7796.371485607355
2017-09-06 14:30:00,2017-09-06 14:30:00,8181.89,8285.871770010936
2017-09-06 14:45:00,2017-09-06 14:45:00,3256.26,3206.139733055294
2017-09-06 15:00:00,2017-09-06 15:00:00,5376.2,5318.251324970632
2017-09-06 15:15:00,2017-09-06 15:15:00,7703.41,7709.949558959942
2017-09-06 15:30:00,2017-09-06 15:30:00,3633.24,3650.6263557420325
2017-09-06 15:45:00,2017-09-06 15:45:00,5685.16,5652.586434034539
2017-09-06 16:00:00,2017-09-06 16:00:00,1749.08,1560.1776089894338
2017-09-06 16:15:00,2017-09-06 16:15:00,4028.57,3864.4542725532647
2017-09-06 16:30:00,2017-09-06 16:30:00,5700.62,5684.7395831681415
2017-09-06 16:45:00,2017-09-06 16:45:00,3120.55,2964.1168318651457
2017-09-06 17:00:00,2017-09-06 17:00:00,4990.31,4990.219720737545
2017-09-06 17:15:00,2017-09-06 17:15:00,3844.23,3776.7887892243966
2017-09-06 17:30:00,2017-09-06 17:30:00,2658.05,2517.7160400368825
2017-09-06 17:45:00,2017-09-06 17:45:00,1156.77,996.2524117652586
2017-09-06 18:00:00,2017-09-06 18:00:00,762.5,549.110411022948
2017-09-06 18:15:00,2017-09-06 18:15:00,646.16,438.59284455874655
2017-09-06 18:30:00,2017-09-06 18:30:00,590.53,423.37494567693176
2017-09-06 18:45:00,2017-09-06 18:45:00,403.09,279.9235507258899
2017-09-06 19:00:00,2017-09-06 19:00:00,271.91,182.11392003339742
2017-09-06 19:15:00,2017-09-06 19:15:00,245.33,128.85379492546048
2017-09-06 19:30:00,2017-09-06 19:30:00,116.69,50.41749076473375
2017-09-06 19:45:00,2017-09-06 19:45:00,42.33,34.78040465047715
2017-09-07 07:00:00,2017-09-07 07:00:00,2.37,47.365383053908324
2017-09-07 07:15:00,2017-09-07 07:15:00,13.51,32.86404767365923
2017-09-07 07:30:00,2017-09-07 07:30:00,21.28,26.87507213597955
2017-09-07 07:45:00,2017-09-07 07:45:00,82.57,28.425349066161164
2017-09-07 08:00:00,2017-09-07 08:00:00,99.41,55.851117880311726
2017-09-07 08:15:00,2017-09-07 08:15:00,278.54,171.10581056410558
2017-09-07 08:30:00,2017-09-07 08:30:00,428.41,340.6401215934776
2017-09-07 08:45:00,2017-09-07 08:45:00,389.09,299.16079451213346
2017-09-07 09:00:00,2017-09-07 09:00:00,611.92,506.16633459654633
2017-09-07 09:15:00,2017-09-07 09:15:00,404.99,283.62535068432953
2017-09-07 09:30:00,2017-09-07 09:30:00,793.65,685.5894873231631
2017-09-07 09:45:00,2017-09-07 09:45:00,1115.98,938.7361976359381
2017-09-07 10:00:00,2017-09-07 10:00:00,947.49,821.6508404920879
2017-09-07 10:15:00,2017-09-07 10:15:00,1198.4,1062.81471917277
2017-09-07 10:30:00,2017-09-07 10:30:00,1181.98,1106.4175013281683
2017-09-07 10:45:00,2017-09-07 10:45:00,1637.91,1563.562804132625
2017-09-07 11:00:00,2017-09-07 11:00:00,2492.39,2275.8946750388072
2017-09-07 11:15:00,2017-09-07 11:15:00,1918.22,1839.2204889630761
2017-09-07 11:30:00,2017-09-07 11:30:00,2324.47,2244.854583849046
2017-09-07 11:45:00,2017-09-07 11:45:00,1887.77,1811.459857437015
2017-09-07 12:00:00,2017-09-07 12:00:00,1261.54,1138.9646124243288
2017-09-07 12:15:00,2017-09-07 12:15:00,1382.22,1249.1045496788747
2017-09-07 12:30:00,2017-09-07 12:30:00,1360.47,1250.2002088014633
2017-09-07 12:45:00,2017-09-07 12:45:00,1310.74,1235.2633461846885
2017-09-07 13:00:00,2017-09-07 13:00:00,1395.47,1302.857352719578
2017-09-07 13:15:00,2017-09-07 13:15:00,1135.12,1048.595292062057
2017-09-07 13:30:00,2017-09-07 13:30:00,440.47,185.02314738121538
2017-09-07 13:45:00,2017-09-07 13:45:00,722.37,624.2408888463111
2017-09-07 14:00:00,2017-09-07 14:00:00,995.97,900.510275663133
2017-09-07 14:15:00,2017-09-07 14:15:00,1543.33,1447.9505140508202
2017-09-07 14:30:00,2017-09-07 14:30:00,1919.35,1760.5393329065514
2017-09-07 14:45:00,2017-09-07 14:45:00,3556.25,3476.355872404756
2017-09-07 15:00:00,2017-09-07 15:00:00,3009.14,2868.194117153663
2017-09-07 15:15:00,2017-09-07 15:15:00,2887.66,2777.8536093950556
2017-09-07 15:30:00,2017-09-07 15:30:00,2690.39,2611.03152273418
2017-09-07 15:45:00,2017-09-07 15:45:00,1318.12,1212.9421308788567
2017-09-07 16:00:00,2017-09-07 16:00:00,1203.03,1108.71231665321
2017-09-07 16:15:00,2017-09-07 16:15:00,1493.61,1396.8754815111063
2017-09-07 16:30:00,2017-09-07 16:30:00,785.01,660.1211401829125
2017-09-07 16:45:00,2017-09-07 16:45:00,888.97,790.9102414441581
2017-09-07 17:00:00,2017-09-07 17:00:00,706.1,602.7027501533619
2017-09-07 17:15:00,2017-09-07 17:15:00,1211.1,1099.7470004290572
2017-09-07 17:30:00,2017-09-07 17:30:00,2065.61,1960.3564947132973
2017-09-07 17:45:00,2017-09-07 17:45:00,2081.74,2001.4435353101126
2017-09-07 18:00:00,2017-09-07 18:00:00,841.24,742.564911721041
2017-09-07 18:15:00,2017-09-07 18:15:00,821.58,673.6853027463876
2017-09-07 18:30:00,2017-09-07 18:30:00,627.2,520.0833562325747
2017-09-07 18:45:00,2017-09-07 18:45:00,687.69,562.0949280362202
2017-09-07 19:00:00,2017-09-07 19:00:00,331.82,167.23510679150252
2017-09-07 19:15:00,2017-09-07 19:15:00,233.22,92.29657298433678
2017-09-07 19:30:00,2017-09-07 19:30:00,98.24,45.272216529448926
2017-09-07 19:45:00,2017-09-07 19:45:00,33.04,20.31834790131162
2017-09-07 20:00:00,2017-09-07 20:00:00,2.9,19.317679092443207
2017-09-08 06:45:00,2017-09-08 06:45:00,31.92,189.0434039309234
2017-09-08 07:00:00,2017-09-08 07:00:00,220.06,149.32392753908795
2017-09-08 07:15:00,2017-09-08 07:15:00,400.99,270.87575939403405
2017-09-08 07:30:00,2017-09-08 07:30:00,710.11,606.9685629877102
2017-09-08 07:45:00,2017-09-08 07:45:00,1014.04,919.3168678975858
2017-09-08 08:00:00,2017-09-08 08:00:00,1296.52,1161.457077321233
2017-09-08 08:15:00,2017-09-08 08:15:00,1646.9,1540.6301568375347
2017-09-08 08:30:00,2017-09-08 08:30:00,1793.44,1717.5752850604115
2017-09-08 08:45:00,2017-09-08 08:45:00,1271.28,1172.8246508507223
2017-09-08 09:00:00,2017-09-08 09:00:00,1297.55,1218.6545300020714
2017-09-08 09:15:00,2017-09-08 09:15:00,2185.02,2115.3188342552307
2017-09-08 09:30:00,2017-09-08 09:30:00,2441.23,2340.3755049873826
2017-09-08 09:45:00,2017-09-08 09:45:00,2599.42,2522.040455734148
2017-09-08 10:00:00,2017-09-08 10:00:00,3806.56,3638.605193008069
2017-09-08 10:15:00,2017-09-08 10:15:00,2393.3,2312.0465116485566
2017-09-08 10:30:00,2017-09-08 10:30:00,2745.0,2658.278648780729
2017-09-08 10:45:00,2017-09-08 10:45:00,3196.59,2973.5482465143473
2017-09-08 11:00:00,2017-09-08 11:00:00,3962.51,3837.205652365153
2017-09-08 11:15:00,2017-09-08 11:15:00,7728.17,6500.616617401726
2017-09-08 11:30:00,2017-09-08 11:30:00,5733.4,5586.425605496531
2017-09-08 11:45:00,2017-09-08 11:45:00,5017.09,5009.707420058861
2017-09-08 12:00:00,2017-09-08 12:00:00,4062.57,3965.793087022371
2017-09-08 12:15:00,2017-09-08 12:15:00,3167.42,3091.79129098548
2017-09-08 12:30:00,2017-09-08 12:30:00,3255.18,3124.6403452612394
2017-09-08 12:45:00,2017-09-08 12:45:00,3513.22,3465.3305737341498
2017-09-08 13:00:00,2017-09-08 13:00:00,3727.31,3663.749982296129
2017-09-08 13:15:00,2017-09-08 13:15:00,7281.11,7364.965258119035
2017-09-08 13:30:00,2017-09-08 13:30:00,6592.23,6429.451103860629
2017-09-08 13:45:00,2017-09-08 13:45:00,6541.71,6555.532045727323
2017-09-08 14:00:00,2017-09-08 14:00:00,7486.26,7478.864882688559
2017-09-08 14:15:00,2017-09-08 14:15:00,7806.99,7836.484392267193
2017-09-08 14:30:00,2017-09-08 14:30:00,7568.8,7610.670368579317
2017-09-08 14:45:00,2017-09-08 14:45:00,6846.34,6897.039728640041
2017-09-08 15:00:00,2017-09-08 15:00:00,5410.69,5401.503426233819
2017-09-08 15:15:00,2017-09-08 15:15:00,6169.42,5877.917333331652
2017-09-08 15:30:00,2017-09-08 15:30:00,4165.81,4142.62840359314
2017-09-08 15:45:00,2017-09-08 15:45:00,2172.7,2091.9648723970977
2017-09-08 16:00:00,2017-09-08 16:00:00,4740.92,4531.412625864079
2017-09-08 16:15:00,2017-09-08 16:15:00,2900.63,2818.9162428381915
2017-09-08 16:30:00,2017-09-08 16:30:00,3210.05,3182.9987090506124
2017-09-08 16:45:00,2017-09-08 16:45:00,611.78,479.8856617342502
2017-09-08 17:00:00,2017-09-08 17:00:00,684.69,573.0621369073264
2017-09-08 17:15:00,2017-09-08 17:15:00,823.27,709.8116986769862
2017-09-08 17:30:00,2017-09-08 17:30:00,1783.54,1700.7709280793508
2017-09-08 17:45:00,2017-09-08 17:45:00,3341.12,3261.8678508725066
2017-09-08 18:00:00,2017-09-08 18:00:00,2324.63,2243.9985515457965
2017-09-08 18:15:00,2017-09-08 18:15:00,905.98,790.3574438997276
2017-09-08 18:30:00,2017-09-08 18:30:00,612.25,498.68678911325367
2017-09-08 18:45:00,2017-09-08 18:45:00,647.38,520.4471024830139
2017-09-08 19:00:00,2017-09-08 19:00:00,317.71,193.24112681600263
2017-09-08 19:15:00,2017-09-08 19:15:00,129.58,54.62256289418414
2017-09-08 19:30:00,2017-09-08 19:30:00,77.37,33.3604731310111
2017-09-08 19:45:00,2017-09-08 19:45:00,20.78,32.328722175938964
2017-09-09 06:45:00,2017-09-09 06:45:00,7.75,164.55042387546732
2017-09-09 07:00:00,2017-09-09 07:00:00,116.5,53.53717118782008
2017-09-09 07:15:00,2017-09-09 07:15:00,197.36,96.78678394935113
2017-09-09 07:30:00,2017-09-09 07:30:00,752.87,621.6584573081557
2017-09-09 07:45:00,2017-09-09 07:45:00,723.55,670.6339605465483
2017-09-09 08:00:00,2017-09-09 08:00:00,771.67,679.8728994902391
2017-09-09 08:15:00,2017-09-09 08:15:00,805.85,704.5663347091706
2017-09-09 08:30:00,2017-09-09 08:30:00,957.09,867.3365474902042
2017-09-09 08:45:00,2017-09-09 08:45:00,1592.32,1478.4467725795541
2017-09-09 09:00:00,2017-09-09 09:00:00,1201.73,1089.166146367708
2017-09-09 09:15:00,2017-09-09 09:15:00,1703.53,1570.6864829752483
2017-09-09 09:30:00,2017-09-09 09:30:00,1869.43,1710.234217653318
2017-09-09 09:45:00,2017-09-09 09:45:00,2034.72,1934.1088610276831
2017-09-09 10:00:00,2017-09-09 10:00:00,2185.62,2057.075212158089
2017-09-09 10:15:00,2017-09-09 10:15:00,2450.87,2355.61827073319
2017-09-09 10:30:00,2017-09-09 10:30:00,2192.11,2050.4509264548683
2017-09-09 10:45:00,2017-09-09 10:45:00,2606.45,2564.001105185667
2017-09-09 11:00:00,2017-09-09 11:00:00,2897.98,2710.202471236736
2017-09-09 11:15:00,2017-09-09 11:15:00,4550.92,4489.085419862781
2017-09-09 11:30:00,2017-09-09 11:30:00,4726.15,4637.488301312419
2017-09-09 11:45:00,2017-09-09 11:45:00,4066.84,3963.3147763906836
2017-09-09 12:00:00,2017-09-09 12:00:00,3925.06,3885.107725566388
2017-09-09 12:15:00,2017-09-09 12:15:00,5226.95,5186.525930150068
2017-09-09 12:30:00,2017-09-09 12:30:00,3196.46,3126.650296477808
2017-09-09 12:45:00,2017-09-09 12:45:00,4072.76,3969.266386390195
2017-09-09 13:00:00,2017-09-09 13:00:00,5157.71,5134.969228269734
2017-09-09 13:15:00,2017-09-09 13:15:00,5280.97,5139.1078160376765
2017-09-09 13:30:00,2017-09-09 13:30:00,6891.29,6921.801685408023
2017-09-09 13:45:00,2017-09-09 13:45:00,2474.6,2324.5365071955903
2017-09-09 14:00:00,2017-09-09 14:00:00,3856.45,3796.4529761913423
2017-09-09 14:15:00,2017-09-09 14:15:00,3628.76,3648.2642365474535
2017-09-09 14:30:00,2017-09-09 14:30:00,6525.39,6353.666862400082
2017-09-09 14:45:00,2017-09-09 14:45:00,5210.67,5185.37179307309
2017-09-09 15:00:00,2017-09-09 15:00:00,2854.75,2798.019776079765
2017-09-09 15:15:00,2017-09-09 15:15:00,3823.83,3773.2420933467283
2017-09-09 15:30:00,2017-09-09 15:30:00,5017.62,4993.572056371419
2017-09-09 15:45:00,2017-09-09 15:45:00,3781.57,4077.8462792386754
2017-09-09 16:00:00,2017-09-09 16:00:00,5536.85,5969.235170571904
2017-09-09 16:15:00,2017-09-09 16:15:00,4125.87,4109.060524018452
2017-09-09 16:30:00,2017-09-09 16:30:00,3991.72,3938.6450337401006
2017-09-09 16:45:00,2017-09-09 16:45:00,1779.19,1708.7751949956876
2017-09-09 17:00:00,2017-09-09 17:00:00,1348.54,1247.0989658437538
2017-09-09 17:15:00,2017-09-09 17:15:00,1379.86,1171.243012094411
2017-09-09 17:30:00,2017-09-09 17:30:00,1017.55,887.5404719495726
2017-09-09 17:45:00,2017-09-09 17:45:00,385.89,244.67653517778965
2017-09-09 18:00:00,2017-09-09 18:00:00,298.32,136.95906530236667
2017-09-09 18:15:00,2017-09-09 18:15:00,143.63,31.540472834616423
2017-09-09 18:30:00,2017-09-09 18:30:00,120.97,19.86710411928962
2017-09-09 18:45:00,2017-09-09 18:45:00,116.25,130.83608869189123
2017-09-09 19:00:00,2017-09-09 19:00:00,165.93,167.5335285055471
2017-09-09 19:15:00,2017-09-09 19:15:00,105.42,56.139586947699534
2017-09-09 19:30:00,2017-09-09 19:30:00,35.54,44.57927085378515
2017-09-10 07:15:00,2017-09-10 07:15:00,19.19,111.976165329512
2017-09-10 07:30:00,2017-09-10 07:30:00,82.43,24.785533802655127
2017-09-10 07:45:00,2017-09-10 07:45:00,229.91,185.79972199450285
