Date,Date,Real,Pred
2017-10-07 12:00:00,2017-10-07 12:00:00,3164.86,4151.426869910806
2017-10-07 12:15:00,2017-10-07 12:15:00,6624.66,6698.499454310444
2017-10-07 12:30:00,2017-10-07 12:30:00,6339.47,6367.777373913221
2017-10-07 12:45:00,2017-10-07 12:45:00,3631.83,3554.332964885327
2017-10-07 13:00:00,2017-10-07 13:00:00,3737.29,4939.691440372206
2017-10-07 13:15:00,2017-10-07 13:15:00,4429.26,4150.86387525539
2017-10-07 13:30:00,2017-10-07 13:30:00,3598.12,3577.1546212185135
2017-10-07 13:45:00,2017-10-07 13:45:00,6178.08,6197.4836917223565
2017-10-07 14:00:00,2017-10-07 14:00:00,5054.69,5035.600337276201
2017-10-07 14:15:00,2017-10-07 14:15:00,7144.18,7059.124490067694
2017-10-07 14:30:00,2017-10-07 14:30:00,6615.72,6657.776048944956
2017-10-07 14:45:00,2017-10-07 14:45:00,5733.38,5747.767876801343
2017-10-07 15:00:00,2017-10-07 15:00:00,4071.8,4032.798786395652
2017-10-07 15:15:00,2017-10-07 15:15:00,3083.72,2994.390817611165
2017-10-07 15:30:00,2017-10-07 15:30:00,2420.36,2312.9495220043527
2017-10-07 15:45:00,2017-10-07 15:45:00,1386.78,1281.0545803747648
2017-10-07 16:00:00,2017-10-07 16:00:00,1711.48,1582.8710619407227
2017-10-07 16:15:00,2017-10-07 16:15:00,3218.27,3148.825574154261
2017-10-07 16:30:00,2017-10-07 16:30:00,3796.51,3658.1923966254244
2017-10-07 16:45:00,2017-10-07 16:45:00,2674.25,2565.4829750635035
2017-10-07 17:00:00,2017-10-07 17:00:00,1212.44,1122.1115875577761
2017-10-07 17:15:00,2017-10-07 17:15:00,650.82,397.58149299143935
2017-10-07 17:30:00,2017-10-07 17:30:00,344.44,168.58743192007168
2017-10-07 17:45:00,2017-10-07 17:45:00,197.82,77.88755554337445
2017-10-07 18:00:00,2017-10-07 18:00:00,185.87,65.3835245016639
2017-10-07 18:15:00,2017-10-07 18:15:00,109.5,57.8938930099351
2017-10-07 18:30:00,2017-10-07 18:30:00,23.54,39.106106844220236
2017-10-08 07:45:00,2017-10-08 07:45:00,34.77,107.1610556580085
2017-10-08 08:00:00,2017-10-08 08:00:00,134.89,98.82576561075474
2017-10-08 08:15:00,2017-10-08 08:15:00,185.5,150.86952354653212
2017-10-08 08:30:00,2017-10-08 08:30:00,142.35,46.539093204896744
2017-10-08 08:45:00,2017-10-08 08:45:00,273.76,183.61723529264515
2017-10-08 09:00:00,2017-10-08 09:00:00,369.81,180.34326092919946
2017-10-08 09:15:00,2017-10-08 09:15:00,464.31,389.70312779130325
2017-10-08 09:30:00,2017-10-08 09:30:00,704.55,627.8588870352719
2017-10-08 09:45:00,2017-10-08 09:45:00,879.28,780.6604886029215
2017-10-08 10:00:00,2017-10-08 10:00:00,1151.08,1036.0984514262284
2017-10-08 10:15:00,2017-10-08 10:15:00,1478.11,1389.2373055261241
2017-10-08 10:30:00,2017-10-08 10:30:00,1752.19,1646.0396428371089
2017-10-08 10:45:00,2017-10-08 10:45:00,1854.01,1762.7727224897662
2017-10-08 11:00:00,2017-10-08 11:00:00,2298.93,2192.6326932199863
2017-10-08 11:15:00,2017-10-08 11:15:00,4146.13,4152.752744992676
2017-10-08 11:30:00,2017-10-08 11:30:00,4334.43,4269.6117658150715
2017-10-08 11:45:00,2017-10-08 11:45:00,5364.36,5406.873385738471
2017-10-08 12:00:00,2017-10-08 12:00:00,5006.0,5040.514286022072
2017-10-08 12:15:00,2017-10-08 12:15:00,2449.17,2338.1028191524665
2017-10-08 12:30:00,2017-10-08 12:30:00,1949.93,1926.5142373084138
2017-10-08 12:45:00,2017-10-08 12:45:00,1998.67,1936.1217861009316
2017-10-08 13:00:00,2017-10-08 13:00:00,1964.8,1860.0385261758809
2017-10-08 13:15:00,2017-10-08 13:15:00,2120.57,2116.834784685801
2017-10-08 13:30:00,2017-10-08 13:30:00,1794.63,1721.1643108368562
2017-10-08 13:45:00,2017-10-08 13:45:00,1627.6,1572.9953717478504
2017-10-08 14:00:00,2017-10-08 14:00:00,960.1,888.008390173706
2017-10-08 14:15:00,2017-10-08 14:15:00,1652.64,1573.133644477737
2017-10-08 14:30:00,2017-10-08 14:30:00,1445.02,1373.1456575283485
2017-10-08 14:45:00,2017-10-08 14:45:00,812.48,623.7800777127526
2017-10-08 15:00:00,2017-10-08 15:00:00,893.13,782.1341608981779
2017-10-08 15:15:00,2017-10-08 15:15:00,1081.31,968.8009612759165
2017-10-08 15:30:00,2017-10-08 15:30:00,821.85,702.0672227626601
2017-10-08 15:45:00,2017-10-08 15:45:00,735.62,627.3712568226445
2017-10-08 16:00:00,2017-10-08 16:00:00,593.84,464.2444457816604
2017-10-08 16:15:00,2017-10-08 16:15:00,490.28,361.12563420849557
2017-10-08 16:30:00,2017-10-08 16:30:00,446.32,335.5047901218766
2017-10-08 16:45:00,2017-10-08 16:45:00,623.67,455.5690538686005
2017-10-08 17:00:00,2017-10-08 17:00:00,804.37,721.2837121167325
2017-10-08 17:15:00,2017-10-08 17:15:00,565.55,448.47490734612154
2017-10-08 17:30:00,2017-10-08 17:30:00,408.02,302.6037504287626
2017-10-08 17:45:00,2017-10-08 17:45:00,178.74,121.71559586117688
2017-10-08 18:00:00,2017-10-08 18:00:00,46.4,22.962653776139916
2017-10-08 18:15:00,2017-10-08 18:15:00,2.43,20.85291966251693
2017-10-09 07:45:00,2017-10-09 07:45:00,3.12,165.04759699970018
2017-10-09 08:00:00,2017-10-09 08:00:00,204.97,120.86508409911953
2017-10-09 08:15:00,2017-10-09 08:15:00,311.56,203.62108610508872
2017-10-09 08:30:00,2017-10-09 08:30:00,172.75,123.87537529075414
2017-10-09 08:45:00,2017-10-09 08:45:00,179.37,78.09031105776202
2017-10-09 09:00:00,2017-10-09 09:00:00,264.98,197.15406058971703
2017-10-09 09:15:00,2017-10-09 09:15:00,357.85,235.75048407270947
2017-10-09 09:30:00,2017-10-09 09:30:00,599.27,470.73578833495765
2017-10-09 09:45:00,2017-10-09 09:45:00,900.29,802.6153304027181
2017-10-09 10:00:00,2017-10-09 10:00:00,1624.58,1484.706556607279
2017-10-09 10:15:00,2017-10-09 10:15:00,3597.93,3586.857969983762
2017-10-09 10:30:00,2017-10-09 10:30:00,4533.64,4502.886055582897
2017-10-09 10:45:00,2017-10-09 10:45:00,3605.49,3520.9646438698305
2017-10-09 11:00:00,2017-10-09 11:00:00,3659.51,3603.147680884547
2017-10-09 11:15:00,2017-10-09 11:15:00,2822.78,2745.2889616325137
2017-10-09 11:30:00,2017-10-09 11:30:00,2044.47,2016.2143956813297
2017-10-09 11:45:00,2017-10-09 11:45:00,2418.31,2342.4773131145744
2017-10-09 12:00:00,2017-10-09 12:00:00,1290.75,1197.4878463001514
2017-10-09 12:15:00,2017-10-09 12:15:00,1653.81,1524.535054984291
2017-10-09 12:30:00,2017-10-09 12:30:00,4734.44,4721.063464332631
2017-10-09 12:45:00,2017-10-09 12:45:00,5913.55,5828.493110265153
2017-10-09 13:00:00,2017-10-09 13:00:00,2334.77,2240.7468898617462
2017-10-09 13:15:00,2017-10-09 13:15:00,3615.29,3484.5834641906904
2017-10-09 13:30:00,2017-10-09 13:30:00,2519.72,2481.370296910801
2017-10-09 13:45:00,2017-10-09 13:45:00,3682.15,3655.776236992214
2017-10-09 14:00:00,2017-10-09 14:00:00,4267.91,4243.305871720313
2017-10-09 14:15:00,2017-10-09 14:15:00,6862.75,6894.643474641358
2017-10-09 14:30:00,2017-10-09 14:30:00,4010.55,3981.7274341625416
2017-10-09 14:45:00,2017-10-09 14:45:00,4666.14,4605.261276401029
2017-10-09 15:00:00,2017-10-09 15:00:00,3622.96,3580.624444016079
2017-10-09 15:15:00,2017-10-09 15:15:00,3512.16,3477.7700243518507
2017-10-09 15:30:00,2017-10-09 15:30:00,3941.5,3865.922482722918
2017-10-09 15:45:00,2017-10-09 15:45:00,2872.98,2833.68684606768
2017-10-09 16:00:00,2017-10-09 16:00:00,1049.6,926.7308152542402
2017-10-09 16:15:00,2017-10-09 16:15:00,856.48,705.7791780730116
2017-10-09 16:30:00,2017-10-09 16:30:00,766.91,652.2123765573936
2017-10-09 16:45:00,2017-10-09 16:45:00,2011.06,1846.8033944146268
2017-10-09 17:00:00,2017-10-09 17:00:00,1648.8,1509.6021224445074
2017-10-09 17:15:00,2017-10-09 17:15:00,540.73,433.742242984919
2017-10-09 17:30:00,2017-10-09 17:30:00,267.09,130.07192222420804
2017-10-09 17:45:00,2017-10-09 17:45:00,212.22,88.91904006383245
2017-10-09 18:00:00,2017-10-09 18:00:00,121.97,27.61310535544841
2017-10-09 18:15:00,2017-10-09 18:15:00,50.52,24.75489839915429
2017-10-09 18:30:00,2017-10-09 18:30:00,3.74,30.513511673129432
2017-10-10 08:00:00,2017-10-10 08:00:00,5.11,165.79548340460485
2017-10-10 08:15:00,2017-10-10 08:15:00,192.06,179.0263388517798
2017-10-10 08:30:00,2017-10-10 08:30:00,372.45,338.825218854891
2017-10-10 08:45:00,2017-10-10 08:45:00,542.63,422.26647405108963
2017-10-10 09:00:00,2017-10-10 09:00:00,750.88,667.5070781601632
2017-10-10 09:15:00,2017-10-10 09:15:00,970.64,853.3652461211402
2017-10-10 09:30:00,2017-10-10 09:30:00,1259.62,1089.0787354834881
2017-10-10 09:45:00,2017-10-10 09:45:00,1298.6,1220.0240046001215
2017-10-10 10:00:00,2017-10-10 10:00:00,1620.3,1505.4061514230636
2017-10-10 10:15:00,2017-10-10 10:15:00,1293.32,1225.4876536951783
2017-10-10 10:30:00,2017-10-10 10:30:00,1181.05,1100.8304949072665
2017-10-10 10:45:00,2017-10-10 10:45:00,1591.53,1506.065077711844
2017-10-10 11:00:00,2017-10-10 11:00:00,1903.48,1860.8355574982777
2017-10-10 11:15:00,2017-10-10 11:15:00,2227.01,2085.562597992017
2017-10-10 11:30:00,2017-10-10 11:30:00,1436.96,1354.0622946302085
2017-10-10 11:45:00,2017-10-10 11:45:00,1655.78,1553.66851628968
2017-10-10 12:00:00,2017-10-10 12:00:00,2010.18,1915.1329635919953
2017-10-10 12:15:00,2017-10-10 12:15:00,2331.14,2261.317991942325
2017-10-10 12:30:00,2017-10-10 12:30:00,2015.38,1903.49489652391
2017-10-10 12:45:00,2017-10-10 12:45:00,2226.82,2199.900023461797
2017-10-10 13:00:00,2017-10-10 13:00:00,1558.27,1444.4351663134146
2017-10-10 13:15:00,2017-10-10 13:15:00,1819.58,1739.001583949825
2017-10-10 13:30:00,2017-10-10 13:30:00,2369.66,2352.3307017752477
2017-10-10 13:45:00,2017-10-10 13:45:00,1627.08,1501.2179384396566
2017-10-10 14:00:00,2017-10-10 14:00:00,1729.73,1685.618403763087
2017-10-10 14:15:00,2017-10-10 14:15:00,1694.54,1608.7380072550618
2017-10-10 14:30:00,2017-10-10 14:30:00,1659.24,1568.2760477177771
2017-10-10 14:45:00,2017-10-10 14:45:00,1772.65,1672.2820709479308
2017-10-10 15:00:00,2017-10-10 15:00:00,1595.36,1484.9697984509862
2017-10-10 15:15:00,2017-10-10 15:15:00,2590.27,2508.418516872052
2017-10-10 15:30:00,2017-10-10 15:30:00,3662.38,3648.7541559386236
2017-10-10 15:45:00,2017-10-10 15:45:00,1760.18,1678.4548563811004
2017-10-10 16:00:00,2017-10-10 16:00:00,1181.41,1088.4102276165008
2017-10-10 16:15:00,2017-10-10 16:15:00,517.56,369.4832188886419
2017-10-10 16:30:00,2017-10-10 16:30:00,783.66,659.9377773884291
2017-10-10 16:45:00,2017-10-10 16:45:00,638.6,472.7333167512679
2017-10-10 17:00:00,2017-10-10 17:00:00,590.3,483.45240443752624
2017-10-10 17:15:00,2017-10-10 17:15:00,342.27,209.52857074667725
2017-10-10 17:30:00,2017-10-10 17:30:00,401.84,277.8212849970144
2017-10-10 17:45:00,2017-10-10 17:45:00,319.03,149.52241413274945
2017-10-10 18:00:00,2017-10-10 18:00:00,125.37,59.10826394209522
2017-10-10 18:15:00,2017-10-10 18:15:00,26.28,39.009498998488446
2017-10-11 08:00:00,2017-10-11 08:00:00,4.82,115.45453646622664
2017-10-11 08:15:00,2017-10-11 08:15:00,137.0,99.34443006439153
2017-10-11 08:30:00,2017-10-11 08:30:00,316.59,173.8441000384574
2017-10-11 08:45:00,2017-10-11 08:45:00,363.99,259.2298141809759
2017-10-11 09:00:00,2017-10-11 09:00:00,517.64,369.6255729902597
2017-10-11 09:15:00,2017-10-11 09:15:00,585.54,436.40196698042274
2017-10-11 09:30:00,2017-10-11 09:30:00,645.91,525.6986427348871
2017-10-11 09:45:00,2017-10-11 09:45:00,814.45,678.8885585201102
2017-10-11 10:00:00,2017-10-11 10:00:00,1224.3,1126.2458085746514
2017-10-11 10:15:00,2017-10-11 10:15:00,1237.41,1105.954999373594
2017-10-11 10:30:00,2017-10-11 10:30:00,1243.2,1076.5619054576184
2017-10-11 10:45:00,2017-10-11 10:45:00,1079.13,992.2821105803348
2017-10-11 11:00:00,2017-10-11 11:00:00,797.35,673.679674677971
2017-10-11 11:15:00,2017-10-11 11:15:00,1727.1,1606.175470140363
2017-10-11 11:30:00,2017-10-11 11:30:00,1290.54,1152.562397961594
2017-10-11 11:45:00,2017-10-11 11:45:00,1379.55,1090.5255359313503
2017-10-11 12:00:00,2017-10-11 12:00:00,2771.53,2710.933756295303
2017-10-11 12:15:00,2017-10-11 12:15:00,1829.23,1733.3613111909233
2017-10-11 12:30:00,2017-10-11 12:30:00,1064.62,894.9777438107607
2017-10-11 12:45:00,2017-10-11 12:45:00,1618.16,1561.6233602158054
2017-10-11 13:00:00,2017-10-11 13:00:00,1968.43,1904.625495025431
2017-10-11 13:15:00,2017-10-11 13:15:00,2753.53,2745.4106918272114
2017-10-11 13:30:00,2017-10-11 13:30:00,2611.22,2526.6810110957645
2017-10-11 13:45:00,2017-10-11 13:45:00,2287.44,2157.0450834151707
2017-10-11 14:00:00,2017-10-11 14:00:00,2589.35,2548.543237542369
2017-10-11 14:15:00,2017-10-11 14:15:00,2116.69,2020.0896847824572
2017-10-11 14:30:00,2017-10-11 14:30:00,1014.66,814.2326866965378
2017-10-11 14:45:00,2017-10-11 14:45:00,1585.55,1430.2710177932333
2017-10-11 15:00:00,2017-10-11 15:00:00,4114.74,5278.71089913606
2017-10-11 15:15:00,2017-10-11 15:15:00,4377.59,4311.513774958672
2017-10-11 15:30:00,2017-10-11 15:30:00,3506.95,3424.542610704127
2017-10-11 15:45:00,2017-10-11 15:45:00,4871.58,4822.226809029523
2017-10-11 16:00:00,2017-10-11 16:00:00,3854.03,3760.7188484387684
2017-10-11 16:15:00,2017-10-11 16:15:00,2882.28,2819.3248338518465
2017-10-11 16:30:00,2017-10-11 16:30:00,2472.89,2363.246156509388
2017-10-11 16:45:00,2017-10-11 16:45:00,1933.15,1821.7175919244194
2017-10-11 17:00:00,2017-10-11 17:00:00,1461.95,1410.4183635504994
2017-10-11 17:15:00,2017-10-11 17:15:00,1000.99,820.1952639758175
2017-10-11 17:30:00,2017-10-11 17:30:00,620.72,519.3499180964952
2017-10-11 17:45:00,2017-10-11 17:45:00,340.87,321.81350538805475
2017-10-11 18:00:00,2017-10-11 18:00:00,121.98,54.976987548910934
2017-10-11 18:15:00,2017-10-11 18:15:00,43.7,39.69731716773176
2017-10-11 18:30:00,2017-10-11 18:30:00,0.62,45.46531932041894
2017-10-12 07:45:00,2017-10-12 07:45:00,10.19,192.434373482768
2017-10-12 08:00:00,2017-10-12 08:00:00,208.5,193.1264041008932
2017-10-12 08:15:00,2017-10-12 08:15:00,611.64,552.3743525514948
2017-10-12 08:30:00,2017-10-12 08:30:00,909.25,858.3655733377525
2017-10-12 08:45:00,2017-10-12 08:45:00,1591.45,1545.6074027680727
2017-10-12 09:00:00,2017-10-12 09:00:00,1964.43,1955.8698160586348
2017-10-12 09:15:00,2017-10-12 09:15:00,967.61,863.7378140359826
2017-10-12 09:30:00,2017-10-12 09:30:00,2165.88,2026.9506016944208
2017-10-12 09:45:00,2017-10-12 09:45:00,1658.4,1563.282578732111
2017-10-12 10:00:00,2017-10-12 10:00:00,1124.84,992.5204853623205
2017-10-12 10:15:00,2017-10-12 10:15:00,2380.67,2187.7832402588656
2017-10-12 10:30:00,2017-10-12 10:30:00,1537.4,1446.2616092830378
2017-10-12 10:45:00,2017-10-12 10:45:00,1501.83,1428.8161626961582
2017-10-12 11:00:00,2017-10-12 11:00:00,1338.52,1234.6565480499416
2017-10-12 11:15:00,2017-10-12 11:15:00,1405.07,1313.3321623220752
2017-10-12 11:30:00,2017-10-12 11:30:00,1154.79,1090.1958505416542
2017-10-12 11:45:00,2017-10-12 11:45:00,792.25,631.2190690029915
2017-10-12 12:00:00,2017-10-12 12:00:00,803.61,679.5051957176995
2017-10-12 12:15:00,2017-10-12 12:15:00,1137.19,1004.6651636534326
2017-10-12 12:30:00,2017-10-12 12:30:00,1341.31,1252.2169219386594
2017-10-12 12:45:00,2017-10-12 12:45:00,1991.56,1912.3625792226308
2017-10-12 13:00:00,2017-10-12 13:00:00,3446.06,3397.533077339743
2017-10-12 13:15:00,2017-10-12 13:15:00,1706.27,1591.349763405508
2017-10-12 13:30:00,2017-10-12 13:30:00,1982.24,1861.9639761828237
2017-10-12 13:45:00,2017-10-12 13:45:00,1909.97,1860.2063757501155
2017-10-12 14:00:00,2017-10-12 14:00:00,1801.31,1715.0703831032681
2017-10-12 14:15:00,2017-10-12 14:15:00,1530.24,1444.778076851588
2017-10-12 14:30:00,2017-10-12 14:30:00,1406.45,1345.1997645141894
2017-10-12 14:45:00,2017-10-12 14:45:00,1924.74,1820.8114703120812
2017-10-12 15:00:00,2017-10-12 15:00:00,1309.52,1201.3927592893708
2017-10-12 15:15:00,2017-10-12 15:15:00,677.32,298.73614466469
2017-10-12 15:30:00,2017-10-12 15:30:00,1368.88,1251.7142591525283
2017-10-12 15:45:00,2017-10-12 15:45:00,884.6,749.7899424910177
2017-10-12 16:00:00,2017-10-12 16:00:00,676.3,569.5622945338149
2017-10-12 16:15:00,2017-10-12 16:15:00,399.25,261.21879954354097
2017-10-12 16:30:00,2017-10-12 16:30:00,481.92,340.1739560957632
2017-10-12 16:45:00,2017-10-12 16:45:00,659.11,509.91266204422556
2017-10-12 17:00:00,2017-10-12 17:00:00,733.64,562.8552488992002
2017-10-12 17:15:00,2017-10-12 17:15:00,512.85,401.083908998372
2017-10-12 17:30:00,2017-10-12 17:30:00,431.19,331.0642946127612
2017-10-12 17:45:00,2017-10-12 17:45:00,244.19,173.0459915424738
2017-10-12 18:00:00,2017-10-12 18:00:00,36.92,37.999640753589695
2017-10-13 08:15:00,2017-10-13 08:15:00,79.81,143.90228845425585
2017-10-13 08:30:00,2017-10-13 08:30:00,187.65,66.89713191265835
2017-10-13 08:45:00,2017-10-13 08:45:00,160.48,62.64156416987998
2017-10-13 09:00:00,2017-10-13 09:00:00,152.85,55.09889540608392
2017-10-13 09:15:00,2017-10-13 09:15:00,347.01,112.5330385105868
2017-10-13 09:30:00,2017-10-13 09:30:00,627.86,401.88617182849674
2017-10-13 09:45:00,2017-10-13 09:45:00,546.52,393.91594385486354
2017-10-13 10:00:00,2017-10-13 10:00:00,610.26,462.5365610143002
2017-10-13 10:15:00,2017-10-13 10:15:00,1351.25,1171.023841296751
2017-10-13 10:30:00,2017-10-13 10:30:00,1669.26,1493.310723748992
2017-10-13 10:45:00,2017-10-13 10:45:00,659.95,448.9060362383159
2017-10-13 11:00:00,2017-10-13 11:00:00,700.88,422.25227213528495
2017-10-13 11:15:00,2017-10-13 11:15:00,1241.96,1097.325313618594
2017-10-13 11:30:00,2017-10-13 11:30:00,1273.88,1178.7250323996354
2017-10-13 11:45:00,2017-10-13 11:45:00,1008.75,814.6030622086535
2017-10-13 12:00:00,2017-10-13 12:00:00,1320.41,1153.0120720337998
2017-10-13 12:15:00,2017-10-13 12:15:00,2640.35,2561.067901706374
2017-10-13 12:30:00,2017-10-13 12:30:00,2331.52,2258.3860271714716
2017-10-13 12:45:00,2017-10-13 12:45:00,874.91,731.2102676907548
2017-10-13 13:00:00,2017-10-13 13:00:00,441.56,234.47130891356923
2017-10-13 13:15:00,2017-10-13 13:15:00,592.27,470.8493449294244
2017-10-13 13:30:00,2017-10-13 13:30:00,600.77,452.44535746651366
2017-10-13 13:45:00,2017-10-13 13:45:00,1047.98,870.1438169199914
2017-10-13 14:00:00,2017-10-13 14:00:00,1197.37,964.4521057565486
2017-10-13 14:15:00,2017-10-13 14:15:00,1040.18,956.2203556727294
2017-10-13 14:30:00,2017-10-13 14:30:00,1099.67,847.5224165296427
2017-10-13 14:45:00,2017-10-13 14:45:00,983.47,845.7651261286296
2017-10-13 15:00:00,2017-10-13 15:00:00,822.4,720.7471509579108
2017-10-13 15:15:00,2017-10-13 15:15:00,1349.89,1189.1336336599963
2017-10-13 15:30:00,2017-10-13 15:30:00,1795.25,1695.3016642938717
2017-10-13 15:45:00,2017-10-13 15:45:00,1734.19,1516.6897375907158
2017-10-13 16:00:00,2017-10-13 16:00:00,3301.32,3244.2669684288394
2017-10-13 16:15:00,2017-10-13 16:15:00,1382.51,1203.7314414811199
2017-10-13 16:30:00,2017-10-13 16:30:00,1166.96,1056.590069151802
2017-10-13 16:45:00,2017-10-13 16:45:00,669.94,449.981721776473
2017-10-13 17:00:00,2017-10-13 17:00:00,1110.49,1023.432402306052
2017-10-13 17:15:00,2017-10-13 17:15:00,983.53,820.7688782014686
2017-10-13 17:30:00,2017-10-13 17:30:00,467.31,345.1391695212097
2017-10-13 17:45:00,2017-10-13 17:45:00,422.29,333.1590516852124
2017-10-13 18:00:00,2017-10-13 18:00:00,159.12,105.43740809812971
2017-10-13 18:15:00,2017-10-13 18:15:00,47.04,34.51880289558366
2017-10-13 18:30:00,2017-10-13 18:30:00,3.22,33.47589693463354
2017-10-14 08:00:00,2017-10-14 08:00:00,37.72,174.35625612985888
2017-10-14 08:15:00,2017-10-14 08:15:00,150.37,143.0310903757032
2017-10-14 08:30:00,2017-10-14 08:30:00,379.58,255.06365025156987
2017-10-14 08:45:00,2017-10-14 08:45:00,1288.37,1199.6816537960337
2017-10-14 09:00:00,2017-10-14 09:00:00,2205.15,2111.695575971296
2017-10-14 09:15:00,2017-10-14 09:15:00,2731.23,2624.949953463206
2017-10-14 09:30:00,2017-10-14 09:30:00,2574.29,2325.7433038939394
2017-10-14 09:45:00,2017-10-14 09:45:00,1199.64,1112.1786520347741
2017-10-14 10:00:00,2017-10-14 10:00:00,1182.22,1081.229944556609
2017-10-14 10:15:00,2017-10-14 10:15:00,1860.59,1711.9610466092597
2017-10-14 10:30:00,2017-10-14 10:30:00,1327.84,1156.85403686112
2017-10-14 10:45:00,2017-10-14 10:45:00,2141.57,1982.7459267904144
2017-10-14 11:00:00,2017-10-14 11:00:00,2242.32,2159.053740384467
2017-10-14 11:15:00,2017-10-14 11:15:00,1237.27,1136.9708593101761
2017-10-14 11:30:00,2017-10-14 11:30:00,1412.96,1284.499510820791
2017-10-14 11:45:00,2017-10-14 11:45:00,1650.33,1559.1624857025995
2017-10-14 12:00:00,2017-10-14 12:00:00,1233.02,1135.9690072175297
2017-10-14 12:15:00,2017-10-14 12:15:00,1772.96,1631.8675730966281
2017-10-14 12:30:00,2017-10-14 12:30:00,1416.51,1244.0362143682971
2017-10-14 12:45:00,2017-10-14 12:45:00,1414.91,1107.8035535357408
2017-10-14 13:00:00,2017-10-14 13:00:00,1409.88,1277.938437863624
2017-10-14 13:15:00,2017-10-14 13:15:00,2380.48,2280.002549064648
2017-10-14 13:30:00,2017-10-14 13:30:00,2100.59,2022.9620291930348
2017-10-14 13:45:00,2017-10-14 13:45:00,769.56,641.3146690920905
2017-10-14 14:00:00,2017-10-14 14:00:00,735.27,595.4616155540795
2017-10-14 14:15:00,2017-10-14 14:15:00,874.0,723.6187454682589
2017-10-14 14:30:00,2017-10-14 14:30:00,1334.32,1211.8515732172946
2017-10-14 14:45:00,2017-10-14 14:45:00,3158.3,3183.358215251747
2017-10-14 15:00:00,2017-10-14 15:00:00,1952.35,1869.3936292564485
2017-10-14 15:15:00,2017-10-14 15:15:00,1869.7,1778.1233627450736
2017-10-14 15:30:00,2017-10-14 15:30:00,1738.1,1609.6549850528186
2017-10-14 15:45:00,2017-10-14 15:45:00,1672.18,1532.0549155074725
2017-10-14 16:00:00,2017-10-14 16:00:00,1227.38,1139.783684429683
2017-10-14 16:15:00,2017-10-14 16:15:00,1048.03,977.1117894808106
2017-10-14 16:30:00,2017-10-14 16:30:00,1214.9,1052.166666313955
2017-10-14 16:45:00,2017-10-14 16:45:00,771.62,638.5445211761174
2017-10-14 17:00:00,2017-10-14 17:00:00,319.15,216.2211000562551
2017-10-14 17:15:00,2017-10-14 17:15:00,405.25,321.6138956956971
2017-10-14 17:30:00,2017-10-14 17:30:00,228.96,159.72513420924065
2017-10-14 17:45:00,2017-10-14 17:45:00,95.34,131.76101702051403
2017-10-14 18:00:00,2017-10-14 18:00:00,30.42,28.865660130487317
2017-10-15 08:00:00,2017-10-15 08:00:00,33.65,44.275908377591556
2017-10-15 08:15:00,2017-10-15 08:15:00,141.56,102.12956506718346
2017-10-15 08:30:00,2017-10-15 08:30:00,231.61,78.36747334851985
2017-10-15 08:45:00,2017-10-15 08:45:00,245.72,81.56475061135278
2017-10-15 09:00:00,2017-10-15 09:00:00,120.92,63.273111581307326
2017-10-15 09:15:00,2017-10-15 09:15:00,111.01,30.73514197912176
2017-10-15 09:30:00,2017-10-15 09:30:00,229.62,123.69780599688808
2017-10-15 09:45:00,2017-10-15 09:45:00,345.67,191.1877145169945
2017-10-15 10:00:00,2017-10-15 10:00:00,209.84,109.4319730429022
2017-10-15 10:15:00,2017-10-15 10:15:00,284.26,135.65085073403765
2017-10-15 10:30:00,2017-10-15 10:30:00,556.75,285.39068882366996
2017-10-15 10:45:00,2017-10-15 10:45:00,690.35,542.1803977269952
2017-10-15 11:00:00,2017-10-15 11:00:00,272.78,144.04891445322335
2017-10-15 11:15:00,2017-10-15 11:15:00,174.83,103.86509261017537
2017-10-15 11:30:00,2017-10-15 11:30:00,328.42,132.35874779688868
2017-10-15 11:45:00,2017-10-15 11:45:00,449.88,250.18030016283893
2017-10-15 12:00:00,2017-10-15 12:00:00,598.95,402.66056863276964
2017-10-15 12:15:00,2017-10-15 12:15:00,542.89,393.0365632621474
2017-10-15 12:30:00,2017-10-15 12:30:00,637.84,534.1933251909675
2017-10-15 12:45:00,2017-10-15 12:45:00,264.1,149.9429264352678
2017-10-15 13:00:00,2017-10-15 13:00:00,265.36,96.02196329485342
2017-10-15 13:15:00,2017-10-15 13:15:00,291.11,190.59941491413784
2017-10-15 13:30:00,2017-10-15 13:30:00,989.47,796.5858771853524
2017-10-15 13:45:00,2017-10-15 13:45:00,2927.04,2834.2094500924354
2017-10-15 14:00:00,2017-10-15 14:00:00,3100.39,3046.3351587219167
2017-10-15 14:15:00,2017-10-15 14:15:00,2710.33,2601.5683368383766
2017-10-15 14:30:00,2017-10-15 14:30:00,1635.51,1566.1989013486
2017-10-15 14:45:00,2017-10-15 14:45:00,1078.38,868.4852340926866
2017-10-15 15:00:00,2017-10-15 15:00:00,1349.26,1181.640557795875
2017-10-15 15:15:00,2017-10-15 15:15:00,1231.06,1095.959780414824
2017-10-15 15:30:00,2017-10-15 15:30:00,1365.09,1261.8725454324
2017-10-15 15:45:00,2017-10-15 15:45:00,1222.42,1161.0947684381342
2017-10-15 16:00:00,2017-10-15 16:00:00,1469.35,1324.6516747956791
2017-10-15 16:15:00,2017-10-15 16:15:00,2091.93,2024.3253209827844
2017-10-15 16:30:00,2017-10-15 16:30:00,2159.47,2070.9102401210366
